Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-30 12:40:19.053718,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 710,3 050,2 905,"-4,75"
2026-01-30 12:40:19.053759,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,13 420,5 050,4 805,"-3,80"
2026-01-30 12:40:19.053787,BICC,BICI COTE D'IVOIRE,895,19 300,19 200,"0,00"
2026-01-30 12:40:19.053809,BNBC,BERNABE COTE D'IVOIRE,3 903,1 445,1 400,"-3,45"
2026-01-30 12:40:19.053827,BOAB,BANK OF AFRICA BENIN,3 564,6 995,7 000,"0,00"
2026-01-30 12:40:19.053846,BOABF,BANK OF AFRICA BURKINA FASO,5 685,4 610,4 650,"-5,10"
2026-01-30 12:40:19.053862,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 817,7 200,7 200,"0,00"
2026-01-30 12:40:19.053879,BOAM,BANK OF AFRICA MALI,1 202,4 350,4 380,"0,69"
2026-01-30 12:40:19.053895,BOAN,BANK OF AFRICA NIGER,2 253,2 615,2 635,"1,15"
2026-01-30 12:40:19.053912,BOAS,BANK OF AFRICA SENEGAL,864,5 745,5 725,"0,26"
2026-01-30 12:40:19.053929,CABC,SICABLE COTE D'IVOIRE,480,2 960,2 925,"-1,18"
2026-01-30 12:40:19.053946,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,130,11 900,11 900,"0,00"
2026-01-30 12:40:19.053963,CFAC,CFAO MOTORS COTE D'IVOIRE,1 837,1 500,1 500,"-1,64"
2026-01-30 12:40:19.053980,CIEC,CIE COTE D'IVOIRE,1 330,2 690,2 685,"1,32"
2026-01-30 12:40:19.053996,ECOC,ECOBANK COTE D'IVOIRE,2 195,17 000,17 290,"1,74"
2026-01-30 12:40:19.054015,ETIT,Ecobank Transnational Incorporated TOGO,393 486,24,24,"4,35"
2026-01-30 12:40:19.054031,FTSC,FILTISAC COTE D'IVOIRE,3 042,2 180,2 100,"0,24"
2026-01-30 12:40:19.054047,LNBB,LOTERIE NATIONALE DU BENIN,3 492,3 940,3 945,"0,00"
2026-01-30 12:40:19.054063,NEIC,NEI-CEDA COTE D'IVOIRE,860,1 200,1 200,"0,00"
2026-01-30 12:40:19.054078,NSBC,NSIA BANQUE COTE D'IVOIRE,172,12 355,12 395,"1,60"
2026-01-30 12:40:19.054094,NTLC,NESTLE COTE D'IVOIRE,616,11 345,11 390,"-0,04"
2026-01-30 12:40:19.054113,ONTBF,ONATEL BURKINA FASO,855,2 700,2 700,"0,00"
2026-01-30 12:40:19.054129,ORAC,ORANGE COTE D'IVOIRE,434,14 450,14 480,"0,21"
2026-01-30 12:40:19.054147,ORGT,ORAGROUP TOGO,10 511,2 815,2 700,"-4,09"
2026-01-30 12:40:19.054164,PALC,PALM COTE D'IVOIRE,769,8 285,8 230,"-0,78"
2026-01-30 12:40:19.054180,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,377,4 400,4 410,"0,23"
2026-01-30 12:40:19.054196,SAFC,SAFCA COTE D'IVOIRE,3 997,3 850,3 885,"0,91"
2026-01-30 12:40:19.054213,SCRC,SUCRIVOIRE COTE D'IVOIRE,940,1 230,1 225,"1,66"
2026-01-30 12:40:19.054230,SDCC,SODE COTE D'IVOIRE,169,6 155,6 150,"0,00"
2026-01-30 12:40:19.054249,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 503,1 630,1 655,"-4,34"
2026-01-30 12:40:19.054265,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 326,1 590,1 590,"7,43"
2026-01-30 12:40:19.054284,SGBC,SOCIETE GENERALE COTE D'IVOIRE,995,31 000,31 495,"1,60"
2026-01-30 12:40:19.054300,SHEC,VIVO ENERGY COTE D'IVOIRE,7 111,1 600,1 665,"4,39"
2026-01-30 12:40:19.054315,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 220,6 195,6 290,"1,45"
2026-01-30 12:40:19.054331,SICC,SICOR COTE D'IVOIRE,0,0,3 815,"0,00"
2026-01-30 12:40:19.054347,SIVC,ERIUM COTE D’IVOIRE,5 428,2 200,2 150,"4,88"
2026-01-30 12:40:19.054363,SLBC,SOLIBRA COTE D'IVOIRE,731,29 000,28 000,"0,00"
2026-01-30 12:40:19.054378,SMBC,SMB COTE D'IVOIRE,441,10 400,10 800,"5,37"
2026-01-30 12:40:19.054394,SNTS,SONATEL SENEGAL,1 603,27 160,26 030,"0,10"
2026-01-30 12:40:19.054410,SOGC,SOGB COTE D'IVOIRE,566,7 950,7 950,"0,00"
2026-01-30 12:40:19.054426,SPHC,SAPH COTE D'IVOIRE,1 260,7 690,7 645,"-0,59"
2026-01-30 12:40:19.054442,STAC,SETAO COTE D'IVOIRE,1 345,1 275,1 280,"1,59"
2026-01-30 12:40:19.054458,STBC,SITAB COTE D'IVOIRE,901,21 990,21 995,"0,02"
2026-01-30 12:40:19.054477,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 102,2 400,2 400,"0,00"
2026-01-30 12:40:19.054492,TTLS,TOTALENERGIES MARKETING SENEGAL,171,2 600,2 600,"0,00"
2026-01-30 12:40:19.054508,UNLC,UNILEVER COTE D'IVOIRE,1,46 400,46 400,"0,00"
2026-01-30 12:40:19.054524,UNXC,UNIWAX COTE D'IVOIRE,3 407,1 590,1 595,"5,28"
