Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-23 07:42:06.518566,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 778,3 440,3 375,"-1,89"
2026-06-23 07:42:06.518607,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,28 947,5 870,5 900,"0,51"
2026-06-23 07:42:06.518631,BICC,BICI COTE D'IVOIRE,309,28 420,28 500,"0,28"
2026-06-23 07:42:06.518649,BNBC,BERNABE COTE D'IVOIRE,4 752,2 100,1 990,"-5,24"
2026-06-23 07:42:06.518666,BOAB,BANK OF AFRICA BENIN,3 452,8 855,8 950,"1,13"
2026-06-23 07:42:06.518684,BOABF,BANK OF AFRICA BURKINA FASO,7 292,5 600,5 595,"0,72"
2026-06-23 07:42:06.518700,BOAC,BANK OF AFRICA COTE D'IVOIRE,41 181,9 350,9 200,"-1,60"
2026-06-23 07:42:06.518715,BOAM,BANK OF AFRICA MALI,8 879,4 550,4 450,"-2,31"
2026-06-23 07:42:06.518731,BOAN,BANK OF AFRICA NIGER,3 728,3 760,3 850,"2,39"
2026-06-23 07:42:06.518748,BOAS,BANK OF AFRICA SENEGAL,5 871,7 445,7 395,"-0,67"
2026-06-23 07:42:06.518764,CABC,SICABLE COTE D'IVOIRE,1 354,4 000,4 020,"0,50"
2026-06-23 07:42:06.518785,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 178,21 500,22 000,"2,33"
2026-06-23 07:42:06.518802,CFAC,CFAO MOTORS COTE D'IVOIRE,7 477,1 815,1 695,"-7,12"
2026-06-23 07:42:06.518822,CIEC,CIE COTE D'IVOIRE,4 709,4 995,4 995,"0,00"
2026-06-23 07:42:06.518840,ECOC,ECOBANK COTE D'IVOIRE,5 651,16 800,17 000,"1,52"
2026-06-23 07:42:06.518856,ETIT,Ecobank Transnational Incorporated TOGO,3 722 814,35,35,"2,94"
2026-06-23 07:42:06.518871,FTSC,FILTISAC COTE D'IVOIRE,3 573,2 150,2 150,"-0,46"
2026-06-23 07:42:06.518887,LNBB,LOTERIE NATIONALE DU BENIN,1 972,4 085,4 000,"-2,44"
2026-06-23 07:42:06.518906,NEIC,NEI-CEDA COTE D'IVOIRE,1 301,2 375,2 350,"-1,05"
2026-06-23 07:42:06.518922,NSBC,NSIA BANQUE COTE D'IVOIRE,1 094,19 200,19 300,"0,76"
2026-06-23 07:42:06.518938,NTLC,NESTLE COTE D'IVOIRE,373,15 005,15 100,"0,63"
2026-06-23 07:42:06.518958,ONTBF,ONATEL BURKINA FASO,8 562,2 700,2 800,"3,70"
2026-06-23 07:42:06.518975,ORAC,ORANGE COTE D'IVOIRE,2 794,16 700,16 700,"0,03"
2026-06-23 07:42:06.518991,ORGT,ORAGROUP TOGO,12 773,2 665,2 665,"0,00"
2026-06-23 07:42:06.519007,PALC,PALM COTE D'IVOIRE,1 900,8 705,8 735,"0,63"
2026-06-23 07:42:06.519023,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 256,4 700,4 695,"-0,11"
2026-06-23 07:42:06.519038,SAFC,SAFCA COTE D'IVOIRE,7 311,4 400,4 500,"2,27"
2026-06-23 07:42:06.519054,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 018,3 095,3 100,"0,00"
2026-06-23 07:42:06.519072,SDCC,SODE COTE D'IVOIRE,652,11 990,11 950,"-0,33"
2026-06-23 07:42:06.519088,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,43 691,2 380,2 325,"0,22"
2026-06-23 07:42:06.519104,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 654,1 510,1 555,"-2,20"
2026-06-23 07:42:06.519119,SGBC,SOCIETE GENERALE COTE D'IVOIRE,8 088,39 210,39 200,"0,13"
2026-06-23 07:42:06.519135,SHEC,VIVO ENERGY COTE D'IVOIRE,2 680,2 170,2 170,"0,00"
2026-06-23 07:42:06.519151,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,9 635,8 850,8 840,"-0,06"
2026-06-23 07:42:06.519166,SICC,SICOR COTE D'IVOIRE,227,4 600,4 460,"-3,04"
2026-06-23 07:42:06.519182,SIVC,ERIUM COTE D’IVOIRE,11 613,2 445,2 445,"-7,39"
2026-06-23 07:42:06.519200,SLBC,SOLIBRA COTE D'IVOIRE,7 622,39 000,38 900,"0,26"
2026-06-23 07:42:06.519216,SMBC,SMB COTE D'IVOIRE,500,15 975,16 000,"0,31"
2026-06-23 07:42:06.519233,SNTS,SONATEL SENEGAL,2 392,28 300,28 450,"1,07"
2026-06-23 07:42:06.519248,SOGC,SOGB COTE D'IVOIRE,3 006,8 020,8 295,"3,56"
2026-06-23 07:42:06.519264,SPHC,SAPH COTE D'IVOIRE,2 261,7 565,7 650,"1,12"
2026-06-23 07:42:06.519283,STAC,SETAO COTE D'IVOIRE,1 544,3 350,3 460,"-1,14"
2026-06-23 07:42:06.519299,STBC,SITAB COTE D'IVOIRE,1 087,22 100,22 300,"0,90"
2026-06-23 07:42:06.519318,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,10 671,2 760,2 900,"0,00"
2026-06-23 07:42:06.519333,TTLS,TOTALENERGIES MARKETING SENEGAL,2 166,3 500,3 455,"-1,29"
2026-06-23 07:42:06.519348,UNLC,UNILEVER COTE D'IVOIRE,12,56 500,57 950,"3,48"
2026-06-23 07:42:06.519364,UNXC,UNIWAX COTE D'IVOIRE,5 398,1 930,1 940,"0,52"
