Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-23 14:35:31.252708,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,572,3 375,3 395,"0,59"
2026-06-23 14:35:31.252747,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,15 643,5 870,5 830,"-1,19"
2026-06-23 14:35:31.252771,BICC,BICI COTE D'IVOIRE,332,28 490,28 460,"-0,14"
2026-06-23 14:35:31.252790,BNBC,BERNABE COTE D'IVOIRE,4 217,1 990,1 980,"-0,50"
2026-06-23 14:35:31.252807,BOAB,BANK OF AFRICA BENIN,6 534,8 950,8 920,"-0,34"
2026-06-23 14:35:31.252826,BOABF,BANK OF AFRICA BURKINA FASO,2 439,5 595,5 590,"-0,09"
2026-06-23 14:35:31.252844,BOAC,BANK OF AFRICA COTE D'IVOIRE,15 017,9 200,9 200,"0,00"
2026-06-23 14:35:31.252860,BOAM,BANK OF AFRICA MALI,3 972,4 425,4 425,"-0,56"
2026-06-23 14:35:31.252880,BOAN,BANK OF AFRICA NIGER,25 904,3 850,3 985,"3,51"
2026-06-23 14:35:31.252897,BOAS,BANK OF AFRICA SENEGAL,11 198,7 395,7 300,"-1,28"
2026-06-23 14:35:31.252914,CABC,SICABLE COTE D'IVOIRE,522,4 015,4 015,"-0,12"
2026-06-23 14:35:31.252934,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 034,22 000,21 785,"-0,98"
2026-06-23 14:35:31.252951,CFAC,CFAO MOTORS COTE D'IVOIRE,4 363,1 695,1 675,"-1,18"
2026-06-23 14:35:31.252970,CIEC,CIE COTE D'IVOIRE,3 832,5 000,4 995,"0,00"
2026-06-23 14:35:31.252987,ECOC,ECOBANK COTE D'IVOIRE,6 571,17 380,17 380,"2,24"
2026-06-23 14:35:31.253003,ETIT,Ecobank Transnational Incorporated TOGO,1 657 266,35,35,"0,00"
2026-06-23 14:35:31.253020,FTSC,FILTISAC COTE D'IVOIRE,18 443,2 155,2 080,"-3,26"
2026-06-23 14:35:31.253037,LNBB,LOTERIE NATIONALE DU BENIN,1 856,3 990,4 000,"0,00"
2026-06-23 14:35:31.253057,NEIC,NEI-CEDA COTE D'IVOIRE,268,2 350,2 340,"-0,43"
2026-06-23 14:35:31.253074,NSBC,NSIA BANQUE COTE D'IVOIRE,950,19 330,19 400,"0,52"
2026-06-23 14:35:31.253092,NTLC,NESTLE COTE D'IVOIRE,851,15 010,15 050,"-0,33"
2026-06-23 14:35:31.253109,ONTBF,ONATEL BURKINA FASO,2 829,2 800,2 800,"0,00"
2026-06-23 14:35:31.253126,ORAC,ORANGE COTE D'IVOIRE,785,16 695,16 695,"-0,03"
2026-06-23 14:35:31.253145,ORGT,ORAGROUP TOGO,4 344,2 665,2 610,"-2,06"
2026-06-23 14:35:31.253163,PALC,PALM COTE D'IVOIRE,1 230,8 740,8 740,"0,06"
2026-06-23 14:35:31.253180,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 135,4 695,4 600,"-2,02"
2026-06-23 14:35:31.253197,SAFC,SAFCA COTE D'IVOIRE,5 916,4 490,4 805,"6,78"
2026-06-23 14:35:31.253214,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 997,3 100,3 050,"-1,61"
2026-06-23 14:35:31.253230,SDCC,SODE COTE D'IVOIRE,2 652,11 950,12 120,"1,42"
2026-06-23 14:35:31.253246,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,56 300,2 325,2 400,"3,23"
2026-06-23 14:35:31.253263,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 690,1 555,1 590,"2,25"
2026-06-23 14:35:31.253279,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 019,39 200,38 995,"-0,52"
2026-06-23 14:35:31.253295,SHEC,VIVO ENERGY COTE D'IVOIRE,2 741,2 140,2 165,"-0,23"
2026-06-23 14:35:31.253311,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,20 543,8 840,8 850,"0,11"
2026-06-23 14:35:31.253328,SICC,SICOR COTE D'IVOIRE,102,4 460,4 500,"0,90"
2026-06-23 14:35:31.253344,SIVC,ERIUM COTE D’IVOIRE,25 758,2 305,2 625,"7,36"
2026-06-23 14:35:31.253359,SLBC,SOLIBRA COTE D'IVOIRE,448,38 800,38 500,"-1,03"
2026-06-23 14:35:31.253378,SMBC,SMB COTE D'IVOIRE,497,16 000,16 200,"1,25"
2026-06-23 14:35:31.253395,SNTS,SONATEL SENEGAL,4 683,29 000,28 500,"0,18"
2026-06-23 14:35:31.253411,SOGC,SOGB COTE D'IVOIRE,397,8 295,8 200,"-1,15"
2026-06-23 14:35:31.253427,SPHC,SAPH COTE D'IVOIRE,649,7 700,7 650,"0,00"
2026-06-23 14:35:31.253443,STAC,SETAO COTE D'IVOIRE,3 382,3 460,3 460,"0,00"
2026-06-23 14:35:31.253477,STBC,SITAB COTE D'IVOIRE,2 862,22 400,22 300,"0,00"
2026-06-23 14:35:31.253494,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 938,2 900,2 895,"-0,17"
2026-06-23 14:35:31.253511,TTLS,TOTALENERGIES MARKETING SENEGAL,969,3 455,3 450,"-0,14"
2026-06-23 14:35:31.253527,UNLC,UNILEVER COTE D'IVOIRE,7,57 950,57 950,"0,00"
2026-06-23 14:35:31.253544,UNXC,UNIWAX COTE D'IVOIRE,11 957,1 925,1 940,"0,00"
