Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-11 12:44:21.285055,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 956,3 360,3 370,"-0,88"
2026-03-11 12:44:21.285102,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,457,5 205,5 210,"0,19"
2026-03-11 12:44:21.285127,BICC,BICI COTE D'IVOIRE,1 146,27 630,26 040,"1,30"
2026-03-11 12:44:21.285146,BNBC,BERNABE COTE D'IVOIRE,1 128,1 600,1 630,"1,88"
2026-03-11 12:44:21.285168,BOAB,BANK OF AFRICA BENIN,3 683,8 000,7 650,"-4,38"
2026-03-11 12:44:21.285188,BOABF,BANK OF AFRICA BURKINA FASO,11 899,5 200,5 100,"-1,92"
2026-03-11 12:44:21.285208,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 150,9 000,8 900,"2,30"
2026-03-11 12:44:21.285225,BOAM,BANK OF AFRICA MALI,3 138,4 705,4 725,"0,43"
2026-03-11 12:44:21.285241,BOAN,BANK OF AFRICA NIGER,1 801,2 995,2 975,"-0,34"
2026-03-11 12:44:21.285259,BOAS,BANK OF AFRICA SENEGAL,3 732,7 000,7 000,"0,00"
2026-03-11 12:44:21.285275,CABC,SICABLE COTE D'IVOIRE,2 528,3 565,3 565,"-7,40"
2026-03-11 12:44:21.285292,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,433,14 000,13 625,"-2,68"
2026-03-11 12:44:21.285309,CFAC,CFAO MOTORS COTE D'IVOIRE,1 342,1 775,1 750,"-1,41"
2026-03-11 12:44:21.285325,CIEC,CIE COTE D'IVOIRE,10 030,3 300,3 300,"0,00"
2026-03-11 12:44:21.285341,ECOC,ECOBANK COTE D'IVOIRE,514,16 400,16 800,"2,44"
2026-03-11 12:44:21.285357,ETIT,Ecobank Transnational Incorporated TOGO,1 219 699,31,31,"-3,12"
2026-03-11 12:44:21.285372,FTSC,FILTISAC COTE D'IVOIRE,3 185,2 450,2 425,"0,62"
2026-03-11 12:44:21.285389,LNBB,LOTERIE NATIONALE DU BENIN,1 481,3 900,3 985,"2,18"
2026-03-11 12:44:21.285404,NEIC,NEI-CEDA COTE D'IVOIRE,2 516,1 330,1 400,"-1,75"
2026-03-11 12:44:21.285420,NSBC,NSIA BANQUE COTE D'IVOIRE,2 195,13 995,13 500,"-3,57"
2026-03-11 12:44:21.285436,NTLC,NESTLE COTE D'IVOIRE,133,13 000,13 000,"0,00"
2026-03-11 12:44:21.285455,ONTBF,ONATEL BURKINA FASO,3 471,2 975,3 000,"-0,66"
2026-03-11 12:44:21.285471,ORAC,ORANGE COTE D'IVOIRE,352,15 505,15 450,"0,98"
2026-03-11 12:44:21.285486,ORGT,ORAGROUP TOGO,3 359,3 855,3 850,"1,99"
2026-03-11 12:44:21.285503,PALC,PALM COTE D'IVOIRE,1 399,9 410,9 420,"0,16"
2026-03-11 12:44:21.285520,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 752,5 850,5 450,"-0,91"
2026-03-11 12:44:21.285536,SAFC,SAFCA COTE D'IVOIRE,4 823,6 095,6 195,"1,56"
2026-03-11 12:44:21.285552,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 728,1 505,1 505,"0,00"
2026-03-11 12:44:21.285571,SDCC,SODE COTE D'IVOIRE,381,7 760,7 845,"1,10"
2026-03-11 12:44:21.285587,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 130,2 100,1 965,"-5,53"
2026-03-11 12:44:21.285602,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 094,2 130,1 975,"-7,49"
2026-03-11 12:44:21.285618,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 636,35 000,34 000,"-2,86"
2026-03-11 12:44:21.285634,SHEC,VIVO ENERGY COTE D'IVOIRE,2 796,2 290,2 250,"0,00"
2026-03-11 12:44:21.285649,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 870,7 100,7 100,"0,00"
2026-03-11 12:44:21.285665,SICC,SICOR COTE D'IVOIRE,50,4 100,4 000,"-2,44"
2026-03-11 12:44:21.285683,SIVC,ERIUM COTE D’IVOIRE,1 893,2 835,2 700,"-4,76"
2026-03-11 12:44:21.285699,SLBC,SOLIBRA COTE D'IVOIRE,591,40 700,40 000,"2,52"
2026-03-11 12:44:21.285715,SMBC,SMB COTE D'IVOIRE,135,13 400,13 360,"-0,30"
2026-03-11 12:44:21.285730,SNTS,SONATEL SENEGAL,4 631,29 100,28 800,"-0,69"
2026-03-11 12:44:21.285746,SOGC,SOGB COTE D'IVOIRE,2 362,8 900,8 810,"0,00"
2026-03-11 12:44:21.285762,SPHC,SAPH COTE D'IVOIRE,2 366,8 350,8 425,"1,51"
2026-03-11 12:44:21.285780,STAC,SETAO COTE D'IVOIRE,4 287,2 350,2 350,"7,31"
2026-03-11 12:44:21.285796,STBC,SITAB COTE D'IVOIRE,724,22 000,21 850,"1,16"
2026-03-11 12:44:21.285812,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,64 928,2 855,2 850,"0,00"
2026-03-11 12:44:21.285827,TTLS,TOTALENERGIES MARKETING SENEGAL,5 375,3 280,3 280,"1,55"
2026-03-11 12:44:21.285843,UNLC,UNILEVER COTE D'IVOIRE,9,72 000,72 000,"0,00"
2026-03-11 12:44:21.285858,UNXC,UNIWAX COTE D'IVOIRE,13 797,2 100,1 980,"-5,71"
