Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-11 14:41:23.935064,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 853,3 360,3 395,"-0,15"
2026-03-11 14:41:23.935107,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 366,5 205,5 200,"0,00"
2026-03-11 14:41:23.935160,BICC,BICI COTE D'IVOIRE,1 178,27 630,26 055,"1,36"
2026-03-11 14:41:23.935201,BNBC,BERNABE COTE D'IVOIRE,1 693,1 600,1 630,"1,88"
2026-03-11 14:41:23.935224,BOAB,BANK OF AFRICA BENIN,8 180,8 000,7 895,"-1,31"
2026-03-11 14:41:23.935245,BOABF,BANK OF AFRICA BURKINA FASO,17 143,5 200,5 005,"-3,75"
2026-03-11 14:41:23.935264,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 660,9 000,8 800,"1,15"
2026-03-11 14:41:23.935285,BOAM,BANK OF AFRICA MALI,4 195,4 705,4 725,"0,43"
2026-03-11 14:41:23.935303,BOAN,BANK OF AFRICA NIGER,6 300,2 995,2 985,"0,00"
2026-03-11 14:41:23.935321,BOAS,BANK OF AFRICA SENEGAL,3 985,7 000,7 000,"0,00"
2026-03-11 14:41:23.935339,CABC,SICABLE COTE D'IVOIRE,2 770,3 565,3 565,"-7,40"
2026-03-11 14:41:23.935357,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,522,14 000,13 625,"-2,68"
2026-03-11 14:41:23.935375,CFAC,CFAO MOTORS COTE D'IVOIRE,1 828,1 775,1 770,"-0,28"
2026-03-11 14:41:23.935392,CIEC,CIE COTE D'IVOIRE,11 055,3 300,3 310,"0,30"
2026-03-11 14:41:23.935412,ECOC,ECOBANK COTE D'IVOIRE,704,16 400,16 500,"0,61"
2026-03-11 14:41:23.935429,ETIT,Ecobank Transnational Incorporated TOGO,1 453 164,31,31,"-3,12"
2026-03-11 14:41:23.935445,FTSC,FILTISAC COTE D'IVOIRE,3 920,2 450,2 425,"0,62"
2026-03-11 14:41:23.935462,LNBB,LOTERIE NATIONALE DU BENIN,1 822,3 900,3 900,"0,00"
2026-03-11 14:41:23.935479,NEIC,NEI-CEDA COTE D'IVOIRE,3 166,1 330,1 400,"-1,75"
2026-03-11 14:41:23.935495,NSBC,NSIA BANQUE COTE D'IVOIRE,2 697,13 995,13 900,"-0,71"
2026-03-11 14:41:23.935511,NTLC,NESTLE COTE D'IVOIRE,241,13 000,12 995,"-0,04"
2026-03-11 14:41:23.935528,ONTBF,ONATEL BURKINA FASO,3 725,2 975,3 020,"0,00"
2026-03-11 14:41:23.935544,ORAC,ORANGE COTE D'IVOIRE,550,15 505,15 450,"0,98"
2026-03-11 14:41:23.935560,ORGT,ORAGROUP TOGO,4 518,3 855,3 815,"1,06"
2026-03-11 14:41:23.935576,PALC,PALM COTE D'IVOIRE,1 536,9 410,9 410,"0,05"
2026-03-11 14:41:23.935593,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 856,5 850,5 400,"-1,82"
2026-03-11 14:41:23.935609,SAFC,SAFCA COTE D'IVOIRE,5 176,6 095,6 140,"0,66"
2026-03-11 14:41:23.935626,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 056,1 505,1 490,"-1,00"
2026-03-11 14:41:23.935645,SDCC,SODE COTE D'IVOIRE,548,7 760,7 350,"-5,28"
2026-03-11 14:41:23.935661,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 150,2 100,1 995,"-4,09"
2026-03-11 14:41:23.935677,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,13 382,2 130,2 095,"-1,87"
2026-03-11 14:41:23.935696,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 450,35 000,34 000,"-2,86"
2026-03-11 14:41:23.935712,SHEC,VIVO ENERGY COTE D'IVOIRE,4 661,2 290,2 185,"-2,89"
2026-03-11 14:41:23.935728,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 058,7 100,7 100,"0,00"
2026-03-11 14:41:23.935744,SICC,SICOR COTE D'IVOIRE,120,4 100,4 100,"0,00"
2026-03-11 14:41:23.935759,SIVC,ERIUM COTE D’IVOIRE,2 202,2 835,2 700,"-4,76"
2026-03-11 14:41:23.935775,SLBC,SOLIBRA COTE D'IVOIRE,620,40 700,39 500,"1,24"
2026-03-11 14:41:23.935790,SMBC,SMB COTE D'IVOIRE,338,13 400,13 360,"-0,30"
2026-03-11 14:41:23.935807,SNTS,SONATEL SENEGAL,6 951,29 100,28 800,"-0,69"
2026-03-11 14:41:23.935822,SOGC,SOGB COTE D'IVOIRE,2 546,8 900,8 850,"0,45"
2026-03-11 14:41:23.935838,SPHC,SAPH COTE D'IVOIRE,2 972,8 350,8 400,"1,20"
2026-03-11 14:41:23.935857,STAC,SETAO COTE D'IVOIRE,6 252,2 350,2 350,"7,31"
2026-03-11 14:41:23.935876,STBC,SITAB COTE D'IVOIRE,850,22 000,21 795,"0,90"
2026-03-11 14:41:23.935892,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,65 549,2 855,2 800,"-1,75"
2026-03-11 14:41:23.935908,TTLS,TOTALENERGIES MARKETING SENEGAL,5 502,3 280,3 250,"0,62"
2026-03-11 14:41:23.935924,UNLC,UNILEVER COTE D'IVOIRE,23,72 000,72 000,"0,00"
2026-03-11 14:41:23.935939,UNXC,UNIWAX COTE D'IVOIRE,16 965,2 100,2 000,"-4,76"
