Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-11 16:43:36.807649,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 957,3 360,3 395,"-0,15"
2026-03-11 16:43:36.807689,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 597,5 205,5 175,"-0,48"
2026-03-11 16:43:36.807714,BICC,BICI COTE D'IVOIRE,1 178,27 630,26 055,"1,36"
2026-03-11 16:43:36.807733,BNBC,BERNABE COTE D'IVOIRE,1 693,1 600,1 630,"1,88"
2026-03-11 16:43:36.807751,BOAB,BANK OF AFRICA BENIN,8 273,8 000,7 895,"-1,31"
2026-03-11 16:43:36.807770,BOABF,BANK OF AFRICA BURKINA FASO,17 348,5 200,5 005,"-3,75"
2026-03-11 16:43:36.807787,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 661,9 000,8 895,"2,24"
2026-03-11 16:43:36.807807,BOAM,BANK OF AFRICA MALI,4 303,4 705,4 730,"0,53"
2026-03-11 16:43:36.807825,BOAN,BANK OF AFRICA NIGER,6 640,2 995,2 985,"0,00"
2026-03-11 16:43:36.807847,BOAS,BANK OF AFRICA SENEGAL,4 129,7 000,6 995,"-0,07"
2026-03-11 16:43:36.807864,CABC,SICABLE COTE D'IVOIRE,2 825,3 565,3 565,"-7,40"
2026-03-11 16:43:36.807881,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,532,14 000,13 625,"-2,68"
2026-03-11 16:43:36.807901,CFAC,CFAO MOTORS COTE D'IVOIRE,2 003,1 775,1 775,"0,00"
2026-03-11 16:43:36.807918,CIEC,CIE COTE D'IVOIRE,12 005,3 300,3 250,"-1,52"
2026-03-11 16:43:36.807935,ECOC,ECOBANK COTE D'IVOIRE,706,16 400,16 405,"0,03"
2026-03-11 16:43:36.807951,ETIT,Ecobank Transnational Incorporated TOGO,1 462 181,31,32,"0,00"
2026-03-11 16:43:36.807967,FTSC,FILTISAC COTE D'IVOIRE,3 920,2 450,2 425,"0,62"
2026-03-11 16:43:36.807984,LNBB,LOTERIE NATIONALE DU BENIN,1 822,3 900,3 900,"0,00"
2026-03-11 16:43:36.807999,NEIC,NEI-CEDA COTE D'IVOIRE,3 308,1 330,1 400,"-1,75"
2026-03-11 16:43:36.808016,NSBC,NSIA BANQUE COTE D'IVOIRE,2 699,13 995,13 900,"-0,71"
2026-03-11 16:43:36.808032,NTLC,NESTLE COTE D'IVOIRE,266,13 000,12 995,"-0,04"
2026-03-11 16:43:36.808048,ONTBF,ONATEL BURKINA FASO,3 725,2 975,3 020,"0,00"
2026-03-11 16:43:36.808064,ORAC,ORANGE COTE D'IVOIRE,570,15 505,15 300,"0,00"
2026-03-11 16:43:36.808083,ORGT,ORAGROUP TOGO,4 618,3 855,3 815,"1,06"
2026-03-11 16:43:36.808100,PALC,PALM COTE D'IVOIRE,1 687,9 410,9 410,"0,05"
2026-03-11 16:43:36.808116,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 860,5 850,5 400,"-1,82"
2026-03-11 16:43:36.808132,SAFC,SAFCA COTE D'IVOIRE,5 611,6 095,5 995,"-1,72"
2026-03-11 16:43:36.808148,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 730,1 505,1 490,"-1,00"
2026-03-11 16:43:36.808164,SDCC,SODE COTE D'IVOIRE,558,7 760,7 845,"1,10"
2026-03-11 16:43:36.808179,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 125,2 100,1 980,"-4,81"
2026-03-11 16:43:36.808195,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,13 502,2 130,2 010,"-5,85"
2026-03-11 16:43:36.808210,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 569,35 000,34 000,"-2,86"
2026-03-11 16:43:36.808229,SHEC,VIVO ENERGY COTE D'IVOIRE,6 749,2 290,2 250,"0,00"
2026-03-11 16:43:36.808245,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 889,7 100,7 100,"0,00"
2026-03-11 16:43:36.808261,SICC,SICOR COTE D'IVOIRE,120,4 100,4 100,"0,00"
2026-03-11 16:43:36.808277,SIVC,ERIUM COTE D’IVOIRE,2 302,2 835,2 710,"-4,41"
2026-03-11 16:43:36.808293,SLBC,SOLIBRA COTE D'IVOIRE,620,40 700,39 500,"1,24"
2026-03-11 16:43:36.808312,SMBC,SMB COTE D'IVOIRE,405,13 400,13 360,"-0,30"
2026-03-11 16:43:36.808328,SNTS,SONATEL SENEGAL,6 979,29 100,28 800,"-0,69"
2026-03-11 16:43:36.808345,SOGC,SOGB COTE D'IVOIRE,2 567,8 900,8 810,"0,00"
2026-03-11 16:43:36.808360,SPHC,SAPH COTE D'IVOIRE,2 972,8 350,8 400,"1,20"
2026-03-11 16:43:36.808376,STAC,SETAO COTE D'IVOIRE,6 341,2 350,2 350,"7,31"
2026-03-11 16:43:36.808395,STBC,SITAB COTE D'IVOIRE,1 945,22 000,21 300,"-1,39"
2026-03-11 16:43:36.808411,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,65 735,2 855,2 800,"-1,75"
2026-03-11 16:43:36.808427,TTLS,TOTALENERGIES MARKETING SENEGAL,5 503,3 280,3 245,"0,46"
2026-03-11 16:43:36.808442,UNLC,UNILEVER COTE D'IVOIRE,23,72 000,72 000,"0,00"
2026-03-11 16:43:36.808458,UNXC,UNIWAX COTE D'IVOIRE,17 067,2 100,2 000,"-4,76"
