Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-04 10:30:16.656035,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 061,3 300,3 200,"-3,61"
2026-03-04 10:30:16.656110,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 432,5 200,5 200,"0,10"
2026-03-04 10:30:16.656141,BICC,BICI COTE D'IVOIRE,999,25 100,24 800,"1,14"
2026-03-04 10:30:16.656164,BNBC,BERNABE COTE D'IVOIRE,151,1 600,1 630,"1,88"
2026-03-04 10:30:16.656182,BOAB,BANK OF AFRICA BENIN,4 285,7 000,7 000,"0,00"
2026-03-04 10:30:16.656201,BOABF,BANK OF AFRICA BURKINA FASO,2 976,4 725,4 700,"-0,53"
2026-03-04 10:30:16.656222,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 758,8 050,8 050,"0,62"
2026-03-04 10:30:16.656239,BOAM,BANK OF AFRICA MALI,3 007,4 700,4 680,"-0,43"
2026-03-04 10:30:16.656256,BOAN,BANK OF AFRICA NIGER,3 239,2 800,2 755,"2,04"
2026-03-04 10:30:16.656274,BOAS,BANK OF AFRICA SENEGAL,1 774,7 100,6 900,"-4,17"
2026-03-04 10:30:16.656292,CABC,SICABLE COTE D'IVOIRE,159,3 995,3 995,"0,00"
2026-03-04 10:30:16.656310,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,66,13 010,13 015,"0,12"
2026-03-04 10:30:16.656328,CFAC,CFAO MOTORS COTE D'IVOIRE,2 376,1 780,1 780,"0,00"
2026-03-04 10:30:16.656344,CIEC,CIE COTE D'IVOIRE,1 718,3 415,3 400,"-0,44"
2026-03-04 10:30:16.656360,ECOC,ECOBANK COTE D'IVOIRE,625,16 200,16 200,"0,00"
2026-03-04 10:30:16.656376,ETIT,Ecobank Transnational Incorporated TOGO,402 651,33,32,"-3,03"
2026-03-04 10:30:16.656397,FTSC,FILTISAC COTE D'IVOIRE,2 147,2 430,2 450,"0,00"
2026-03-04 10:30:16.656415,LNBB,LOTERIE NATIONALE DU BENIN,1 107,3 865,3 865,"0,00"
2026-03-04 10:30:16.656432,NEIC,NEI-CEDA COTE D'IVOIRE,476,1 460,1 460,"0,00"
2026-03-04 10:30:16.656448,NSBC,NSIA BANQUE COTE D'IVOIRE,1 108,14 700,14 600,"-1,95"
2026-03-04 10:30:16.656465,NTLC,NESTLE COTE D'IVOIRE,57,12 700,12 510,"0,08"
2026-03-04 10:30:16.656481,ONTBF,ONATEL BURKINA FASO,2 237,2 885,2 885,"0,00"
2026-03-04 10:30:16.656496,ORAC,ORANGE COTE D'IVOIRE,143,15 900,16 000,"0,63"
2026-03-04 10:30:16.656512,ORGT,ORAGROUP TOGO,5 007,3 450,3 490,"2,20"
2026-03-04 10:30:16.656529,PALC,PALM COTE D'IVOIRE,3 655,9 200,9 200,"0,00"
2026-03-04 10:30:16.656545,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 229,5 260,5 300,"0,86"
2026-03-04 10:30:16.656565,SAFC,SAFCA COTE D'IVOIRE,2 999,4 965,4 965,"-7,46"
2026-03-04 10:30:16.656582,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 364,1 565,1 575,"0,64"
2026-03-04 10:30:16.656599,SDCC,SODE COTE D'IVOIRE,490,7 700,8 100,"-0,12"
2026-03-04 10:30:16.656614,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 534,2 150,2 150,"0,47"
2026-03-04 10:30:16.656630,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 267,2 005,2 000,"-2,44"
2026-03-04 10:30:16.656646,SGBC,SOCIETE GENERALE COTE D'IVOIRE,257,37 000,36 900,"-1,60"
2026-03-04 10:30:16.656662,SHEC,VIVO ENERGY COTE D'IVOIRE,13 525,2 510,2 510,"7,49"
2026-03-04 10:30:16.656677,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,9 829,6 700,6 750,"0,75"
2026-03-04 10:30:16.656694,SICC,SICOR COTE D'IVOIRE,12,4 285,4 285,"-0,12"
2026-03-04 10:30:16.656709,SIVC,ERIUM COTE D’IVOIRE,7 930,2 500,2 605,"-2,98"
2026-03-04 10:30:16.656725,SLBC,SOLIBRA COTE D'IVOIRE,292,44 050,42 100,"-4,64"
2026-03-04 10:30:16.656741,SMBC,SMB COTE D'IVOIRE,114,13 390,13 395,"0,04"
2026-03-04 10:30:16.656757,SNTS,SONATEL SENEGAL,367,29 200,29 100,"-0,51"
2026-03-04 10:30:16.656772,SOGC,SOGB COTE D'IVOIRE,1 004,8 900,8 900,"-0,06"
2026-03-04 10:30:16.656788,SPHC,SAPH COTE D'IVOIRE,494,8 235,8 590,"4,31"
2026-03-04 10:30:16.656804,STAC,SETAO COTE D'IVOIRE,205,1 945,1 940,"0,00"
2026-03-04 10:30:16.656821,STBC,SITAB COTE D'IVOIRE,807,21 480,21 445,"-0,16"
2026-03-04 10:30:16.656840,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 676,3 300,3 275,"4,80"
2026-03-04 10:30:16.656857,TTLS,TOTALENERGIES MARKETING SENEGAL,2 453,3 495,3 400,"3,03"
2026-03-04 10:30:16.656876,UNLC,UNILEVER COTE D'IVOIRE,2,70 000,70 000,"0,00"
2026-03-04 10:30:16.656892,UNXC,UNIWAX COTE D'IVOIRE,8 028,1 975,2 050,"-3,98"
