Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-04 12:41:42.798660,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 034,3 300,3 200,"-3,61"
2026-03-04 12:41:42.798706,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 814,5 200,5 205,"0,19"
2026-03-04 12:41:42.798733,BICC,BICI COTE D'IVOIRE,1 375,25 100,24 900,"1,55"
2026-03-04 12:41:42.798762,BNBC,BERNABE COTE D'IVOIRE,1 277,1 600,1 595,"-0,31"
2026-03-04 12:41:42.798783,BOAB,BANK OF AFRICA BENIN,9 354,7 000,7 000,"0,00"
2026-03-04 12:41:42.798805,BOABF,BANK OF AFRICA BURKINA FASO,4 020,4 725,4 700,"-0,53"
2026-03-04 12:41:42.798823,BOAC,BANK OF AFRICA COTE D'IVOIRE,12 411,8 050,8 050,"0,62"
2026-03-04 12:41:42.798841,BOAM,BANK OF AFRICA MALI,4 211,4 700,4 640,"-1,28"
2026-03-04 12:41:42.798859,BOAN,BANK OF AFRICA NIGER,6 813,2 800,2 720,"0,74"
2026-03-04 12:41:42.798879,BOAS,BANK OF AFRICA SENEGAL,3 549,7 100,6 705,"-6,88"
2026-03-04 12:41:42.798897,CABC,SICABLE COTE D'IVOIRE,1 265,3 995,3 700,"-7,38"
2026-03-04 12:41:42.798916,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,863,13 010,13 400,"3,08"
2026-03-04 12:41:42.798935,CFAC,CFAO MOTORS COTE D'IVOIRE,3 221,1 780,1 760,"-1,12"
2026-03-04 12:41:42.798952,CIEC,CIE COTE D'IVOIRE,3 876,3 415,3 390,"-0,73"
2026-03-04 12:41:42.798969,ECOC,ECOBANK COTE D'IVOIRE,1 005,16 200,16 105,"-0,59"
2026-03-04 12:41:42.798990,ETIT,Ecobank Transnational Incorporated TOGO,603 134,33,32,"-3,03"
2026-03-04 12:41:42.799008,FTSC,FILTISAC COTE D'IVOIRE,2 984,2 430,2 405,"-1,84"
2026-03-04 12:41:42.799026,LNBB,LOTERIE NATIONALE DU BENIN,1 906,3 865,3 895,"0,78"
2026-03-04 12:41:42.799043,NEIC,NEI-CEDA COTE D'IVOIRE,1 408,1 460,1 405,"-3,77"
2026-03-04 12:41:42.799080,NSBC,NSIA BANQUE COTE D'IVOIRE,1 341,14 700,14 375,"-3,46"
2026-03-04 12:41:42.799104,NTLC,NESTLE COTE D'IVOIRE,199,12 700,12 500,"0,00"
2026-03-04 12:41:42.799125,ONTBF,ONATEL BURKINA FASO,2 903,2 885,2 875,"-0,35"
2026-03-04 12:41:42.799144,ORAC,ORANGE COTE D'IVOIRE,247,15 900,15 700,"-1,26"
2026-03-04 12:41:42.799161,ORGT,ORAGROUP TOGO,7 550,3 450,3 475,"1,76"
2026-03-04 12:41:42.799179,PALC,PALM COTE D'IVOIRE,4 323,9 200,9 170,"-0,33"
2026-03-04 12:41:42.799197,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 826,5 260,5 300,"0,86"
2026-03-04 12:41:42.799215,SAFC,SAFCA COTE D'IVOIRE,3 621,4 965,4 965,"-7,46"
2026-03-04 12:41:42.799233,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 445,1 565,1 560,"-0,32"
2026-03-04 12:41:42.799249,SDCC,SODE COTE D'IVOIRE,616,7 700,8 000,"-1,36"
2026-03-04 12:41:42.799269,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 064,2 150,2 000,"-6,54"
2026-03-04 12:41:42.799286,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,7 546,2 005,1 995,"-2,68"
2026-03-04 12:41:42.799302,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 632,37 000,36 000,"-4,00"
2026-03-04 12:41:42.799318,SHEC,VIVO ENERGY COTE D'IVOIRE,26 440,2 510,2 510,"7,49"
2026-03-04 12:41:42.799334,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,16 763,6 700,6 800,"1,49"
2026-03-04 12:41:42.799353,SICC,SICOR COTE D'IVOIRE,32,4 285,4 200,"-2,10"
2026-03-04 12:41:42.799369,SIVC,ERIUM COTE D’IVOIRE,13 272,2 500,2 625,"-2,23"
2026-03-04 12:41:42.799386,SLBC,SOLIBRA COTE D'IVOIRE,1 612,44 050,40 840,"-7,50"
2026-03-04 12:41:42.799403,SMBC,SMB COTE D'IVOIRE,178,13 390,13 395,"0,04"
2026-03-04 12:41:42.799419,SNTS,SONATEL SENEGAL,3 223,29 200,29 000,"-0,85"
2026-03-04 12:41:42.799436,SOGC,SOGB COTE D'IVOIRE,1 773,8 900,8 750,"-1,74"
2026-03-04 12:41:42.799452,SPHC,SAPH COTE D'IVOIRE,1 593,8 235,8 300,"0,79"
2026-03-04 12:41:42.799467,STAC,SETAO COTE D'IVOIRE,2 962,1 945,1 940,"0,00"
2026-03-04 12:41:42.799484,STBC,SITAB COTE D'IVOIRE,1 544,21 480,21 410,"-0,33"
2026-03-04 12:41:42.799503,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,10 962,3 300,3 150,"0,80"
2026-03-04 12:41:42.799519,TTLS,TOTALENERGIES MARKETING SENEGAL,4 287,3 495,3 455,"4,70"
2026-03-04 12:41:42.799535,UNLC,UNILEVER COTE D'IVOIRE,36,70 000,70 005,"0,01"
2026-03-04 12:41:42.799551,UNXC,UNIWAX COTE D'IVOIRE,16 150,1 975,2 060,"-3,51"
