Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 268,2 375,2 375,"0,00"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 227,5 260,5 280,"0,38"
BICC,BICI COTE D'IVOIRE,588,19 500,19 480,"0,00"
BNBC,BERNABE COTE D'IVOIRE,999,1 895,1 890,"-0,26"
BOAB,BANK OF AFRICA BENIN,1 402,5 000,4 950,"-1,00"
BOABF,BANK OF AFRICA BURKINA FASO,4 079,3 665,3 720,"1,78"
BOAC,BANK OF AFRICA COTE D'IVOIRE,3 066,7 195,7 150,"-0,63"
BOAM,BANK OF AFRICA MALI,4 886,4 255,4 280,"-0,58"
BOAN,BANK OF AFRICA NIGER,1 765,2 600,2 580,"0,00"
BOAS,BANK OF AFRICA SENEGAL,3 280,5 400,5 390,"-0,19"
CABC,SICABLE COTE D'IVOIRE,2 022,1 700,1 715,"1,18"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,7 376,10 000,10 000,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,7 372,2 150,2 170,"7,43"
CIEC,CIE COTE D'IVOIRE,4 111,2 535,2 505,"-1,38"
ECOC,ECOBANK COTE D'IVOIRE,201,14 890,14 725,"-1,11"
ETIT,Ecobank Transnational Incorporated TOGO,3 832 459,22,21,"-4,55"
FTSC,FILTISAC COTE D'IVOIRE,6 323,2 885,2 795,"-3,12"
LNBB,LOTERIE NATIONALE DU BENIN,16 332,3 800,3 800,"-1,55"
NEIC,NEI-CEDA COTE D'IVOIRE,14 983,695,720,"2,86"
NSBC,NSIA BANQUE COTE D'IVOIRE,5 625,11 540,11 800,"2,70"
NTLC,NESTLE COTE D'IVOIRE,1 355,13 395,13 450,"0,41"
ONTBF,ONATEL BURKINA FASO,3 112,2 515,2 500,"-0,60"
ORAC,ORANGE COTE D'IVOIRE,8 554,14 700,14 500,"-2,03"
ORGT,ORAGROUP TOGO,8 640,2 640,2 610,"-0,19"
PALC,PALM COTE D'IVOIRE,12 833,9 000,9 080,"0,89"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 237,4 050,4 100,"2,50"
SAFC,SAFCA COTE D'IVOIRE,21 082,3 405,3 415,"7,39"
SCRC,SUCRIVOIRE COTE D'IVOIRE,13 066,1 395,1 400,"0,36"
SDCC,SODE COTE D'IVOIRE,534,6 180,6 180,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 643,1 480,1 490,"2,76"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,835,27 700,27 600,"-0,36"
SHEC,VIVO ENERGY COTE D'IVOIRE,3 624,1 185,1 190,"0,42"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,9 655,5 735,5 750,"0,26"
SICC,SICOR COTE D'IVOIRE,118,3 500,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,6 934,700,710,"0,71"
SLBC,SOLIBRA COTE D'IVOIRE,66,19 000,18 500,"0,00"
SMBC,SMB COTE D'IVOIRE,217,9 800,9 800,"0,00"
SNTS,SONATEL SENEGAL,7 909,26 500,26 500,"0,00"
SOGC,SOGB COTE D'IVOIRE,3 427,8 680,8 670,"-0,34"
SPHC,SAPH COTE D'IVOIRE,1 437,8 100,8 060,"-1,04"
STAC,SETAO COTE D'IVOIRE,1 564,1 295,1 300,"0,78"
STBC,SITAB COTE D'IVOIRE,2 844,19 505,19 780,"1,44"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,11 083,2 390,2 350,"-1,67"
TTLS,TOTALENERGIES MARKETING SENEGAL,422,2 500,2 500,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,15,20 000,20 000,"7,50"
UNXC,UNIWAX COTE D'IVOIRE,6 165,1 860,1 870,"-1,32"
