Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 067,2 380,2 375,"0,00"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,711,5 280,5 295,"0,28"
BICC,BICI COTE D'IVOIRE,1 055,19 465,19 445,"-0,18"
BNBC,BERNABE COTE D'IVOIRE,6 839,1 895,1 945,"2,91"
BOAB,BANK OF AFRICA BENIN,3 880,4 950,4 950,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,827,3 720,3 715,"-0,13"
BOAC,BANK OF AFRICA COTE D'IVOIRE,4 028,7 150,7 145,"-0,07"
BOAM,BANK OF AFRICA MALI,16 375,4 250,4 020,"-6,07"
BOAN,BANK OF AFRICA NIGER,5 374,2 590,2 590,"0,39"
BOAS,BANK OF AFRICA SENEGAL,13 388,5 400,5 600,"3,90"
CABC,SICABLE COTE D'IVOIRE,749,1 715,1 705,"-0,58"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 157,9 990,9 995,"-0,05"
CFAC,CFAO MOTORS COTE D'IVOIRE,14 699,2 245,2 325,"7,14"
CIEC,CIE COTE D'IVOIRE,11 488,2 520,2 500,"-0,20"
ECOC,ECOBANK COTE D'IVOIRE,2 182,14 750,14 800,"0,51"
ETIT,Ecobank Transnational Incorporated TOGO,1 573 624,22,22,"4,76"
FTSC,FILTISAC COTE D'IVOIRE,3 417,2 800,2 805,"0,36"
LNBB,LOTERIE NATIONALE DU BENIN,511,3 770,4 000,"5,26"
NEIC,NEI-CEDA COTE D'IVOIRE,14 917,725,720,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,3 366,11 800,11 990,"1,61"
NTLC,NESTLE COTE D'IVOIRE,810,13 500,14 455,"7,47"
ONTBF,ONATEL BURKINA FASO,4 071,2 500,2 500,"0,00"
ORAC,ORANGE COTE D'IVOIRE,1 883,14 500,14 495,"-0,03"
ORGT,ORAGROUP TOGO,5 116,2 550,2 615,"0,19"
PALC,PALM COTE D'IVOIRE,25 508,9 565,9 265,"2,04"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,861,4 365,4 405,"7,44"
SAFC,SAFCA COTE D'IVOIRE,19 932,3 415,3 670,"7,47"
SCRC,SUCRIVOIRE COTE D'IVOIRE,6 530,1 400,1 400,"0,00"
SDCC,SODE COTE D'IVOIRE,354,6 180,6 100,"-1,29"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,33 730,1 490,1 480,"-0,67"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,934,27 700,27 750,"0,54"
SHEC,VIVO ENERGY COTE D'IVOIRE,1 589,1 190,1 190,"0,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 808,5 750,5 800,"0,87"
SICC,SICOR COTE D'IVOIRE,75,3 500,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,23 067,710,710,"0,00"
SLBC,SOLIBRA COTE D'IVOIRE,79,19 885,19 885,"7,49"
SMBC,SMB COTE D'IVOIRE,494,9 800,9 800,"0,00"
SNTS,SONATEL SENEGAL,10 868,26 500,26 450,"-0,19"
SOGC,SOGB COTE D'IVOIRE,9 637,8 670,8 295,"-4,33"
SPHC,SAPH COTE D'IVOIRE,13 678,8 100,8 200,"1,74"
STAC,SETAO COTE D'IVOIRE,3 141,1 295,1 250,"-3,85"
STBC,SITAB COTE D'IVOIRE,4 086,19 795,19 900,"0,61"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,8 067,2 350,2 355,"0,21"
TTLS,TOTALENERGIES MARKETING SENEGAL,1 825,2 500,2 500,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,10,21 500,21 500,"7,50"
UNXC,UNIWAX COTE D'IVOIRE,2 824,1 850,1 850,"-1,07"
