Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 187,2 380,2 380,"0,21"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,787,5 280,5 295,"0,28"
BICC,BICI COTE D'IVOIRE,1 066,19 465,19 445,"-0,18"
BNBC,BERNABE COTE D'IVOIRE,7 024,1 895,1 910,"1,06"
BOAB,BANK OF AFRICA BENIN,3 955,4 950,5 000,"1,01"
BOABF,BANK OF AFRICA BURKINA FASO,1 197,3 720,3 700,"-0,54"
BOAC,BANK OF AFRICA COTE D'IVOIRE,4 169,7 150,7 145,"-0,07"
BOAM,BANK OF AFRICA MALI,18 801,4 250,4 020,"-6,07"
BOAN,BANK OF AFRICA NIGER,5 424,2 590,2 595,"0,58"
BOAS,BANK OF AFRICA SENEGAL,13 438,5 400,5 600,"3,90"
CABC,SICABLE COTE D'IVOIRE,749,1 715,1 705,"-0,58"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 157,9 990,9 995,"-0,05"
CFAC,CFAO MOTORS COTE D'IVOIRE,16 153,2 245,2 330,"7,37"
CIEC,CIE COTE D'IVOIRE,11 512,2 520,2 500,"-0,20"
ECOC,ECOBANK COTE D'IVOIRE,2 202,14 750,14 800,"0,51"
ETIT,Ecobank Transnational Incorporated TOGO,1 593 999,22,22,"4,76"
FTSC,FILTISAC COTE D'IVOIRE,5 067,2 800,2 800,"0,18"
LNBB,LOTERIE NATIONALE DU BENIN,511,3 770,4 000,"5,26"
NEIC,NEI-CEDA COTE D'IVOIRE,15 504,725,720,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,3 371,11 800,12 000,"1,69"
NTLC,NESTLE COTE D'IVOIRE,810,13 500,14 455,"7,47"
ONTBF,ONATEL BURKINA FASO,4 123,2 500,2 500,"0,00"
ORAC,ORANGE COTE D'IVOIRE,1 933,14 500,14 485,"-0,10"
ORGT,ORAGROUP TOGO,5 186,2 550,2 615,"0,19"
PALC,PALM COTE D'IVOIRE,25 658,9 565,9 260,"1,98"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 291,4 365,4 405,"7,44"
SAFC,SAFCA COTE D'IVOIRE,19 932,3 415,3 670,"7,47"
SCRC,SUCRIVOIRE COTE D'IVOIRE,6 937,1 400,1 400,"0,00"
SDCC,SODE COTE D'IVOIRE,372,6 180,6 100,"-1,29"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,36 230,1 490,1 460,"-2,01"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,963,27 700,27 750,"0,54"
SHEC,VIVO ENERGY COTE D'IVOIRE,1 928,1 190,1 190,"0,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 863,5 750,5 800,"0,87"
SICC,SICOR COTE D'IVOIRE,75,3 500,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,23 117,710,710,"0,00"
SLBC,SOLIBRA COTE D'IVOIRE,79,19 885,19 885,"7,49"
SMBC,SMB COTE D'IVOIRE,594,9 800,9 800,"0,00"
SNTS,SONATEL SENEGAL,10 883,26 500,26 350,"-0,57"
SOGC,SOGB COTE D'IVOIRE,9 979,8 670,8 225,"-5,13"
SPHC,SAPH COTE D'IVOIRE,13 680,8 100,8 060,"0,00"
STAC,SETAO COTE D'IVOIRE,3 146,1 295,1 295,"-0,38"
STBC,SITAB COTE D'IVOIRE,4 166,19 795,19 950,"0,86"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,8 067,2 350,2 355,"0,21"
TTLS,TOTALENERGIES MARKETING SENEGAL,1 825,2 500,2 500,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,11,21 500,21 500,"7,50"
UNXC,UNIWAX COTE D'IVOIRE,2 849,1 850,1 850,"-1,07"
