Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-28 08:20:42.949007,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 884,2 340,2 500,"6,84"
2025-11-28 08:20:42.949049,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 733,5 050,4 955,"0,41"
2025-11-28 08:20:42.949074,BICC,BICI COTE D'IVOIRE,5 120,20 345,20 150,"0,75"
2025-11-28 08:20:42.949094,BNBC,BERNABE COTE D'IVOIRE,5 496,1 365,1 365,"0,00"
2025-11-28 08:20:42.949113,BOAB,BANK OF AFRICA BENIN,2 807,5 170,5 190,"0,78"
2025-11-28 08:20:42.949133,BOABF,BANK OF AFRICA BURKINA FASO,706,3 820,3 820,"0,00"
2025-11-28 08:20:42.949155,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 501,7 250,7 105,"-2,54"
2025-11-28 08:20:42.949174,BOAM,BANK OF AFRICA MALI,7 599,3 995,3 995,"0,00"
2025-11-28 08:20:42.949192,BOAN,BANK OF AFRICA NIGER,3 742,2 500,2 495,"-0,20"
2025-11-28 08:20:42.949211,BOAS,BANK OF AFRICA SENEGAL,2 686,5 500,5 485,"-0,27"
2025-11-28 08:20:42.949229,CABC,SICABLE COTE D'IVOIRE,759,2 100,2 210,"7,02"
2025-11-28 08:20:42.949247,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,586,10 750,10 850,"-0,91"
2025-11-28 08:20:42.949269,CFAC,CFAO MOTORS COTE D'IVOIRE,4 564,1 585,1 695,"7,28"
2025-11-28 08:20:42.949287,CIEC,CIE COTE D'IVOIRE,6 937,2 500,2 500,"0,00"
2025-11-28 08:20:42.949304,ECOC,ECOBANK COTE D'IVOIRE,1 772,16 390,15 500,"0,00"
2025-11-28 08:20:42.949322,ETIT,Ecobank Transnational Incorporated TOGO,184 136,23,23,"0,00"
2025-11-28 08:20:42.949339,FTSC,FILTISAC COTE D'IVOIRE,10 228,2 250,2 085,"-7,33"
2025-11-28 08:20:42.949357,LNBB,LOTERIE NATIONALE DU BENIN,211,3 800,3 800,"0,00"
2025-11-28 08:20:42.949374,NEIC,NEI-CEDA COTE D'IVOIRE,1 069,900,925,"2,78"
2025-11-28 08:20:42.949391,NSBC,NSIA BANQUE COTE D'IVOIRE,1 738,11 995,11 990,"-0,04"
2025-11-28 08:20:42.949408,NTLC,NESTLE COTE D'IVOIRE,912,11 820,11 500,"-2,54"
2025-11-28 08:20:42.949426,ONTBF,ONATEL BURKINA FASO,7 463,2 480,2 540,"2,42"
2025-11-28 08:20:42.949442,ORAC,ORANGE COTE D'IVOIRE,1 420,15 280,15 200,"-0,52"
2025-11-28 08:20:42.949460,ORGT,ORAGROUP TOGO,3 974,2 525,2 455,"-2,77"
2025-11-28 08:20:42.949493,PALC,PALM COTE D'IVOIRE,2 493,8 120,7 995,"-1,54"
2025-11-28 08:20:42.949513,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 002,3 910,3 830,"-2,05"
2025-11-28 08:20:42.949531,SAFC,SAFCA COTE D'IVOIRE,3 351,3 140,3 145,"0,16"
2025-11-28 08:20:42.949549,SCRC,SUCRIVOIRE COTE D'IVOIRE,16 647,990,990,"-1,00"
2025-11-28 08:20:42.949567,SDCC,SODE COTE D'IVOIRE,292,6 120,6 100,"-0,33"
2025-11-28 08:20:42.949584,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 164,1 455,1 480,"2,07"
2025-11-28 08:20:42.949601,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-28 08:20:42.949617,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 312,26 250,26 400,"0,72"
2025-11-28 08:20:42.949635,SHEC,VIVO ENERGY COTE D'IVOIRE,4 808,1 535,1 545,"0,98"
2025-11-28 08:20:42.949652,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 355,5 740,5 750,"0,17"
2025-11-28 08:20:42.949670,SICC,SICOR COTE D'IVOIRE,75,3 640,3 640,"7,37"
2025-11-28 08:20:42.949686,SIVC,AIR LIQUIDE COTE D'IVOIRE,5 601,700,720,"3,60"
2025-11-28 08:20:42.949704,SLBC,SOLIBRA COTE D'IVOIRE,532,27 995,27 500,"-1,79"
2025-11-28 08:20:42.949722,SMBC,SMB COTE D'IVOIRE,2 125,9 505,9 480,"-0,26"
2025-11-28 08:20:42.949740,SNTS,SONATEL SENEGAL,1 062,25 450,25 425,"-0,68"
2025-11-28 08:20:42.949757,SOGC,SOGB COTE D'IVOIRE,1 427,7 975,7 910,"0,13"
2025-11-28 08:20:42.949773,SPHC,SAPH COTE D'IVOIRE,1 959,7 790,8 095,"3,92"
2025-11-28 08:20:42.949790,STAC,SETAO COTE D'IVOIRE,294,1 150,1 065,"-7,39"
2025-11-28 08:20:42.949807,STBC,SITAB COTE D'IVOIRE,1 577,19 715,19 495,"-1,04"
2025-11-28 08:20:42.949827,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 381,2 325,2 305,"0,22"
2025-11-28 08:20:42.949844,TTLS,TOTALENERGIES MARKETING SENEGAL,1 310,2 475,2 480,"-0,80"
2025-11-28 08:20:42.949861,UNLC,UNILEVER COTE D'IVOIRE,12,40 850,43 400,"0,01"
2025-11-28 08:20:42.949878,UNXC,UNIWAX COTE D'IVOIRE,2 040,1 505,1 495,"-3,24"
