Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-28 04:18:35.916263,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 884,2 340,2 500,"6,84"
2025-11-28 04:18:35.916301,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 733,5 050,4 955,"0,41"
2025-11-28 04:18:35.916324,BICC,BICI COTE D'IVOIRE,5 120,20 345,20 150,"0,75"
2025-11-28 04:18:35.916343,BNBC,BERNABE COTE D'IVOIRE,5 496,1 365,1 365,"0,00"
2025-11-28 04:18:35.916362,BOAB,BANK OF AFRICA BENIN,2 807,5 170,5 190,"0,78"
2025-11-28 04:18:35.916381,BOABF,BANK OF AFRICA BURKINA FASO,706,3 820,3 820,"0,00"
2025-11-28 04:18:35.916402,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 501,7 250,7 105,"-2,54"
2025-11-28 04:18:35.916419,BOAM,BANK OF AFRICA MALI,7 599,3 995,3 995,"0,00"
2025-11-28 04:18:35.916436,BOAN,BANK OF AFRICA NIGER,3 742,2 500,2 495,"-0,20"
2025-11-28 04:18:35.916453,BOAS,BANK OF AFRICA SENEGAL,2 686,5 500,5 485,"-0,27"
2025-11-28 04:18:35.916471,CABC,SICABLE COTE D'IVOIRE,759,2 100,2 210,"7,02"
2025-11-28 04:18:35.916488,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,586,10 750,10 850,"-0,91"
2025-11-28 04:18:35.916509,CFAC,CFAO MOTORS COTE D'IVOIRE,4 564,1 585,1 695,"7,28"
2025-11-28 04:18:35.916526,CIEC,CIE COTE D'IVOIRE,6 937,2 500,2 500,"0,00"
2025-11-28 04:18:35.916542,ECOC,ECOBANK COTE D'IVOIRE,1 772,16 390,15 500,"0,00"
2025-11-28 04:18:35.916559,ETIT,Ecobank Transnational Incorporated TOGO,184 136,23,23,"0,00"
2025-11-28 04:18:35.916575,FTSC,FILTISAC COTE D'IVOIRE,10 228,2 250,2 085,"-7,33"
2025-11-28 04:18:35.916592,LNBB,LOTERIE NATIONALE DU BENIN,211,3 800,3 800,"0,00"
2025-11-28 04:18:35.916608,NEIC,NEI-CEDA COTE D'IVOIRE,1 069,900,925,"2,78"
2025-11-28 04:18:35.916625,NSBC,NSIA BANQUE COTE D'IVOIRE,1 738,11 995,11 990,"-0,04"
2025-11-28 04:18:35.916641,NTLC,NESTLE COTE D'IVOIRE,912,11 820,11 500,"-2,54"
2025-11-28 04:18:35.916658,ONTBF,ONATEL BURKINA FASO,7 463,2 480,2 540,"2,42"
2025-11-28 04:18:35.916674,ORAC,ORANGE COTE D'IVOIRE,1 420,15 280,15 200,"-0,52"
2025-11-28 04:18:35.916690,ORGT,ORAGROUP TOGO,3 974,2 525,2 455,"-2,77"
2025-11-28 04:18:35.916724,PALC,PALM COTE D'IVOIRE,2 493,8 120,7 995,"-1,54"
2025-11-28 04:18:35.916742,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 002,3 910,3 830,"-2,05"
2025-11-28 04:18:35.916759,SAFC,SAFCA COTE D'IVOIRE,3 351,3 140,3 145,"0,16"
2025-11-28 04:18:35.916776,SCRC,SUCRIVOIRE COTE D'IVOIRE,16 647,990,990,"-1,00"
2025-11-28 04:18:35.916793,SDCC,SODE COTE D'IVOIRE,292,6 120,6 100,"-0,33"
2025-11-28 04:18:35.916809,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 164,1 455,1 480,"2,07"
2025-11-28 04:18:35.916825,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-28 04:18:35.916841,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 312,26 250,26 400,"0,72"
2025-11-28 04:18:35.916857,SHEC,VIVO ENERGY COTE D'IVOIRE,4 808,1 535,1 545,"0,98"
2025-11-28 04:18:35.916873,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 355,5 740,5 750,"0,17"
2025-11-28 04:18:35.916889,SICC,SICOR COTE D'IVOIRE,75,3 640,3 640,"7,37"
2025-11-28 04:18:35.916905,SIVC,AIR LIQUIDE COTE D'IVOIRE,5 601,700,720,"3,60"
2025-11-28 04:18:35.916921,SLBC,SOLIBRA COTE D'IVOIRE,532,27 995,27 500,"-1,79"
2025-11-28 04:18:35.916938,SMBC,SMB COTE D'IVOIRE,2 125,9 505,9 480,"-0,26"
2025-11-28 04:18:35.916955,SNTS,SONATEL SENEGAL,1 062,25 450,25 425,"-0,68"
2025-11-28 04:18:35.916971,SOGC,SOGB COTE D'IVOIRE,1 427,7 975,7 910,"0,13"
2025-11-28 04:18:35.916987,SPHC,SAPH COTE D'IVOIRE,1 959,7 790,8 095,"3,92"
2025-11-28 04:18:35.917003,STAC,SETAO COTE D'IVOIRE,294,1 150,1 065,"-7,39"
2025-11-28 04:18:35.917019,STBC,SITAB COTE D'IVOIRE,1 577,19 715,19 495,"-1,04"
2025-11-28 04:18:35.917035,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 381,2 325,2 305,"0,22"
2025-11-28 04:18:35.917052,TTLS,TOTALENERGIES MARKETING SENEGAL,1 310,2 475,2 480,"-0,80"
2025-11-28 04:18:35.917068,UNLC,UNILEVER COTE D'IVOIRE,12,40 850,43 400,"0,01"
2025-11-28 04:18:35.917084,UNXC,UNIWAX COTE D'IVOIRE,2 040,1 505,1 495,"-3,24"
