Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-28 14:15:15.741647,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 831,2 500,2 500,"0,00"
2025-11-28 14:15:15.741686,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 790,4 955,5 000,"0,91"
2025-11-28 14:15:15.741711,BICC,BICI COTE D'IVOIRE,516,20 100,19 500,"-3,23"
2025-11-28 14:15:15.741750,BNBC,BERNABE COTE D'IVOIRE,1 462,1 370,1 395,"2,20"
2025-11-28 14:15:15.741770,BOAB,BANK OF AFRICA BENIN,1 748,5 190,5 295,"2,02"
2025-11-28 14:15:15.741789,BOABF,BANK OF AFRICA BURKINA FASO,830,3 800,3 830,"0,26"
2025-11-28 14:15:15.741807,BOAC,BANK OF AFRICA COTE D'IVOIRE,863,7 105,7 290,"2,60"
2025-11-28 14:15:15.741824,BOAM,BANK OF AFRICA MALI,2 619,4 000,4 000,"0,13"
2025-11-28 14:15:15.741842,BOAN,BANK OF AFRICA NIGER,956,2 500,2 495,"0,00"
2025-11-28 14:15:15.741859,BOAS,BANK OF AFRICA SENEGAL,1 202,5 500,5 500,"0,27"
2025-11-28 14:15:15.741878,CABC,SICABLE COTE D'IVOIRE,743,2 210,2 205,"-0,23"
2025-11-28 14:15:15.741896,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,120,10 850,10 800,"-0,46"
2025-11-28 14:15:15.741918,CFAC,CFAO MOTORS COTE D'IVOIRE,3 455,1 690,1 690,"-0,29"
2025-11-28 14:15:15.741936,CIEC,CIE COTE D'IVOIRE,2 571,2 500,2 500,"0,00"
2025-11-28 14:15:15.741954,ECOC,ECOBANK COTE D'IVOIRE,980,15 500,16 000,"3,23"
2025-11-28 14:15:15.741971,ETIT,Ecobank Transnational Incorporated TOGO,3 260 983,22,23,"0,00"
2025-11-28 14:15:15.741988,FTSC,FILTISAC COTE D'IVOIRE,10 102,2 240,2 100,"0,72"
2025-11-28 14:15:15.742005,LNBB,LOTERIE NATIONALE DU BENIN,574,3 795,3 780,"-0,53"
2025-11-28 14:15:15.742022,NEIC,NEI-CEDA COTE D'IVOIRE,601,930,930,"0,54"
2025-11-28 14:15:15.742043,NSBC,NSIA BANQUE COTE D'IVOIRE,850,11 990,11 990,"0,00"
2025-11-28 14:15:15.742060,NTLC,NESTLE COTE D'IVOIRE,308,11 500,11 450,"-0,43"
2025-11-28 14:15:15.742077,ONTBF,ONATEL BURKINA FASO,5 056,2 540,2 535,"-0,20"
2025-11-28 14:15:15.742095,ORAC,ORANGE COTE D'IVOIRE,2 064,14 510,14 650,"-3,62"
2025-11-28 14:15:15.742111,ORGT,ORAGROUP TOGO,3 896,2 500,2 455,"0,00"
2025-11-28 14:15:15.742129,PALC,PALM COTE D'IVOIRE,720,8 000,8 000,"0,06"
2025-11-28 14:15:15.742146,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,449,3 940,3 900,"1,83"
2025-11-28 14:15:15.742163,SAFC,SAFCA COTE D'IVOIRE,722,3 145,3 005,"-4,45"
2025-11-28 14:15:15.742180,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 946,990,990,"0,00"
2025-11-28 14:15:15.742196,SDCC,SODE COTE D'IVOIRE,287,6 100,6 095,"-0,08"
2025-11-28 14:15:15.742212,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 381,1 450,1 475,"-0,34"
2025-11-28 14:15:15.742228,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-28 14:15:15.742244,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 293,27 600,26 500,"0,38"
2025-11-28 14:15:15.742259,SHEC,VIVO ENERGY COTE D'IVOIRE,2 198,1 530,1 535,"-0,65"
2025-11-28 14:15:15.742275,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 900,5 750,5 775,"0,43"
2025-11-28 14:15:15.742292,SICC,SICOR COTE D'IVOIRE,0,0,3 640,"0,00"
2025-11-28 14:15:15.742308,SIVC,AIR LIQUIDE COTE D'IVOIRE,2 867,720,715,"-0,69"
2025-11-28 14:15:15.742325,SLBC,SOLIBRA COTE D'IVOIRE,117,27 995,27 100,"-1,45"
2025-11-28 14:15:15.742341,SMBC,SMB COTE D'IVOIRE,484,9 490,9 500,"0,21"
2025-11-28 14:15:15.742357,SNTS,SONATEL SENEGAL,1 658,25 425,25 430,"0,02"
2025-11-28 14:15:15.742374,SOGC,SOGB COTE D'IVOIRE,879,7 910,7 980,"0,88"
2025-11-28 14:15:15.742390,SPHC,SAPH COTE D'IVOIRE,2 421,7 780,8 150,"0,68"
2025-11-28 14:15:15.742407,STAC,SETAO COTE D'IVOIRE,2 152,1 065,1 095,"2,82"
2025-11-28 14:15:15.742423,STBC,SITAB COTE D'IVOIRE,1 491,19 495,19 495,"0,00"
2025-11-28 14:15:15.742439,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 201,2 305,2 345,"1,74"
2025-11-28 14:15:15.742455,TTLS,TOTALENERGIES MARKETING SENEGAL,311,2 500,2 550,"2,82"
2025-11-28 14:15:15.742471,UNLC,UNILEVER COTE D'IVOIRE,0,0,43 400,"0,00"
2025-11-28 14:15:15.742487,UNXC,UNIWAX COTE D'IVOIRE,8 793,1 500,1 490,"-0,33"
