Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-28 12:29:42.119747,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 123,2 500,2 495,"-0,20"
2025-11-28 12:29:42.119786,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 595,4 955,4 955,"0,00"
2025-11-28 12:29:42.119810,BICC,BICI COTE D'IVOIRE,315,20 100,19 500,"-3,23"
2025-11-28 12:29:42.119829,BNBC,BERNABE COTE D'IVOIRE,1 382,1 370,1 375,"0,73"
2025-11-28 12:29:42.119847,BOAB,BANK OF AFRICA BENIN,1 189,5 190,5 295,"2,02"
2025-11-28 12:29:42.119866,BOABF,BANK OF AFRICA BURKINA FASO,705,3 800,3 840,"0,52"
2025-11-28 12:29:42.119888,BOAC,BANK OF AFRICA COTE D'IVOIRE,820,7 105,7 290,"2,60"
2025-11-28 12:29:42.119905,BOAM,BANK OF AFRICA MALI,2 119,4 000,3 990,"-0,13"
2025-11-28 12:29:42.119922,BOAN,BANK OF AFRICA NIGER,777,2 500,2 495,"0,00"
2025-11-28 12:29:42.119939,BOAS,BANK OF AFRICA SENEGAL,826,5 500,5 500,"0,27"
2025-11-28 12:29:42.119958,CABC,SICABLE COTE D'IVOIRE,725,2 210,2 210,"0,00"
2025-11-28 12:29:42.119976,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,70,10 850,10 825,"-0,23"
2025-11-28 12:29:42.119997,CFAC,CFAO MOTORS COTE D'IVOIRE,3 432,1 690,1 785,"5,31"
2025-11-28 12:29:42.120014,CIEC,CIE COTE D'IVOIRE,1 930,2 500,2 500,"0,00"
2025-11-28 12:29:42.120031,ECOC,ECOBANK COTE D'IVOIRE,885,15 500,15 600,"0,65"
2025-11-28 12:29:42.120048,ETIT,Ecobank Transnational Incorporated TOGO,3 203 648,22,22,"-4,35"
2025-11-28 12:29:42.120065,FTSC,FILTISAC COTE D'IVOIRE,1 707,2 240,2 240,"7,43"
2025-11-28 12:29:42.120082,LNBB,LOTERIE NATIONALE DU BENIN,459,3 795,3 750,"-1,32"
2025-11-28 12:29:42.120098,NEIC,NEI-CEDA COTE D'IVOIRE,320,930,925,"0,00"
2025-11-28 12:29:42.120118,NSBC,NSIA BANQUE COTE D'IVOIRE,752,11 990,11 990,"0,00"
2025-11-28 12:29:42.120135,NTLC,NESTLE COTE D'IVOIRE,157,11 500,11 490,"-0,09"
2025-11-28 12:29:42.120152,ONTBF,ONATEL BURKINA FASO,142,2 540,2 500,"-1,57"
2025-11-28 12:29:42.120168,ORAC,ORANGE COTE D'IVOIRE,1 993,14 510,15 650,"2,96"
2025-11-28 12:29:42.120197,ORGT,ORAGROUP TOGO,671,2 500,2 550,"3,87"
2025-11-28 12:29:42.120216,PALC,PALM COTE D'IVOIRE,510,8 000,7 995,"0,00"
2025-11-28 12:29:42.120233,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,284,3 940,3 940,"2,87"
2025-11-28 12:29:42.120250,SAFC,SAFCA COTE D'IVOIRE,563,3 145,3 145,"0,00"
2025-11-28 12:29:42.120267,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 659,990,995,"0,51"
2025-11-28 12:29:42.120283,SDCC,SODE COTE D'IVOIRE,155,6 100,6 095,"-0,08"
2025-11-28 12:29:42.120298,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 930,1 450,1 475,"-0,34"
2025-11-28 12:29:42.120314,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-28 12:29:42.120330,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 631,27 600,26 500,"0,38"
2025-11-28 12:29:42.120346,SHEC,VIVO ENERGY COTE D'IVOIRE,2 050,1 530,1 530,"-0,97"
2025-11-28 12:29:42.120362,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 533,5 750,5 635,"-2,00"
2025-11-28 12:29:42.120378,SICC,SICOR COTE D'IVOIRE,0,0,3 640,"0,00"
2025-11-28 12:29:42.120394,SIVC,AIR LIQUIDE COTE D'IVOIRE,2 667,720,720,"0,00"
2025-11-28 12:29:42.120410,SLBC,SOLIBRA COTE D'IVOIRE,26,27 995,27 500,"0,00"
2025-11-28 12:29:42.120426,SMBC,SMB COTE D'IVOIRE,260,9 490,9 465,"-0,16"
2025-11-28 12:29:42.120443,SNTS,SONATEL SENEGAL,1 349,25 425,25 600,"0,69"
2025-11-28 12:29:42.120458,SOGC,SOGB COTE D'IVOIRE,867,7 910,7 970,"0,76"
2025-11-28 12:29:42.120474,SPHC,SAPH COTE D'IVOIRE,199,7 780,7 900,"-2,41"
2025-11-28 12:29:42.120490,STAC,SETAO COTE D'IVOIRE,1 994,1 065,1 050,"-1,41"
2025-11-28 12:29:42.120506,STBC,SITAB COTE D'IVOIRE,1 039,19 495,19 495,"0,00"
2025-11-28 12:29:42.120522,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 051,2 305,2 315,"0,43"
2025-11-28 12:29:42.120538,TTLS,TOTALENERGIES MARKETING SENEGAL,165,2 500,2 500,"0,81"
2025-11-28 12:29:42.120554,UNLC,UNILEVER COTE D'IVOIRE,0,0,43 400,"0,00"
2025-11-28 12:29:42.120571,UNXC,UNIWAX COTE D'IVOIRE,8 743,1 500,1 490,"-0,33"
