Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-28 10:16:58.133584,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,753,2 500,2 510,"0,40"
2025-11-28 10:16:58.133622,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,113,4 955,4 950,"-0,10"
2025-11-28 10:16:58.133646,BICC,BICI COTE D'IVOIRE,0,0,20 150,"0,00"
2025-11-28 10:16:58.133664,BNBC,BERNABE COTE D'IVOIRE,11,1 370,1 370,"0,37"
2025-11-28 10:16:58.133682,BOAB,BANK OF AFRICA BENIN,58,5 190,5 195,"0,10"
2025-11-28 10:16:58.133701,BOABF,BANK OF AFRICA BURKINA FASO,113,3 800,3 815,"-0,13"
2025-11-28 10:16:58.133721,BOAC,BANK OF AFRICA COTE D'IVOIRE,308,7 105,7 200,"1,34"
2025-11-28 10:16:58.133738,BOAM,BANK OF AFRICA MALI,953,4 000,3 995,"0,00"
2025-11-28 10:16:58.133755,BOAN,BANK OF AFRICA NIGER,581,2 500,2 500,"0,20"
2025-11-28 10:16:58.133772,BOAS,BANK OF AFRICA SENEGAL,121,5 500,5 500,"0,27"
2025-11-28 10:16:58.133790,CABC,SICABLE COTE D'IVOIRE,160,2 210,2 210,"0,00"
2025-11-28 10:16:58.133809,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,45,10 850,10 850,"0,00"
2025-11-28 10:16:58.133830,CFAC,CFAO MOTORS COTE D'IVOIRE,1 207,1 690,1 695,"0,00"
2025-11-28 10:16:58.133846,CIEC,CIE COTE D'IVOIRE,887,2 500,2 495,"-0,20"
2025-11-28 10:16:58.133863,ECOC,ECOBANK COTE D'IVOIRE,218,15 500,15 500,"0,00"
2025-11-28 10:16:58.133879,ETIT,Ecobank Transnational Incorporated TOGO,2 847 864,22,22,"-4,35"
2025-11-28 10:16:58.133895,FTSC,FILTISAC COTE D'IVOIRE,344,2 240,2 240,"7,43"
2025-11-28 10:16:58.133912,LNBB,LOTERIE NATIONALE DU BENIN,10,3 795,3 795,"-0,13"
2025-11-28 10:16:58.133929,NEIC,NEI-CEDA COTE D'IVOIRE,125,930,930,"0,54"
2025-11-28 10:16:58.133960,NSBC,NSIA BANQUE COTE D'IVOIRE,411,11 990,11 800,"-1,58"
2025-11-28 10:16:58.133979,NTLC,NESTLE COTE D'IVOIRE,19,11 500,11 495,"-0,04"
2025-11-28 10:16:58.133996,ONTBF,ONATEL BURKINA FASO,75,2 540,2 500,"-1,57"
2025-11-28 10:16:58.134012,ORAC,ORANGE COTE D'IVOIRE,70,14 510,15 200,"0,00"
2025-11-28 10:16:58.134028,ORGT,ORAGROUP TOGO,0,0,2 455,"0,00"
2025-11-28 10:16:58.134045,PALC,PALM COTE D'IVOIRE,242,8 000,8 000,"0,06"
2025-11-28 10:16:58.134062,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,102,3 940,3 940,"2,87"
2025-11-28 10:16:58.134079,SAFC,SAFCA COTE D'IVOIRE,154,3 145,3 150,"0,16"
2025-11-28 10:16:58.134096,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 095,990,995,"0,51"
2025-11-28 10:16:58.134112,SDCC,SODE COTE D'IVOIRE,41,6 100,6 095,"-0,08"
2025-11-28 10:16:58.134127,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,458,1 450,1 480,"0,00"
2025-11-28 10:16:58.134143,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-28 10:16:58.134159,SGBC,SOCIETE GENERALE COTE D'IVOIRE,993,27 600,26 500,"0,38"
2025-11-28 10:16:58.134175,SHEC,VIVO ENERGY COTE D'IVOIRE,1 187,1 530,1 525,"-1,29"
2025-11-28 10:16:58.134190,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,319,5 750,5 750,"0,00"
2025-11-28 10:16:58.134206,SICC,SICOR COTE D'IVOIRE,0,0,3 640,"0,00"
2025-11-28 10:16:58.134222,SIVC,AIR LIQUIDE COTE D'IVOIRE,905,720,710,"-1,39"
2025-11-28 10:16:58.134238,SLBC,SOLIBRA COTE D'IVOIRE,3,27 995,27 995,"1,80"
2025-11-28 10:16:58.134253,SMBC,SMB COTE D'IVOIRE,65,9 490,9 500,"0,21"
2025-11-28 10:16:58.134269,SNTS,SONATEL SENEGAL,869,25 425,25 600,"0,69"
2025-11-28 10:16:58.134285,SOGC,SOGB COTE D'IVOIRE,297,7 910,7 910,"0,00"
2025-11-28 10:16:58.134300,SPHC,SAPH COTE D'IVOIRE,100,7 780,7 780,"-3,89"
2025-11-28 10:16:58.134316,STAC,SETAO COTE D'IVOIRE,75,1 065,1 065,"0,00"
2025-11-28 10:16:58.134332,STBC,SITAB COTE D'IVOIRE,487,19 495,19 495,"0,00"
2025-11-28 10:16:58.134348,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,257,2 305,2 325,"0,87"
2025-11-28 10:16:58.134364,TTLS,TOTALENERGIES MARKETING SENEGAL,0,0,2 480,"0,00"
2025-11-28 10:16:58.134379,UNLC,UNILEVER COTE D'IVOIRE,0,0,43 400,"0,00"
2025-11-28 10:16:58.134395,UNXC,UNIWAX COTE D'IVOIRE,4 065,1 500,1 495,"0,00"
