Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-29 13:43:13.055837,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,7 329,3 240,3 240,"-7,43"
2026-04-29 13:43:13.055875,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 867,5 265,5 495,"4,27"
2026-04-29 13:43:13.055895,BICC,BICI COTE D'IVOIRE,32,24 500,24 850,"0,20"
2026-04-29 13:43:13.055912,BNBC,BERNABE COTE D'IVOIRE,259,1 560,1 565,"-1,26"
2026-04-29 13:43:13.055928,BOAB,BANK OF AFRICA BENIN,1 618,8 605,8 800,"2,33"
2026-04-29 13:43:13.055945,BOABF,BANK OF AFRICA BURKINA FASO,9 595,5 400,5 675,"4,13"
2026-04-29 13:43:13.055960,BOAC,BANK OF AFRICA COTE D'IVOIRE,9 425,8 995,9 100,"1,51"
2026-04-29 13:43:13.055976,BOAM,BANK OF AFRICA MALI,2 424,4 670,4 675,"0,11"
2026-04-29 13:43:13.055990,BOAN,BANK OF AFRICA NIGER,2 364,3 500,3 550,"1,43"
2026-04-29 13:43:13.056005,BOAS,BANK OF AFRICA SENEGAL,5 495,6 940,6 935,"-0,07"
2026-04-29 13:43:13.056021,CABC,SICABLE COTE D'IVOIRE,325,3 700,3 700,"0,00"
2026-04-29 13:43:13.056036,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,454,15 895,15 895,"1,89"
2026-04-29 13:43:13.056051,CFAC,CFAO MOTORS COTE D'IVOIRE,1 600,1 575,1 530,"-3,16"
2026-04-29 13:43:13.056067,CIEC,CIE COTE D'IVOIRE,2 815,3 210,3 250,"2,20"
2026-04-29 13:43:13.056081,ECOC,ECOBANK COTE D'IVOIRE,425,16 300,16 300,"0,00"
2026-04-29 13:43:13.056095,ETIT,Ecobank Transnational Incorporated TOGO,301 731,29,29,"0,00"
2026-04-29 13:43:13.056110,FTSC,FILTISAC COTE D'IVOIRE,696,2 245,2 225,"-0,67"
2026-04-29 13:43:13.056126,LNBB,LOTERIE NATIONALE DU BENIN,186,4 000,3 805,"-4,28"
2026-04-29 13:43:13.056142,NEIC,NEI-CEDA COTE D'IVOIRE,29 098,1 830,1 930,"6,04"
2026-04-29 13:43:13.056156,NSBC,NSIA BANQUE COTE D'IVOIRE,352,13 990,13 990,"-0,04"
2026-04-29 13:43:13.056170,NTLC,NESTLE COTE D'IVOIRE,101,12 000,12 300,"6,96"
2026-04-29 13:43:13.056184,ONTBF,ONATEL BURKINA FASO,837,2 720,2 710,"0,37"
2026-04-29 13:43:13.056198,ORAC,ORANGE COTE D'IVOIRE,818,15 250,15 500,"1,64"
2026-04-29 13:43:13.056212,ORGT,ORAGROUP TOGO,5 716,3 270,3 270,"-0,76"
2026-04-29 13:43:13.056226,PALC,PALM COTE D'IVOIRE,942,7 800,7 850,"0,64"
2026-04-29 13:43:13.056241,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,741,4 755,4 605,"-3,15"
2026-04-29 13:43:13.056267,SAFC,SAFCA COTE D'IVOIRE,1 590,4 170,4 000,"-4,08"
2026-04-29 13:43:13.056285,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 294,1 995,1 990,"0,00"
2026-04-29 13:43:13.056299,SDCC,SODE COTE D'IVOIRE,629,8 325,8 370,"7,45"
2026-04-29 13:43:13.056313,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 351,1 790,1 780,"-0,56"
2026-04-29 13:43:13.056328,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 154,1 595,1 600,"1,59"
2026-04-29 13:43:13.056342,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 764,34 490,32 800,"-4,90"
2026-04-29 13:43:13.056356,SHEC,VIVO ENERGY COTE D'IVOIRE,1 360,2 000,1 950,"0,00"
2026-04-29 13:43:13.056370,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 463,6 950,6 900,"-1,43"
2026-04-29 13:43:13.056385,SICC,SICOR COTE D'IVOIRE,30,4 290,4 290,"7,38"
2026-04-29 13:43:13.056399,SIVC,ERIUM COTE D’IVOIRE,1 834,2 765,2 765,"0,18"
2026-04-29 13:43:13.056413,SLBC,SOLIBRA COTE D'IVOIRE,66,37 100,37 350,"0,95"
2026-04-29 13:43:13.056428,SMBC,SMB COTE D'IVOIRE,90,11 630,11 650,"0,00"
2026-04-29 13:43:13.056443,SNTS,SONATEL SENEGAL,2 410,28 695,28 700,"1,06"
2026-04-29 13:43:13.056457,SOGC,SOGB COTE D'IVOIRE,712,7 700,7 685,"-0,19"
2026-04-29 13:43:13.056471,SPHC,SAPH COTE D'IVOIRE,150,7 310,7 320,"-0,88"
2026-04-29 13:43:13.056487,STAC,SETAO COTE D'IVOIRE,485,3 100,3 050,"1,67"
2026-04-29 13:43:13.056502,STBC,SITAB COTE D'IVOIRE,1 382,20 400,20 000,"0,00"
2026-04-29 13:43:13.056517,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 832,2 750,2 750,"1,85"
2026-04-29 13:43:13.056531,TTLS,TOTALENERGIES MARKETING SENEGAL,729,3 180,3 200,"0,63"
2026-04-29 13:43:13.056545,UNLC,UNILEVER COTE D'IVOIRE,5,59 200,63 000,"6,78"
2026-04-29 13:43:13.056559,UNXC,UNIWAX COTE D'IVOIRE,3 612,1 975,1 970,"-0,25"
