Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-29 11:44:08.261953,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 993,3 240,3 240,"-7,43"
2026-04-29 11:44:08.261991,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 654,5 265,5 495,"4,27"
2026-04-29 11:44:08.262012,BICC,BICI COTE D'IVOIRE,27,24 500,24 500,"-1,21"
2026-04-29 11:44:08.262030,BNBC,BERNABE COTE D'IVOIRE,238,1 560,1 560,"-1,58"
2026-04-29 11:44:08.262046,BOAB,BANK OF AFRICA BENIN,1 347,8 605,8 795,"2,27"
2026-04-29 11:44:08.262063,BOABF,BANK OF AFRICA BURKINA FASO,1 816,5 400,5 450,"0,00"
2026-04-29 11:44:08.262078,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 458,8 995,9 000,"0,39"
2026-04-29 11:44:08.262094,BOAM,BANK OF AFRICA MALI,2 157,4 670,4 675,"0,11"
2026-04-29 11:44:08.262109,BOAN,BANK OF AFRICA NIGER,1 764,3 500,3 500,"0,00"
2026-04-29 11:44:08.262124,BOAS,BANK OF AFRICA SENEGAL,1 710,6 940,6 935,"-0,07"
2026-04-29 11:44:08.262139,CABC,SICABLE COTE D'IVOIRE,115,3 700,3 510,"-5,14"
2026-04-29 11:44:08.262154,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,334,15 895,15 895,"1,89"
2026-04-29 11:44:08.262169,CFAC,CFAO MOTORS COTE D'IVOIRE,1 221,1 575,1 580,"0,00"
2026-04-29 11:44:08.262185,CIEC,CIE COTE D'IVOIRE,2 250,3 210,3 220,"1,26"
2026-04-29 11:44:08.262201,ECOC,ECOBANK COTE D'IVOIRE,269,16 300,16 300,"0,00"
2026-04-29 11:44:08.262215,ETIT,Ecobank Transnational Incorporated TOGO,182 515,29,28,"-3,45"
2026-04-29 11:44:08.262229,FTSC,FILTISAC COTE D'IVOIRE,439,2 245,2 235,"-0,22"
2026-04-29 11:44:08.262249,LNBB,LOTERIE NATIONALE DU BENIN,148,4 000,3 900,"-1,89"
2026-04-29 11:44:08.262263,NEIC,NEI-CEDA COTE D'IVOIRE,5 501,1 830,1 800,"-1,10"
2026-04-29 11:44:08.262277,NSBC,NSIA BANQUE COTE D'IVOIRE,289,13 990,13 995,"0,00"
2026-04-29 11:44:08.262291,NTLC,NESTLE COTE D'IVOIRE,36,12 000,11 850,"3,04"
2026-04-29 11:44:08.262306,ONTBF,ONATEL BURKINA FASO,250,2 720,2 720,"0,74"
2026-04-29 11:44:08.262320,ORAC,ORANGE COTE D'IVOIRE,252,15 250,15 250,"0,00"
2026-04-29 11:44:08.262334,ORGT,ORAGROUP TOGO,5 269,3 270,3 270,"-0,76"
2026-04-29 11:44:08.262348,PALC,PALM COTE D'IVOIRE,708,7 800,7 800,"0,00"
2026-04-29 11:44:08.262362,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,60,4 755,4 755,"0,00"
2026-04-29 11:44:08.262377,SAFC,SAFCA COTE D'IVOIRE,703,4 170,4 160,"-0,24"
2026-04-29 11:44:08.262392,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 365,1 995,2 000,"0,50"
2026-04-29 11:44:08.262408,SDCC,SODE COTE D'IVOIRE,562,8 325,8 365,"7,38"
2026-04-29 11:44:08.262422,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 337,1 790,1 785,"-0,28"
2026-04-29 11:44:08.262435,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 983,1 595,1 600,"1,59"
2026-04-29 11:44:08.262449,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 390,34 490,34 370,"-0,35"
2026-04-29 11:44:08.262463,SHEC,VIVO ENERGY COTE D'IVOIRE,879,2 000,1 950,"0,00"
2026-04-29 11:44:08.262477,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 251,6 950,6 950,"-0,71"
2026-04-29 11:44:08.262491,SICC,SICOR COTE D'IVOIRE,27,4 290,4 290,"7,38"
2026-04-29 11:44:08.262505,SIVC,ERIUM COTE D’IVOIRE,1 620,2 765,2 765,"0,18"
2026-04-29 11:44:08.262518,SLBC,SOLIBRA COTE D'IVOIRE,46,37 100,37 400,"1,08"
2026-04-29 11:44:08.262532,SMBC,SMB COTE D'IVOIRE,70,11 630,11 550,"-0,86"
2026-04-29 11:44:08.262547,SNTS,SONATEL SENEGAL,337,28 695,28 500,"0,35"
2026-04-29 11:44:08.262562,SOGC,SOGB COTE D'IVOIRE,403,7 700,7 700,"0,00"
2026-04-29 11:44:08.262576,SPHC,SAPH COTE D'IVOIRE,108,7 310,7 380,"-0,07"
2026-04-29 11:44:08.262590,STAC,SETAO COTE D'IVOIRE,346,3 100,3 050,"1,67"
2026-04-29 11:44:08.262606,STBC,SITAB COTE D'IVOIRE,495,20 400,20 400,"2,00"
2026-04-29 11:44:08.262620,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 458,2 750,2 700,"0,00"
2026-04-29 11:44:08.262634,TTLS,TOTALENERGIES MARKETING SENEGAL,186,3 180,3 200,"0,63"
2026-04-29 11:44:08.262649,UNLC,UNILEVER COTE D'IVOIRE,5,59 200,63 000,"6,78"
2026-04-29 11:44:08.262663,UNXC,UNIWAX COTE D'IVOIRE,1 497,1 975,1 975,"0,00"
