Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-29 10:00:00.305471,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,0,0,3 500,"0,00"
2026-04-29 10:00:00.305511,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,658,5 265,5 270,"0,00"
2026-04-29 10:00:00.305533,BICC,BICI COTE D'IVOIRE,0,0,24 800,"0,00"
2026-04-29 10:00:00.305550,BNBC,BERNABE COTE D'IVOIRE,103,1 560,1 560,"-1,58"
2026-04-29 10:00:00.305600,BOAB,BANK OF AFRICA BENIN,95,8 605,8 600,"0,00"
2026-04-29 10:00:00.305624,BOABF,BANK OF AFRICA BURKINA FASO,435,5 400,5 400,"-0,92"
2026-04-29 10:00:00.305641,BOAC,BANK OF AFRICA COTE D'IVOIRE,210,8 995,8 965,"0,00"
2026-04-29 10:00:00.305660,BOAM,BANK OF AFRICA MALI,479,4 670,4 670,"0,00"
2026-04-29 10:00:00.305676,BOAN,BANK OF AFRICA NIGER,434,3 500,3 500,"0,00"
2026-04-29 10:00:00.305692,BOAS,BANK OF AFRICA SENEGAL,645,6 940,6 940,"0,00"
2026-04-29 10:00:00.305707,CABC,SICABLE COTE D'IVOIRE,3,3 700,3 700,"0,00"
2026-04-29 10:00:00.305724,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,269,15 895,15 850,"1,60"
2026-04-29 10:00:00.305740,CFAC,CFAO MOTORS COTE D'IVOIRE,126,1 575,1 580,"0,00"
2026-04-29 10:00:00.305755,CIEC,CIE COTE D'IVOIRE,0,0,3 180,"0,00"
2026-04-29 10:00:00.305770,ECOC,ECOBANK COTE D'IVOIRE,191,16 300,16 300,"0,00"
2026-04-29 10:00:00.305786,ETIT,Ecobank Transnational Incorporated TOGO,56 272,29,29,"0,00"
2026-04-29 10:00:00.305803,FTSC,FILTISAC COTE D'IVOIRE,53,2 245,2 245,"0,22"
2026-04-29 10:00:00.305821,LNBB,LOTERIE NATIONALE DU BENIN,85,4 000,4 000,"0,63"
2026-04-29 10:00:00.305836,NEIC,NEI-CEDA COTE D'IVOIRE,1 517,1 830,1 820,"0,00"
2026-04-29 10:00:00.305854,NSBC,NSIA BANQUE COTE D'IVOIRE,118,13 990,13 990,"-0,04"
2026-04-29 10:00:00.305868,NTLC,NESTLE COTE D'IVOIRE,0,0,11 500,"0,00"
2026-04-29 10:00:00.305884,ONTBF,ONATEL BURKINA FASO,160,2 720,2 700,"0,00"
2026-04-29 10:00:00.305899,ORAC,ORANGE COTE D'IVOIRE,10,15 250,15 250,"0,00"
2026-04-29 10:00:00.305914,ORGT,ORAGROUP TOGO,2 131,3 270,3 270,"-0,76"
2026-04-29 10:00:00.305929,PALC,PALM COTE D'IVOIRE,166,7 800,7 800,"0,00"
2026-04-29 10:00:00.305944,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5,4 755,4 755,"0,00"
2026-04-29 10:00:00.305960,SAFC,SAFCA COTE D'IVOIRE,249,4 170,4 170,"0,00"
2026-04-29 10:00:00.305975,SCRC,SUCRIVOIRE COTE D'IVOIRE,210,1 995,1 990,"0,00"
2026-04-29 10:00:00.305990,SDCC,SODE COTE D'IVOIRE,0,0,7 790,"0,00"
2026-04-29 10:00:00.306005,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,63,1 790,1 790,"0,00"
2026-04-29 10:00:00.306020,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,510,1 595,1 595,"1,27"
2026-04-29 10:00:00.306034,SGBC,SOCIETE GENERALE COTE D'IVOIRE,27,34 490,34 490,"0,00"
2026-04-29 10:00:00.306049,SHEC,VIVO ENERGY COTE D'IVOIRE,0,0,1 950,"0,00"
2026-04-29 10:00:00.306064,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,390,6 950,7 000,"0,00"
2026-04-29 10:00:00.306081,SICC,SICOR COTE D'IVOIRE,0,0,3 995,"0,00"
2026-04-29 10:00:00.306096,SIVC,ERIUM COTE D’IVOIRE,1 035,2 765,2 765,"0,18"
2026-04-29 10:00:00.306111,SLBC,SOLIBRA COTE D'IVOIRE,30,37 100,37 100,"0,27"
2026-04-29 10:00:00.306126,SMBC,SMB COTE D'IVOIRE,0,0,11 650,"0,00"
2026-04-29 10:00:00.306141,SNTS,SONATEL SENEGAL,12,28 695,28 695,"1,04"
2026-04-29 10:00:00.306156,SOGC,SOGB COTE D'IVOIRE,30,7 700,7 700,"0,00"
2026-04-29 10:00:00.306171,SPHC,SAPH COTE D'IVOIRE,13,7 310,7 300,"-1,15"
2026-04-29 10:00:00.306186,STAC,SETAO COTE D'IVOIRE,0,0,3 000,"0,00"
2026-04-29 10:00:00.306205,STBC,SITAB COTE D'IVOIRE,100,20 400,20 400,"2,00"
2026-04-29 10:00:00.306220,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,90,2 750,2 710,"0,37"
2026-04-29 10:00:00.306235,TTLS,TOTALENERGIES MARKETING SENEGAL,46,3 180,3 180,"0,00"
2026-04-29 10:00:00.306250,UNLC,UNILEVER COTE D'IVOIRE,3,59 200,59 200,"0,34"
2026-04-29 10:00:00.306266,UNXC,UNIWAX COTE D'IVOIRE,552,1 975,1 975,"0,00"
