Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-09 10:55:09.305352,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 086,2 890,2 890,"-0,34"
2026-06-09 10:55:09.305385,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 798,5 555,5 600,"0,81"
2026-06-09 10:55:09.305402,BICC,BICI COTE D'IVOIRE,457,28 900,28 900,"-0,22"
2026-06-09 10:55:09.305415,BNBC,BERNABE COTE D'IVOIRE,188,1 700,1 700,"1,49"
2026-06-09 10:55:09.305428,BOAB,BANK OF AFRICA BENIN,1 548,8 700,8 700,"0,00"
2026-06-09 10:55:09.305441,BOABF,BANK OF AFRICA BURKINA FASO,443,5 550,5 560,"0,18"
2026-06-09 10:55:09.305454,BOAC,BANK OF AFRICA COTE D'IVOIRE,9 750,8 900,8 895,"-0,06"
2026-06-09 10:55:09.305466,BOAM,BANK OF AFRICA MALI,1 175,4 655,4 655,"-0,21"
2026-06-09 10:55:09.305478,BOAN,BANK OF AFRICA NIGER,651,3 705,3 760,"1,62"
2026-06-09 10:55:09.305491,BOAS,BANK OF AFRICA SENEGAL,6 457,7 450,7 400,"-0,67"
2026-06-09 10:55:09.305503,CABC,SICABLE COTE D'IVOIRE,263,4 100,4 100,"0,00"
2026-06-09 10:55:09.305516,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 057,22 000,22 000,"0,00"
2026-06-09 10:55:09.305528,CFAC,CFAO MOTORS COTE D'IVOIRE,850,1 570,1 570,"0,00"
2026-06-09 10:55:09.305541,CIEC,CIE COTE D'IVOIRE,4 858,5 005,5 050,"-0,88"
2026-06-09 10:55:09.305557,ECOC,ECOBANK COTE D'IVOIRE,1 683,16 400,16 340,"-0,37"
2026-06-09 10:55:09.305568,ETIT,Ecobank Transnational Incorporated TOGO,239 584,31,33,"0,00"
2026-06-09 10:55:09.305580,FTSC,FILTISAC COTE D'IVOIRE,790,2 295,2 295,"0,00"
2026-06-09 10:55:09.305593,LNBB,LOTERIE NATIONALE DU BENIN,2 037,3 835,3 835,"0,00"
2026-06-09 10:55:09.305605,NEIC,NEI-CEDA COTE D'IVOIRE,512,1 995,1 995,"0,00"
2026-06-09 10:55:09.305617,NSBC,NSIA BANQUE COTE D'IVOIRE,829,19 250,19 275,"0,13"
2026-06-09 10:55:09.305631,NTLC,NESTLE COTE D'IVOIRE,422,13 490,14 000,"3,78"
2026-06-09 10:55:09.305643,ONTBF,ONATEL BURKINA FASO,2 181,2 980,2 950,"-1,34"
2026-06-09 10:55:09.305655,ORAC,ORANGE COTE D'IVOIRE,401,16 000,15 950,"-0,31"
2026-06-09 10:55:09.305669,ORGT,ORAGROUP TOGO,3 311,2 830,2 765,"-2,98"
2026-06-09 10:55:09.305682,PALC,PALM COTE D'IVOIRE,1 491,8 490,8 385,"-1,29"
2026-06-09 10:55:09.305694,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,245,4 200,4 155,"-2,24"
2026-06-09 10:55:09.305706,SAFC,SAFCA COTE D'IVOIRE,1 960,3 750,3 695,"-0,40"
2026-06-09 10:55:09.305719,SCRC,SUCRIVOIRE COTE D'IVOIRE,12 651,2 820,2 800,"0,00"
2026-06-09 10:55:09.305733,SDCC,SODE COTE D'IVOIRE,213,12 275,12 000,"2,56"
2026-06-09 10:55:09.305745,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 523,2 050,2 000,"-1,48"
2026-06-09 10:55:09.305757,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 114,1 620,1 600,"-1,23"
2026-06-09 10:55:09.305769,SGBC,SOCIETE GENERALE COTE D'IVOIRE,523,38 950,38 800,"-0,39"
2026-06-09 10:55:09.305781,SHEC,VIVO ENERGY COTE D'IVOIRE,2 056,2 070,2 070,"-0,24"
2026-06-09 10:55:09.305806,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 913,8 850,8 770,"-1,18"
2026-06-09 10:55:09.305818,SICC,SICOR COTE D'IVOIRE,0,0,4 490,"0,00"
2026-06-09 10:55:09.305830,SIVC,ERIUM COTE D’IVOIRE,230,2 840,2 840,"0,00"
2026-06-09 10:55:09.305841,SLBC,SOLIBRA COTE D'IVOIRE,990,38 015,38 500,"1,26"
2026-06-09 10:55:09.305853,SMBC,SMB COTE D'IVOIRE,1 872,14 300,14 990,"4,64"
2026-06-09 10:55:09.305865,SNTS,SONATEL SENEGAL,2 711,28 495,28 480,"-0,07"
2026-06-09 10:55:09.305877,SOGC,SOGB COTE D'IVOIRE,556,8 300,8 205,"-1,14"
2026-06-09 10:55:09.305889,SPHC,SAPH COTE D'IVOIRE,473,7 570,7 500,"-1,06"
2026-06-09 10:55:09.305901,STAC,SETAO COTE D'IVOIRE,2 970,2 900,2 995,"3,28"
2026-06-09 10:55:09.305916,STBC,SITAB COTE D'IVOIRE,1 349,21 995,21 900,"-0,43"
2026-06-09 10:55:09.305929,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,285,2 890,2 885,"2,12"
2026-06-09 10:55:09.305941,TTLS,TOTALENERGIES MARKETING SENEGAL,1 151,3 490,3 390,"-2,87"
2026-06-09 10:55:09.305953,UNLC,UNILEVER COTE D'IVOIRE,1,59 350,59 350,"2,33"
2026-06-09 10:55:09.305964,UNXC,UNIWAX COTE D'IVOIRE,2 455,1 890,1 890,"0,00"
