Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-24 01:29:04.212945,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 413,3 800,3 650,"-3,69"
2026-02-24 01:29:04.212986,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 668,5 005,5 100,"1,90"
2026-02-24 01:29:04.213014,BICC,BICI COTE D'IVOIRE,938,22 000,24 000,"4,37"
2026-02-24 01:29:04.213039,BNBC,BERNABE COTE D'IVOIRE,2 614,1 560,1 575,"1,29"
2026-02-24 01:29:04.213059,BOAB,BANK OF AFRICA BENIN,3 400,6 850,6 850,"0,00"
2026-02-24 01:29:04.213078,BOABF,BANK OF AFRICA BURKINA FASO,2 967,4 645,4 625,"-0,54"
2026-02-24 01:29:04.213096,BOAC,BANK OF AFRICA COTE D'IVOIRE,16 492,7 700,7 820,"0,26"
2026-02-24 01:29:04.213113,BOAM,BANK OF AFRICA MALI,17 262,4 460,4 475,"0,34"
2026-02-24 01:29:04.213130,BOAN,BANK OF AFRICA NIGER,4 876,2 570,2 615,"1,36"
2026-02-24 01:29:04.213148,BOAS,BANK OF AFRICA SENEGAL,9 509,6 100,6 300,"3,28"
2026-02-24 01:29:04.213165,CABC,SICABLE COTE D'IVOIRE,2 632,3 560,3 500,"-1,69"
2026-02-24 01:29:04.213182,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 107,13 000,12 900,"-0,77"
2026-02-24 01:29:04.213199,CFAC,CFAO MOTORS COTE D'IVOIRE,16 133,1 560,1 675,"2,76"
2026-02-24 01:29:04.213216,CIEC,CIE COTE D'IVOIRE,8 102,2 940,2 950,"0,34"
2026-02-24 01:29:04.213232,ECOC,ECOBANK COTE D'IVOIRE,1 078,16 900,16 700,"-1,18"
2026-02-24 01:29:04.213248,ETIT,Ecobank Transnational Incorporated TOGO,1 623 156,34,32,"-5,88"
2026-02-24 01:29:04.213267,FTSC,FILTISAC COTE D'IVOIRE,2 266,2 250,2 285,"2,70"
2026-02-24 01:29:04.213283,LNBB,LOTERIE NATIONALE DU BENIN,1 358,3 865,3 875,"0,26"
2026-02-24 01:29:04.213301,NEIC,NEI-CEDA COTE D'IVOIRE,4 500,1 475,1 480,"-1,99"
2026-02-24 01:29:04.213317,NSBC,NSIA BANQUE COTE D'IVOIRE,2 178,14 000,14 795,"5,68"
2026-02-24 01:29:04.213356,NTLC,NESTLE COTE D'IVOIRE,3 242,12 485,12 985,"3,96"
2026-02-24 01:29:04.213386,ONTBF,ONATEL BURKINA FASO,20 622,2 800,2 700,"-3,57"
2026-02-24 01:29:04.213407,ORAC,ORANGE COTE D'IVOIRE,2 655,15 005,15 200,"1,30"
2026-02-24 01:29:04.213424,ORGT,ORAGROUP TOGO,13 527,3 150,3 100,"-1,59"
2026-02-24 01:29:04.213441,PALC,PALM COTE D'IVOIRE,4 587,9 005,9 005,"0,00"
2026-02-24 01:29:04.213459,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 181,4 650,4 640,"-0,22"
2026-02-24 01:29:04.213476,SAFC,SAFCA COTE D'IVOIRE,5 209,5 340,5 335,"7,34"
2026-02-24 01:29:04.213493,SCRC,SUCRIVOIRE COTE D'IVOIRE,21 190,1 535,1 485,"-4,50"
2026-02-24 01:29:04.213509,SDCC,SODE COTE D'IVOIRE,4 611,6 500,6 005,"-6,90"
2026-02-24 01:29:04.213525,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,20 625,2 105,2 230,"6,70"
2026-02-24 01:29:04.213541,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,20 096,2 650,2 455,"-7,36"
2026-02-24 01:29:04.213557,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 494,33 295,33 995,"2,10"
2026-02-24 01:29:04.213578,SHEC,VIVO ENERGY COTE D'IVOIRE,22 896,1 760,1 880,"6,82"
2026-02-24 01:29:04.213594,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 194,6 800,6 800,"0,00"
2026-02-24 01:29:04.213610,SICC,SICOR COTE D'IVOIRE,54,3 900,3 905,"7,43"
2026-02-24 01:29:04.213626,SIVC,ERIUM COTE D’IVOIRE,18 542,2 790,2 850,"2,15"
2026-02-24 01:29:04.213642,SLBC,SOLIBRA COTE D'IVOIRE,664,36 000,35 540,"0,00"
2026-02-24 01:29:04.213658,SMBC,SMB COTE D'IVOIRE,1 389,13 900,14 000,"0,00"
2026-02-24 01:29:04.213674,SNTS,SONATEL SENEGAL,12 142,29 000,29 200,"0,69"
2026-02-24 01:29:04.213690,SOGC,SOGB COTE D'IVOIRE,7 022,8 300,8 500,"2,41"
2026-02-24 01:29:04.213706,SPHC,SAPH COTE D'IVOIRE,12 043,7 800,7 990,"2,44"
2026-02-24 01:29:04.213722,STAC,SETAO COTE D'IVOIRE,9 629,1 960,1 990,"1,53"
2026-02-24 01:29:04.213738,STBC,SITAB COTE D'IVOIRE,3 496,21 400,21 495,"0,44"
2026-02-24 01:29:04.213754,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 462,2 690,2 725,"-3,37"
2026-02-24 01:29:04.213770,TTLS,TOTALENERGIES MARKETING SENEGAL,5 400,2 850,2 850,"-2,73"
2026-02-24 01:29:04.213786,UNLC,UNILEVER COTE D'IVOIRE,29,74 005,74 910,"0,54"
2026-02-24 01:29:04.213804,UNXC,UNIWAX COTE D'IVOIRE,26 366,2 305,2 345,"2,18"
