Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-24 12:52:37.324286,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 148,3 505,3 515,"-3,70"
2026-02-24 12:52:37.324327,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,367,5 100,5 110,"0,20"
2026-02-24 12:52:37.324355,BICC,BICI COTE D'IVOIRE,2 784,23 995,25 200,"5,00"
2026-02-24 12:52:37.324380,BNBC,BERNABE COTE D'IVOIRE,2 621,1 570,1 575,"0,00"
2026-02-24 12:52:37.324399,BOAB,BANK OF AFRICA BENIN,643,6 850,6 805,"-0,66"
2026-02-24 12:52:37.324419,BOABF,BANK OF AFRICA BURKINA FASO,1 239,4 650,4 645,"0,43"
2026-02-24 12:52:37.324436,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 268,7 820,7 815,"-0,06"
2026-02-24 12:52:37.324454,BOAM,BANK OF AFRICA MALI,2 563,4 470,4 470,"-0,11"
2026-02-24 12:52:37.324471,BOAN,BANK OF AFRICA NIGER,1 431,2 615,2 700,"3,25"
2026-02-24 12:52:37.324489,BOAS,BANK OF AFRICA SENEGAL,4 028,6 300,6 200,"-1,59"
2026-02-24 12:52:37.324506,CABC,SICABLE COTE D'IVOIRE,670,3 500,3 540,"1,14"
2026-02-24 12:52:37.324524,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 344,13 500,13 800,"6,98"
2026-02-24 12:52:37.324541,CFAC,CFAO MOTORS COTE D'IVOIRE,5 315,1 680,1 675,"0,00"
2026-02-24 12:52:37.324558,CIEC,CIE COTE D'IVOIRE,4 978,2 950,2 940,"-0,34"
2026-02-24 12:52:37.324575,ECOC,ECOBANK COTE D'IVOIRE,380,16 700,16 700,"0,00"
2026-02-24 12:52:37.324591,ETIT,Ecobank Transnational Incorporated TOGO,1 516 548,33,33,"3,12"
2026-02-24 12:52:37.324608,FTSC,FILTISAC COTE D'IVOIRE,2 547,2 285,2 270,"-0,66"
2026-02-24 12:52:37.324633,LNBB,LOTERIE NATIONALE DU BENIN,511,3 875,3 870,"-0,13"
2026-02-24 12:52:37.324650,NEIC,NEI-CEDA COTE D'IVOIRE,2 893,1 480,1 475,"-0,34"
2026-02-24 12:52:37.324667,NSBC,NSIA BANQUE COTE D'IVOIRE,756,14 795,14 850,"0,37"
2026-02-24 12:52:37.324685,NTLC,NESTLE COTE D'IVOIRE,354,12 985,12 895,"-0,69"
2026-02-24 12:52:37.324705,ONTBF,ONATEL BURKINA FASO,3 583,2 800,2 795,"3,52"
2026-02-24 12:52:37.324721,ORAC,ORANGE COTE D'IVOIRE,702,15 205,15 495,"1,94"
2026-02-24 12:52:37.324737,ORGT,ORAGROUP TOGO,11 960,3 110,3 160,"1,94"
2026-02-24 12:52:37.324754,PALC,PALM COTE D'IVOIRE,880,9 000,9 000,"-0,06"
2026-02-24 12:52:37.324770,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,214,4 650,4 650,"0,22"
2026-02-24 12:52:37.324786,SAFC,SAFCA COTE D'IVOIRE,9 312,5 735,5 330,"-0,09"
2026-02-24 12:52:37.324803,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 538,1 485,1 505,"1,35"
2026-02-24 12:52:37.324819,SDCC,SODE COTE D'IVOIRE,309,6 405,6 405,"6,66"
2026-02-24 12:52:37.324835,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 869,2 230,2 310,"3,59"
2026-02-24 12:52:37.324851,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 792,2 465,2 590,"5,50"
2026-02-24 12:52:37.324872,SGBC,SOCIETE GENERALE COTE D'IVOIRE,460,34 000,34 000,"0,01"
2026-02-24 12:52:37.324888,SHEC,VIVO ENERGY COTE D'IVOIRE,9 191,1 880,1 800,"-4,26"
2026-02-24 12:52:37.324904,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 010,6 800,6 800,"0,00"
2026-02-24 12:52:37.324920,SICC,SICOR COTE D'IVOIRE,179,4 195,4 195,"7,43"
2026-02-24 12:52:37.324936,SIVC,ERIUM COTE D’IVOIRE,2 293,2 850,2 910,"2,11"
2026-02-24 12:52:37.324951,SLBC,SOLIBRA COTE D'IVOIRE,107,36 455,36 500,"2,70"
2026-02-24 12:52:37.324968,SMBC,SMB COTE D'IVOIRE,3 192,14 000,15 000,"7,14"
2026-02-24 12:52:37.324984,SNTS,SONATEL SENEGAL,2 746,29 000,28 750,"-1,54"
2026-02-24 12:52:37.325000,SOGC,SOGB COTE D'IVOIRE,3 391,8 495,8 500,"0,00"
2026-02-24 12:52:37.325015,SPHC,SAPH COTE D'IVOIRE,5 534,7 980,8 010,"0,25"
2026-02-24 12:52:37.325031,STAC,SETAO COTE D'IVOIRE,2 479,1 990,1 995,"0,25"
2026-02-24 12:52:37.325047,STBC,SITAB COTE D'IVOIRE,886,21 495,21 480,"-0,07"
2026-02-24 12:52:37.325078,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 581,2 725,2 710,"-0,55"
2026-02-24 12:52:37.325095,TTLS,TOTALENERGIES MARKETING SENEGAL,2 342,2 850,2 850,"0,00"
2026-02-24 12:52:37.325115,UNLC,UNILEVER COTE D'IVOIRE,73,74 000,74 800,"-0,15"
2026-02-24 12:52:37.325132,UNXC,UNIWAX COTE D'IVOIRE,5 682,2 340,2 395,"2,13"
