Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-31 18:35:40.741815,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 312,3 690,3 800,"2,98"
2026-08-31 18:35:40.741859,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,12 743,8 500,8 900,"4,71"
2026-08-31 18:35:40.741881,BICC,BICI COTE D'IVOIRE,924,29 500,29 900,"1,36"
2026-08-31 18:35:40.741901,BNBC,BERNABE COTE D'IVOIRE,1 270,2 265,2 295,"-0,22"
2026-08-31 18:35:40.741919,BOAB,BANK OF AFRICA BENIN,2 307,10 235,10 235,"0,00"
2026-08-31 18:35:40.741938,BOABF,BANK OF AFRICA BURKINA FASO,54 708,8 900,8 800,"-1,12"
2026-08-31 18:35:40.741954,BOAC,BANK OF AFRICA COTE D'IVOIRE,13 882,12 400,12 295,"-0,85"
2026-08-31 18:35:40.741984,BOAM,BANK OF AFRICA MALI,1 869,6 490,6 480,"-0,23"
2026-08-31 18:35:40.742000,BOAN,BANK OF AFRICA NIGER,6 677,5 405,5 480,"-0,36"
2026-08-31 18:35:40.742017,BOAS,BANK OF AFRICA SENEGAL,11 876,8 300,8 295,"-0,06"
2026-08-31 18:35:40.742033,CABC,SICABLE COTE D'IVOIRE,1 588,3 600,3 495,"0,00"
2026-08-31 18:35:40.742050,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 151,29 600,29 630,"0,10"
2026-08-31 18:35:40.742067,CFAC,CFAO MOTORS COTE D'IVOIRE,6 778,1 740,1 740,"0,00"
2026-08-31 18:35:40.742085,CIEC,CIE COTE D'IVOIRE,6 193,6 700,6 690,"-0,15"
2026-08-31 18:35:40.742101,ECOC,ECOBANK COTE D'IVOIRE,2 114,16 840,16 510,"-1,99"
2026-08-31 18:35:40.742116,ETIT,Ecobank Transnational Incorporated TOGO,1 099 122,65,67,"3,08"
2026-08-31 18:35:40.742132,FTSC,FILTISAC COTE D'IVOIRE,1 864,2 130,2 155,"-0,23"
2026-08-31 18:35:40.742148,LNBB,LOTERIE NATIONALE DU BENIN,3 377,4 080,4 000,"0,00"
2026-08-31 18:35:40.742166,NEIC,NEI-CEDA COTE D'IVOIRE,3 109,3 000,2 990,"-0,33"
2026-08-31 18:35:40.742182,NSBC,NSIA BANQUE COTE D'IVOIRE,8 332,22 500,22 995,"2,20"
2026-08-31 18:35:40.742198,NTLC,NESTLE COTE D'IVOIRE,1 395,15 915,16 750,"5,35"
2026-08-31 18:35:40.742213,ONTBF,ONATEL BURKINA FASO,5 337,2 900,2 890,"-0,34"
2026-08-31 18:35:40.742229,ORAC,ORANGE COTE D'IVOIRE,2 792,21 400,21 005,"-1,85"
2026-08-31 18:35:40.742246,ORGT,ORAGROUP TOGO,6 598,3 160,3 165,"0,32"
2026-08-31 18:35:40.742263,PALC,PALM COTE D'IVOIRE,1 202,9 400,9 395,"-0,05"
2026-08-31 18:35:40.742279,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,301,4 500,4 435,"-1,22"
2026-08-31 18:35:40.742294,SAFC,SAFCA COTE D'IVOIRE,3 067,5 850,5 900,"0,60"
2026-08-31 18:35:40.742313,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 992,3 375,3 625,"7,41"
2026-08-31 18:35:40.742328,SDCC,SODE COTE D'IVOIRE,6 285,13 000,12 995,"-0,04"
2026-08-31 18:35:40.742343,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,22 873,2 750,2 800,"1,82"
2026-08-31 18:35:40.742359,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 796,1 505,1 550,"3,33"
2026-08-31 18:35:40.742374,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6 300,38 000,38 000,"0,00"
2026-08-31 18:35:40.742389,SHEC,VIVO ENERGY COTE D'IVOIRE,2 987,2 440,2 425,"-0,61"
2026-08-31 18:35:40.742405,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,25 581,9 200,9 000,"-2,17"
2026-08-31 18:35:40.742420,SICC,SICOR COTE D'IVOIRE,185,8 000,8 295,"3,75"
2026-08-31 18:35:40.742436,SIVC,ERIUM COTE D’IVOIRE,2 649,2 310,2 330,"0,87"
2026-08-31 18:35:40.742451,SLBC,SOLIBRA COTE D'IVOIRE,73,38 000,38 000,"2,70"
2026-08-31 18:35:40.742467,SMBC,SMB COTE D'IVOIRE,2 030,17 195,17 200,"0,03"
2026-08-31 18:35:40.742482,SNTS,SONATEL SENEGAL,5 737,36 700,36 600,"-0,27"
2026-08-31 18:35:40.742498,SOGC,SOGB COTE D'IVOIRE,3 037,8 200,8 250,"0,61"
2026-08-31 18:35:40.742514,SPHC,SAPH COTE D'IVOIRE,5 574,9 500,9 500,"0,00"
2026-08-31 18:35:40.742530,STAC,SETAO COTE D'IVOIRE,7 190,2 595,2 740,"5,59"
2026-08-31 18:35:40.742549,STBC,SITAB COTE D'IVOIRE,2 313,22 350,22 500,"0,67"
2026-08-31 18:35:40.742566,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,8 530,3 400,3 375,"-0,74"
2026-08-31 18:35:40.742582,TTLS,TOTALENERGIES MARKETING SENEGAL,1 819,3 795,3 800,"0,13"
2026-08-31 18:35:40.742598,UNLC,UNILEVER COTE D'IVOIRE,2,54 800,54 800,"4,98"
2026-08-31 18:35:40.742614,UNXC,UNIWAX COTE D'IVOIRE,3 554,2 405,2 440,"-0,61"
