Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-18 11:42:08.243710,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,831,2 850,2 850,"0,00"
2026-05-18 11:42:08.243755,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 200,5 100,5 200,"0,00"
2026-05-18 11:42:08.243782,BICC,BICI COTE D'IVOIRE,455,26 450,26 400,"-0,19"
2026-05-18 11:42:08.243807,BNBC,BERNABE COTE D'IVOIRE,768,1 580,1 545,"0,00"
2026-05-18 11:42:08.243827,BOAB,BANK OF AFRICA BENIN,493,9 400,9 360,"-0,43"
2026-05-18 11:42:08.243849,BOABF,BANK OF AFRICA BURKINA FASO,713,5 400,5 400,"0,00"
2026-05-18 11:42:08.243868,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 885,8 630,8 645,"0,17"
2026-05-18 11:42:08.243886,BOAM,BANK OF AFRICA MALI,1 681,4 690,4 705,"0,32"
2026-05-18 11:42:08.243908,BOAN,BANK OF AFRICA NIGER,3 708,3 450,3 465,"0,58"
2026-05-18 11:42:08.243928,BOAS,BANK OF AFRICA SENEGAL,14 338,7 590,7 595,"0,00"
2026-05-18 11:42:08.243947,CABC,SICABLE COTE D'IVOIRE,158,3 495,3 490,"-0,14"
2026-05-18 11:42:08.243966,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,506,20 000,20 250,"1,73"
2026-05-18 11:42:08.243985,CFAC,CFAO MOTORS COTE D'IVOIRE,1 784,1 575,1 445,"-7,07"
2026-05-18 11:42:08.244003,CIEC,CIE COTE D'IVOIRE,2 242,3 295,3 290,"0,00"
2026-05-18 11:42:08.244021,ECOC,ECOBANK COTE D'IVOIRE,257,16 200,16 200,"-0,61"
2026-05-18 11:42:08.244039,ETIT,Ecobank Transnational Incorporated TOGO,754 923,29,30,"3,45"
2026-05-18 11:42:08.244056,FTSC,FILTISAC COTE D'IVOIRE,2 756,2 295,2 200,"-2,22"
2026-05-18 11:42:08.244097,LNBB,LOTERIE NATIONALE DU BENIN,79,3 900,3 900,"0,00"
2026-05-18 11:42:08.244116,NEIC,NEI-CEDA COTE D'IVOIRE,1 019,1 945,1 925,"0,26"
2026-05-18 11:42:08.244133,NSBC,NSIA BANQUE COTE D'IVOIRE,1 701,15 100,15 000,"0,00"
2026-05-18 11:42:08.244151,NTLC,NESTLE COTE D'IVOIRE,365,11 750,11 700,"-0,43"
2026-05-18 11:42:08.244170,ONTBF,ONATEL BURKINA FASO,230,2 800,2 770,"-0,89"
2026-05-18 11:42:08.244194,ORAC,ORANGE COTE D'IVOIRE,639,15 050,15 050,"-0,66"
2026-05-18 11:42:08.244212,ORGT,ORAGROUP TOGO,6 382,2 440,2 485,"2,05"
2026-05-18 11:42:08.244231,PALC,PALM COTE D'IVOIRE,357,7 700,7 605,"-1,23"
2026-05-18 11:42:08.244250,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,440,3 695,3 625,"-1,89"
2026-05-18 11:42:08.244271,SAFC,SAFCA COTE D'IVOIRE,844,3 990,3 980,"-0,25"
2026-05-18 11:42:08.244290,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 915,2 535,2 400,"-5,88"
2026-05-18 11:42:08.244308,SDCC,SODE COTE D'IVOIRE,275,10 640,10 115,"2,17"
2026-05-18 11:42:08.244325,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 699,1 750,1 685,"-3,71"
2026-05-18 11:42:08.244342,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 844,1 505,1 460,"-2,99"
2026-05-18 11:42:08.244360,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 206,36 000,35 985,"0,00"
2026-05-18 11:42:08.244377,SHEC,VIVO ENERGY COTE D'IVOIRE,2 100,1 970,1 975,"-0,25"
2026-05-18 11:42:08.244394,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 405,8 060,7 610,"1,47"
2026-05-18 11:42:08.244412,SICC,SICOR COTE D'IVOIRE,580,4 370,4 370,"1,51"
2026-05-18 11:42:08.244430,SIVC,ERIUM COTE D’IVOIRE,714,2 845,2 800,"-1,75"
2026-05-18 11:42:08.244450,SLBC,SOLIBRA COTE D'IVOIRE,86,37 900,37 900,"0,00"
2026-05-18 11:42:08.244467,SMBC,SMB COTE D'IVOIRE,411,12 900,12 360,"-4,15"
2026-05-18 11:42:08.244485,SNTS,SONATEL SENEGAL,4 345,28 850,28 855,"-0,16"
2026-05-18 11:42:08.244502,SOGC,SOGB COTE D'IVOIRE,4 062,7 485,7 495,"0,13"
2026-05-18 11:42:08.244520,SPHC,SAPH COTE D'IVOIRE,230,6 980,6 915,"-1,00"
2026-05-18 11:42:08.244538,STAC,SETAO COTE D'IVOIRE,310,2 660,2 680,"0,75"
2026-05-18 11:42:08.244555,STBC,SITAB COTE D'IVOIRE,227,21 100,21 005,"-0,92"
2026-05-18 11:42:08.244573,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,804,2 995,2 910,"0,00"
2026-05-18 11:42:08.244591,TTLS,TOTALENERGIES MARKETING SENEGAL,435,3 005,2 995,"-0,33"
2026-05-18 11:42:08.244608,UNLC,UNILEVER COTE D'IVOIRE,9,56 100,56 500,"-5,75"
2026-05-18 11:42:08.244626,UNXC,UNIWAX COTE D'IVOIRE,3 468,1 850,1 835,"0,00"
