Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-18 19:29:15.448697,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 572,2 850,2 845,"-0,18"
2026-05-18 19:29:15.448738,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 639,5 100,5 105,"-1,83"
2026-05-18 19:29:15.448763,BICC,BICI COTE D'IVOIRE,953,26 450,26 450,"0,00"
2026-05-18 19:29:15.448788,BNBC,BERNABE COTE D'IVOIRE,1 312,1 580,1 545,"0,00"
2026-05-18 19:29:15.448807,BOAB,BANK OF AFRICA BENIN,4 370,9 400,9 400,"0,00"
2026-05-18 19:29:15.448827,BOABF,BANK OF AFRICA BURKINA FASO,1 662,5 400,5 400,"0,00"
2026-05-18 19:29:15.448848,BOAC,BANK OF AFRICA COTE D'IVOIRE,11 322,8 630,8 655,"0,29"
2026-05-18 19:29:15.448869,BOAM,BANK OF AFRICA MALI,7 503,4 690,4 690,"0,00"
2026-05-18 19:29:15.448888,BOAN,BANK OF AFRICA NIGER,6 300,3 450,3 490,"1,31"
2026-05-18 19:29:15.448907,BOAS,BANK OF AFRICA SENEGAL,17 111,7 590,7 700,"1,38"
2026-05-18 19:29:15.448927,CABC,SICABLE COTE D'IVOIRE,670,3 495,3 470,"-0,72"
2026-05-18 19:29:15.448946,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,761,20 000,20 500,"2,99"
2026-05-18 19:29:15.448965,CFAC,CFAO MOTORS COTE D'IVOIRE,2 975,1 575,1 500,"-3,54"
2026-05-18 19:29:15.448982,CIEC,CIE COTE D'IVOIRE,10 180,3 295,3 330,"1,22"
2026-05-18 19:29:15.449000,ECOC,ECOBANK COTE D'IVOIRE,2 107,16 200,16 300,"0,00"
2026-05-18 19:29:15.449016,ETIT,Ecobank Transnational Incorporated TOGO,926 325,29,30,"3,45"
2026-05-18 19:29:15.449033,FTSC,FILTISAC COTE D'IVOIRE,8 299,2 295,2 360,"4,89"
2026-05-18 19:29:15.449051,LNBB,LOTERIE NATIONALE DU BENIN,87,3 900,3 890,"-0,26"
2026-05-18 19:29:15.449069,NEIC,NEI-CEDA COTE D'IVOIRE,1 369,1 945,1 940,"1,04"
2026-05-18 19:29:15.449086,NSBC,NSIA BANQUE COTE D'IVOIRE,4 875,15 100,15 650,"4,33"
2026-05-18 19:29:15.449103,NTLC,NESTLE COTE D'IVOIRE,686,11 750,11 950,"1,70"
2026-05-18 19:29:15.449123,ONTBF,ONATEL BURKINA FASO,1 183,2 800,2 800,"0,18"
2026-05-18 19:29:15.449141,ORAC,ORANGE COTE D'IVOIRE,3 521,15 050,15 600,"2,97"
2026-05-18 19:29:15.449158,ORGT,ORAGROUP TOGO,13 526,2 440,2 495,"2,46"
2026-05-18 19:29:15.449175,PALC,PALM COTE D'IVOIRE,1 652,7 700,7 700,"0,00"
2026-05-18 19:29:15.449200,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,986,3 695,3 620,"-2,03"
2026-05-18 19:29:15.449218,SAFC,SAFCA COTE D'IVOIRE,5 043,3 990,4 000,"0,25"
2026-05-18 19:29:15.449239,SCRC,SUCRIVOIRE COTE D'IVOIRE,14 016,2 535,2 380,"-6,67"
2026-05-18 19:29:15.449257,SDCC,SODE COTE D'IVOIRE,454,10 640,10 640,"7,47"
2026-05-18 19:29:15.449273,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 260,1 750,1 695,"-3,14"
2026-05-18 19:29:15.449290,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 140,1 505,1 500,"-0,33"
2026-05-18 19:29:15.449307,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 084,36 000,36 000,"0,04"
2026-05-18 19:29:15.449323,SHEC,VIVO ENERGY COTE D'IVOIRE,4 339,1 970,1 975,"-0,25"
2026-05-18 19:29:15.449340,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,11 053,8 060,7 500,"0,00"
2026-05-18 19:29:15.449357,SICC,SICOR COTE D'IVOIRE,583,4 370,4 380,"1,74"
2026-05-18 19:29:15.449374,SIVC,ERIUM COTE D’IVOIRE,1 138,2 845,2 845,"-0,18"
2026-05-18 19:29:15.449411,SLBC,SOLIBRA COTE D'IVOIRE,245,37 900,37 900,"0,00"
2026-05-18 19:29:15.449432,SMBC,SMB COTE D'IVOIRE,1 298,12 900,12 800,"-0,74"
2026-05-18 19:29:15.449450,SNTS,SONATEL SENEGAL,14 844,28 850,28 800,"-0,35"
2026-05-18 19:29:15.449467,SOGC,SOGB COTE D'IVOIRE,5 136,7 485,7 390,"-1,27"
2026-05-18 19:29:15.449485,SPHC,SAPH COTE D'IVOIRE,1 083,6 980,6 890,"-1,36"
2026-05-18 19:29:15.449502,STAC,SETAO COTE D'IVOIRE,595,2 660,2 680,"0,75"
2026-05-18 19:29:15.449519,STBC,SITAB COTE D'IVOIRE,986,21 100,21 000,"-0,94"
2026-05-18 19:29:15.449538,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,934,2 995,2 905,"-0,17"
2026-05-18 19:29:15.449556,TTLS,TOTALENERGIES MARKETING SENEGAL,728,3 005,2 990,"-0,50"
2026-05-18 19:29:15.449572,UNLC,UNILEVER COTE D'IVOIRE,37,56 100,56 000,"-6,59"
2026-05-18 19:29:15.449589,UNXC,UNIWAX COTE D'IVOIRE,7 326,1 850,1 830,"-0,27"
