Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 648,2 100,2 080,"-2,35"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,8 396,5 100,5 200,"0,00"
BICC,BICI COTE D'IVOIRE,1 005,18 900,18 950,"0,26"
BNBC,BERNABE COTE D'IVOIRE,5 515,1 670,1 670,"-7,48"
BOAB,BANK OF AFRICA BENIN,3 574,4 975,4 920,"-1,11"
BOABF,BANK OF AFRICA BURKINA FASO,1 508,3 495,3 450,"-1,29"
BOAC,BANK OF AFRICA COTE D'IVOIRE,5 219,6 950,6 950,"-0,14"
BOAM,BANK OF AFRICA MALI,8 079,3 440,3 695,"7,41"
BOAN,BANK OF AFRICA NIGER,1 287,2 560,2 550,"-0,39"
BOAS,BANK OF AFRICA SENEGAL,2 949,5 150,5 100,"-3,77"
CABC,SICABLE COTE D'IVOIRE,1 208,1 970,1 930,"-2,77"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,433,9 925,9 950,"-0,45"
CFAC,CFAO MOTORS COTE D'IVOIRE,907,1 980,1 980,"-7,48"
CIEC,CIE COTE D'IVOIRE,3 520,2 575,2 590,"0,39"
ECOC,ECOBANK COTE D'IVOIRE,3 400,15 110,15 200,"0,00"
ETIT,Ecobank Transnational Incorporated TOGO,319 724,22,22,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,6 403,2 060,2 060,"-7,42"
LNBB,LOTERIE NATIONALE DU BENIN,888,3 805,3 900,"1,30"
NEIC,NEI-CEDA COTE D'IVOIRE,9 528,890,950,"7,34"
NSBC,NSIA BANQUE COTE D'IVOIRE,1 914,11 300,11 200,"-0,88"
NTLC,NESTLE COTE D'IVOIRE,444,12 500,12 080,"-7,47"
ONTBF,ONATEL BURKINA FASO,3 483,2 410,2 410,"-0,21"
ORAC,ORANGE COTE D'IVOIRE,2 437,14 400,14 450,"0,31"
ORGT,ORAGROUP TOGO,2 696,2 465,2 465,"-1,00"
PALC,PALM COTE D'IVOIRE,3 032,7 150,7 150,"-7,44"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 316,3 755,3 755,"-7,40"
SAFC,SAFCA COTE D'IVOIRE,1 173,2 855,2 855,"-7,46"
SCRC,SUCRIVOIRE COTE D'IVOIRE,14 142,1 155,1 155,"-7,23"
SDCC,SODE COTE D'IVOIRE,863,5 945,5 950,"-1,57"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,50 237,1 500,1 490,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,707,27 250,27 200,"-1,09"
SHEC,VIVO ENERGY COTE D'IVOIRE,7 787,1 180,1 185,"-0,42"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 534,5 600,5 650,"0,36"
SICC,SICOR COTE D'IVOIRE,105,3 500,3 200,"-3,03"
SIVC,AIR LIQUIDE COTE D'IVOIRE,4 242,690,690,"0,00"
SLBC,SOLIBRA COTE D'IVOIRE,255,24 675,24 400,"-1,19"
SMBC,SMB COTE D'IVOIRE,942,9 500,9 500,"0,00"
SNTS,SONATEL SENEGAL,42 180,26 095,26 000,"-0,38"
SOGC,SOGB COTE D'IVOIRE,11 874,7 500,7 250,"-3,40"
SPHC,SAPH COTE D'IVOIRE,7 519,7 800,7 300,"-6,35"
STAC,SETAO COTE D'IVOIRE,260,1 100,1 085,"-6,47"
STBC,SITAB COTE D'IVOIRE,1 434,19 750,19 715,"-0,40"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 032,2 320,2 320,"-0,22"
TTLS,TOTALENERGIES MARKETING SENEGAL,1 981,2 475,2 480,"0,20"
UNLC,UNILEVER COTE D'IVOIRE,0,0,23 000,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,912,1 455,1 455,"-7,32"
