Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 561,2 100,2 100,"-1,41"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 893,5 100,5 250,"0,96"
BICC,BICI COTE D'IVOIRE,324,18 900,18 900,"0,00"
BNBC,BERNABE COTE D'IVOIRE,1 990,1 670,1 670,"-7,48"
BOAB,BANK OF AFRICA BENIN,802,4 975,4 965,"-0,20"
BOABF,BANK OF AFRICA BURKINA FASO,508,3 495,3 490,"-0,14"
BOAC,BANK OF AFRICA COTE D'IVOIRE,1 100,6 950,6 940,"-0,29"
BOAM,BANK OF AFRICA MALI,5 206,3 440,3 455,"0,44"
BOAN,BANK OF AFRICA NIGER,314,2 560,2 560,"0,00"
BOAS,BANK OF AFRICA SENEGAL,516,5 150,5 100,"-3,77"
CABC,SICABLE COTE D'IVOIRE,760,1 970,1 950,"-1,76"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,258,9 925,9 910,"-0,85"
CFAC,CFAO MOTORS COTE D'IVOIRE,506,1 980,1 980,"-7,48"
CIEC,CIE COTE D'IVOIRE,2 196,2 575,2 600,"0,78"
ECOC,ECOBANK COTE D'IVOIRE,133,15 110,15 110,"-0,59"
ETIT,Ecobank Transnational Incorporated TOGO,124 134,22,22,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,3 734,2 060,2 060,"-7,42"
LNBB,LOTERIE NATIONALE DU BENIN,115,3 805,3 850,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,7 321,890,950,"7,34"
NSBC,NSIA BANQUE COTE D'IVOIRE,110,11 300,11 300,"0,00"
NTLC,NESTLE COTE D'IVOIRE,259,12 500,12 080,"-7,47"
ONTBF,ONATEL BURKINA FASO,422,2 410,2 410,"-0,21"
ORAC,ORANGE COTE D'IVOIRE,1 340,14 400,14 405,"0,00"
ORGT,ORAGROUP TOGO,1 523,2 465,2 470,"-0,80"
PALC,PALM COTE D'IVOIRE,2 020,7 150,7 150,"-7,44"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,849,3 755,3 755,"-7,40"
SAFC,SAFCA COTE D'IVOIRE,853,2 855,2 855,"-7,46"
SCRC,SUCRIVOIRE COTE D'IVOIRE,13 377,1 155,1 155,"-7,23"
SDCC,SODE COTE D'IVOIRE,685,5 945,5 900,"-2,40"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,16 447,1 500,1 500,"0,67"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,301,27 250,27 200,"-1,09"
SHEC,VIVO ENERGY COTE D'IVOIRE,3 387,1 180,1 185,"-0,42"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 074,5 600,5 600,"-0,53"
SICC,SICOR COTE D'IVOIRE,32,3 500,3 500,"6,06"
SIVC,AIR LIQUIDE COTE D'IVOIRE,1 170,690,685,"-0,72"
SLBC,SOLIBRA COTE D'IVOIRE,62,24 675,24 675,"-0,08"
SMBC,SMB COTE D'IVOIRE,300,9 500,9 500,"0,00"
SNTS,SONATEL SENEGAL,323,26 095,26 095,"-0,02"
SOGC,SOGB COTE D'IVOIRE,800,7 500,7 400,"-1,40"
SPHC,SAPH COTE D'IVOIRE,2 807,7 800,7 790,"-0,06"
STAC,SETAO COTE D'IVOIRE,216,1 100,1 110,"-4,31"
STBC,SITAB COTE D'IVOIRE,625,19 750,19 750,"-0,23"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,742,2 320,2 330,"0,22"
TTLS,TOTALENERGIES MARKETING SENEGAL,430,2 475,2 475,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,23 000,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,416,1 455,1 455,"-7,32"
