Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-06 10:28:41.822106,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,374,3 400,3 310,"0,30"
2026-03-06 10:28:41.822149,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,156,5 250,5 200,"-0,95"
2026-03-06 10:28:41.822174,BICC,BICI COTE D'IVOIRE,135,24 900,24 995,"0,38"
2026-03-06 10:28:41.822193,BNBC,BERNABE COTE D'IVOIRE,563,1 565,1 545,"-4,04"
2026-03-06 10:28:41.822216,BOAB,BANK OF AFRICA BENIN,1 407,6 990,7 000,"0,14"
2026-03-06 10:28:41.822236,BOABF,BANK OF AFRICA BURKINA FASO,154,4 700,4 655,"0,00"
2026-03-06 10:28:41.822257,BOAC,BANK OF AFRICA COTE D'IVOIRE,867,8 250,8 295,"0,00"
2026-03-06 10:28:41.822274,BOAM,BANK OF AFRICA MALI,424,4 600,4 590,"0,00"
2026-03-06 10:28:41.822291,BOAN,BANK OF AFRICA NIGER,25 724,2 700,2 700,"0,00"
2026-03-06 10:28:41.822309,BOAS,BANK OF AFRICA SENEGAL,1 291,6 800,6 890,"2,07"
2026-03-06 10:28:41.822327,CABC,SICABLE COTE D'IVOIRE,67,3 900,3 900,"0,00"
2026-03-06 10:28:41.822345,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,21,13 200,13 200,"0,69"
2026-03-06 10:28:41.822363,CFAC,CFAO MOTORS COTE D'IVOIRE,1 336,1 800,1 800,"0,00"
2026-03-06 10:28:41.822380,CIEC,CIE COTE D'IVOIRE,1 518,3 370,3 365,"-0,15"
2026-03-06 10:28:41.822430,ECOC,ECOBANK COTE D'IVOIRE,778,16 205,16 400,"-0,46"
2026-03-06 10:28:41.822453,ETIT,Ecobank Transnational Incorporated TOGO,156 760,32,32,"0,00"
2026-03-06 10:28:41.822471,FTSC,FILTISAC COTE D'IVOIRE,646,2 465,2 470,"0,20"
2026-03-06 10:28:41.822490,LNBB,LOTERIE NATIONALE DU BENIN,581,3 810,3 810,"-2,18"
2026-03-06 10:28:41.822507,NEIC,NEI-CEDA COTE D'IVOIRE,1 493,1 400,1 380,"-0,72"
2026-03-06 10:28:41.822524,NSBC,NSIA BANQUE COTE D'IVOIRE,79,14 290,14 290,"0,00"
2026-03-06 10:28:41.822545,NTLC,NESTLE COTE D'IVOIRE,18,12 500,12 500,"0,00"
2026-03-06 10:28:41.822562,ONTBF,ONATEL BURKINA FASO,209,2 850,2 840,"-0,35"
2026-03-06 10:28:41.822579,ORAC,ORANGE COTE D'IVOIRE,2 523,15 600,15 600,"0,00"
2026-03-06 10:28:41.822595,ORGT,ORAGROUP TOGO,929,3 700,3 700,"0,00"
2026-03-06 10:28:41.822613,PALC,PALM COTE D'IVOIRE,1 546,9 200,9 200,"0,00"
2026-03-06 10:28:41.822630,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,477,5 405,5 450,"0,93"
2026-03-06 10:28:41.822647,SAFC,SAFCA COTE D'IVOIRE,1 798,5 400,5 730,"7,40"
2026-03-06 10:28:41.822664,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 919,1 565,1 565,"0,00"
2026-03-06 10:28:41.822683,SDCC,SODE COTE D'IVOIRE,164,7 750,8 095,"4,45"
2026-03-06 10:28:41.822700,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 554,2 095,2 090,"7,18"
2026-03-06 10:28:41.822716,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 261,2 310,2 295,"6,74"
2026-03-06 10:28:41.822733,SGBC,SOCIETE GENERALE COTE D'IVOIRE,471,35 995,35 000,"0,00"
2026-03-06 10:28:41.822749,SHEC,VIVO ENERGY COTE D'IVOIRE,5 905,2 325,2 320,"-0,22"
2026-03-06 10:28:41.822765,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 016,6 800,7 000,"1,45"
2026-03-06 10:28:41.822784,SICC,SICOR COTE D'IVOIRE,0,0,4 000,"0,00"
2026-03-06 10:28:41.822800,SIVC,ERIUM COTE D’IVOIRE,11 634,2 650,2 650,"-1,30"
2026-03-06 10:28:41.822816,SLBC,SOLIBRA COTE D'IVOIRE,78,38 200,39 000,"1,30"
2026-03-06 10:28:41.822832,SMBC,SMB COTE D'IVOIRE,285,13 395,13 350,"-0,37"
2026-03-06 10:28:41.822848,SNTS,SONATEL SENEGAL,1 489,29 000,29 000,"1,05"
2026-03-06 10:28:41.822864,SOGC,SOGB COTE D'IVOIRE,494,8 715,8 715,"0,06"
2026-03-06 10:28:41.822882,SPHC,SAPH COTE D'IVOIRE,305,8 400,8 300,"0,85"
2026-03-06 10:28:41.822901,STAC,SETAO COTE D'IVOIRE,96,1 870,1 870,"0,00"
2026-03-06 10:28:41.822919,STBC,SITAB COTE D'IVOIRE,211,21 500,21 500,"0,23"
2026-03-06 10:28:41.822936,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 584,2 905,2 850,"-2,73"
2026-03-06 10:28:41.822952,TTLS,TOTALENERGIES MARKETING SENEGAL,918,3 300,3 200,"-3,03"
2026-03-06 10:28:41.822968,UNLC,UNILEVER COTE D'IVOIRE,7,68 600,68 600,"0,15"
2026-03-06 10:28:41.822984,UNXC,UNIWAX COTE D'IVOIRE,4 272,2 150,2 295,"7,24"
