Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-06 12:40:18.013719,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 780,3 400,3 400,"3,03"
2026-03-06 12:40:18.013755,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 310,5 250,5 250,"0,00"
2026-03-06 12:40:18.013775,BICC,BICI COTE D'IVOIRE,1 009,24 900,24 900,"0,00"
2026-03-06 12:40:18.013794,BNBC,BERNABE COTE D'IVOIRE,3 112,1 565,1 535,"-4,66"
2026-03-06 12:40:18.013809,BOAB,BANK OF AFRICA BENIN,2 540,6 990,6 985,"-0,07"
2026-03-06 12:40:18.013828,BOABF,BANK OF AFRICA BURKINA FASO,2 334,4 700,4 700,"0,97"
2026-03-06 12:40:18.013843,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 217,8 250,8 295,"0,00"
2026-03-06 12:40:18.013857,BOAM,BANK OF AFRICA MALI,1 943,4 600,4 590,"0,00"
2026-03-06 12:40:18.013872,BOAN,BANK OF AFRICA NIGER,26 856,2 700,2 730,"1,11"
2026-03-06 12:40:18.013886,BOAS,BANK OF AFRICA SENEGAL,3 008,6 800,6 795,"0,67"
2026-03-06 12:40:18.013901,CABC,SICABLE COTE D'IVOIRE,3 013,3 900,3 850,"-1,28"
2026-03-06 12:40:18.013916,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,419,13 200,13 400,"2,21"
2026-03-06 12:40:18.013931,CFAC,CFAO MOTORS COTE D'IVOIRE,6 323,1 800,1 715,"-4,72"
2026-03-06 12:40:18.013946,CIEC,CIE COTE D'IVOIRE,5 887,3 370,3 305,"-1,93"
2026-03-06 12:40:18.013960,ECOC,ECOBANK COTE D'IVOIRE,3 259,16 205,16 475,"0,00"
2026-03-06 12:40:18.013974,ETIT,Ecobank Transnational Incorporated TOGO,288 906,32,32,"0,00"
2026-03-06 12:40:18.013989,FTSC,FILTISAC COTE D'IVOIRE,1 748,2 465,2 470,"0,20"
2026-03-06 12:40:18.014004,LNBB,LOTERIE NATIONALE DU BENIN,1 233,3 810,3 810,"-2,18"
2026-03-06 12:40:18.014018,NEIC,NEI-CEDA COTE D'IVOIRE,1 782,1 400,1 320,"-5,04"
2026-03-06 12:40:18.014035,NSBC,NSIA BANQUE COTE D'IVOIRE,3 758,14 290,13 980,"-2,17"
2026-03-06 12:40:18.014050,NTLC,NESTLE COTE D'IVOIRE,300,12 500,12 500,"0,00"
2026-03-06 12:40:18.014064,ONTBF,ONATEL BURKINA FASO,1 559,2 850,2 880,"1,05"
2026-03-06 12:40:18.014079,ORAC,ORANGE COTE D'IVOIRE,3 013,15 600,15 795,"1,25"
2026-03-06 12:40:18.014093,ORGT,ORAGROUP TOGO,6 620,3 700,3 750,"1,35"
2026-03-06 12:40:18.014107,PALC,PALM COTE D'IVOIRE,1 892,9 200,9 100,"-1,09"
2026-03-06 12:40:18.014121,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 305,5 405,5 445,"0,83"
2026-03-06 12:40:18.014136,SAFC,SAFCA COTE D'IVOIRE,3 473,5 400,5 735,"7,50"
2026-03-06 12:40:18.014152,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 925,1 565,1 550,"-0,96"
2026-03-06 12:40:18.014165,SDCC,SODE COTE D'IVOIRE,1 324,7 750,7 700,"-0,65"
2026-03-06 12:40:18.014179,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 460,2 095,2 095,"7,44"
2026-03-06 12:40:18.014193,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 838,2 310,2 260,"5,12"
2026-03-06 12:40:18.014207,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 064,35 995,34 800,"-0,57"
2026-03-06 12:40:18.014221,SHEC,VIVO ENERGY COTE D'IVOIRE,16 947,2 325,2 160,"-7,10"
2026-03-06 12:40:18.014236,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 270,6 800,6 900,"0,00"
2026-03-06 12:40:18.014251,SICC,SICOR COTE D'IVOIRE,12,4 000,4 000,"0,00"
2026-03-06 12:40:18.014265,SIVC,ERIUM COTE D’IVOIRE,15 173,2 650,2 785,"3,72"
2026-03-06 12:40:18.014279,SLBC,SOLIBRA COTE D'IVOIRE,838,38 200,35 700,"-7,27"
2026-03-06 12:40:18.014303,SMBC,SMB COTE D'IVOIRE,696,13 395,13 350,"-0,37"
2026-03-06 12:40:18.014318,SNTS,SONATEL SENEGAL,28 213,29 000,28 800,"0,35"
2026-03-06 12:40:18.014333,SOGC,SOGB COTE D'IVOIRE,1 205,8 715,8 715,"0,06"
2026-03-06 12:40:18.014347,SPHC,SAPH COTE D'IVOIRE,1 158,8 400,8 295,"0,79"
2026-03-06 12:40:18.014363,STAC,SETAO COTE D'IVOIRE,1 799,1 870,1 865,"-0,27"
2026-03-06 12:40:18.014378,STBC,SITAB COTE D'IVOIRE,735,21 500,21 500,"0,23"
2026-03-06 12:40:18.014392,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,27 989,2 905,2 725,"-7,00"
2026-03-06 12:40:18.014406,TTLS,TOTALENERGIES MARKETING SENEGAL,2 676,3 300,3 090,"-6,36"
2026-03-06 12:40:18.014420,UNLC,UNILEVER COTE D'IVOIRE,26,68 600,68 600,"0,15"
2026-03-06 12:40:18.014435,UNXC,UNIWAX COTE D'IVOIRE,11 053,2 150,2 270,"6,07"
