Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-06 18:35:41.036027,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,6 462,3 400,3 395,"2,88"
2026-03-06 18:35:41.036067,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 383,5 250,5 205,"-0,86"
2026-03-06 18:35:41.036090,BICC,BICI COTE D'IVOIRE,3 665,24 900,24 910,"0,04"
2026-03-06 18:35:41.036108,BNBC,BERNABE COTE D'IVOIRE,3 339,1 565,1 600,"-0,62"
2026-03-06 18:35:41.036126,BOAB,BANK OF AFRICA BENIN,6 515,6 990,6 975,"-0,21"
2026-03-06 18:35:41.036147,BOABF,BANK OF AFRICA BURKINA FASO,5 043,4 700,4 720,"1,40"
2026-03-06 18:35:41.036169,BOAC,BANK OF AFRICA COTE D'IVOIRE,8 688,8 250,8 300,"0,06"
2026-03-06 18:35:41.036186,BOAM,BANK OF AFRICA MALI,3 185,4 600,4 595,"0,11"
2026-03-06 18:35:41.036202,BOAN,BANK OF AFRICA NIGER,28 284,2 700,2 780,"2,96"
2026-03-06 18:35:41.036219,BOAS,BANK OF AFRICA SENEGAL,5 042,6 800,6 600,"-2,22"
2026-03-06 18:35:41.036236,CABC,SICABLE COTE D'IVOIRE,3 226,3 900,3 980,"2,05"
2026-03-06 18:35:41.036252,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,767,13 200,13 405,"2,25"
2026-03-06 18:35:41.036273,CFAC,CFAO MOTORS COTE D'IVOIRE,6 586,1 800,1 750,"-2,78"
2026-03-06 18:35:41.036290,CIEC,CIE COTE D'IVOIRE,7 250,3 370,3 340,"-0,89"
2026-03-06 18:35:41.036307,ECOC,ECOBANK COTE D'IVOIRE,3 439,16 205,16 475,"0,00"
2026-03-06 18:35:41.036323,ETIT,Ecobank Transnational Incorporated TOGO,576 600,32,32,"0,00"
2026-03-06 18:35:41.036339,FTSC,FILTISAC COTE D'IVOIRE,4 152,2 465,2 480,"0,61"
2026-03-06 18:35:41.036356,LNBB,LOTERIE NATIONALE DU BENIN,2 272,3 810,3 805,"-2,31"
2026-03-06 18:35:41.036372,NEIC,NEI-CEDA COTE D'IVOIRE,1 908,1 400,1 390,"0,00"
2026-03-06 18:35:41.036388,NSBC,NSIA BANQUE COTE D'IVOIRE,5 278,14 290,13 900,"-2,73"
2026-03-06 18:35:41.036407,NTLC,NESTLE COTE D'IVOIRE,690,12 500,12 700,"1,60"
2026-03-06 18:35:41.036424,ONTBF,ONATEL BURKINA FASO,2 888,2 850,2 900,"1,75"
2026-03-06 18:35:41.036441,ORAC,ORANGE COTE D'IVOIRE,3 534,15 600,15 650,"0,32"
2026-03-06 18:35:41.036457,ORGT,ORAGROUP TOGO,7 759,3 700,3 740,"1,08"
2026-03-06 18:35:41.036474,PALC,PALM COTE D'IVOIRE,2 268,9 200,9 100,"-1,09"
2026-03-06 18:35:41.036491,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5 075,5 405,5 405,"0,09"
2026-03-06 18:35:41.036521,SAFC,SAFCA COTE D'IVOIRE,5 109,5 400,5 735,"7,50"
2026-03-06 18:35:41.036538,SCRC,SUCRIVOIRE COTE D'IVOIRE,16 383,1 565,1 550,"-0,96"
2026-03-06 18:35:41.036554,SDCC,SODE COTE D'IVOIRE,3 215,7 750,7 745,"-0,06"
2026-03-06 18:35:41.036570,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 137,2 095,2 095,"7,44"
2026-03-06 18:35:41.036588,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,12 727,2 310,2 250,"4,65"
2026-03-06 18:35:41.036605,SGBC,SOCIETE GENERALE COTE D'IVOIRE,4 732,35 995,35 800,"2,29"
2026-03-06 18:35:41.036620,SHEC,VIVO ENERGY COTE D'IVOIRE,20 217,2 325,2 240,"-3,66"
2026-03-06 18:35:41.036636,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,12 600,6 800,6 800,"-1,45"
2026-03-06 18:35:41.036656,SICC,SICOR COTE D'IVOIRE,27,4 000,3 710,"-7,25"
2026-03-06 18:35:41.036673,SIVC,ERIUM COTE D’IVOIRE,16 941,2 650,2 800,"4,28"
2026-03-06 18:35:41.036689,SLBC,SOLIBRA COTE D'IVOIRE,1 078,38 200,35 705,"-7,26"
2026-03-06 18:35:41.036705,SMBC,SMB COTE D'IVOIRE,799,13 395,13 395,"-0,04"
2026-03-06 18:35:41.036721,SNTS,SONATEL SENEGAL,28 571,29 000,28 950,"0,87"
2026-03-06 18:35:41.036737,SOGC,SOGB COTE D'IVOIRE,1 967,8 715,8 750,"0,46"
2026-03-06 18:35:41.036753,SPHC,SAPH COTE D'IVOIRE,2 295,8 400,8 100,"-1,58"
2026-03-06 18:35:41.036769,STAC,SETAO COTE D'IVOIRE,2 741,1 870,1 900,"1,60"
2026-03-06 18:35:41.036789,STBC,SITAB COTE D'IVOIRE,1 933,21 500,21 495,"0,21"
2026-03-06 18:35:41.036805,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,28 889,2 905,2 850,"-2,73"
2026-03-06 18:35:41.036822,TTLS,TOTALENERGIES MARKETING SENEGAL,3 895,3 300,3 285,"-0,45"
2026-03-06 18:35:41.036838,UNLC,UNILEVER COTE D'IVOIRE,28,68 600,70 000,"2,19"
2026-03-06 18:35:41.036854,UNXC,UNIWAX COTE D'IVOIRE,14 012,2 150,2 250,"5,14"
