Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-09 10:39:09.218137,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,396,3 400,3 500,"3,09"
2026-03-09 10:39:09.218175,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6,5 205,5 205,"0,00"
2026-03-09 10:39:09.218199,BICC,BICI COTE D'IVOIRE,220,25 000,25 000,"0,36"
2026-03-09 10:39:09.218254,BNBC,BERNABE COTE D'IVOIRE,785,1 600,1 580,"-1,25"
2026-03-09 10:39:09.218278,BOAB,BANK OF AFRICA BENIN,1 754,7 000,6 990,"0,22"
2026-03-09 10:39:09.218298,BOABF,BANK OF AFRICA BURKINA FASO,5 019,5 000,5 070,"7,42"
2026-03-09 10:39:09.218315,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 871,8 300,8 395,"1,14"
2026-03-09 10:39:09.218332,BOAM,BANK OF AFRICA MALI,2 155,4 595,4 585,"-0,22"
2026-03-09 10:39:09.218349,BOAN,BANK OF AFRICA NIGER,4 079,2 785,2 945,"5,94"
2026-03-09 10:39:09.218367,BOAS,BANK OF AFRICA SENEGAL,1 869,6 600,6 560,"-0,61"
2026-03-09 10:39:09.218384,CABC,SICABLE COTE D'IVOIRE,234,3 715,3 800,"-4,52"
2026-03-09 10:39:09.218401,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,173,13 500,13 950,"4,07"
2026-03-09 10:39:09.218419,CFAC,CFAO MOTORS COTE D'IVOIRE,5 594,1 750,1 695,"-3,14"
2026-03-09 10:39:09.218436,CIEC,CIE COTE D'IVOIRE,1 311,3 330,3 330,"-0,30"
2026-03-09 10:39:09.218452,ECOC,ECOBANK COTE D'IVOIRE,472,16 475,16 450,"-0,15"
2026-03-09 10:39:09.218468,ETIT,Ecobank Transnational Incorporated TOGO,448 993,32,32,"0,00"
2026-03-09 10:39:09.218484,FTSC,FILTISAC COTE D'IVOIRE,738,2 480,2 405,"-3,02"
2026-03-09 10:39:09.218501,LNBB,LOTERIE NATIONALE DU BENIN,449,3 810,3 800,"-0,13"
2026-03-09 10:39:09.218520,NEIC,NEI-CEDA COTE D'IVOIRE,2 184,1 390,1 395,"0,36"
2026-03-09 10:39:09.218535,NSBC,NSIA BANQUE COTE D'IVOIRE,316,13 900,13 990,"0,65"
2026-03-09 10:39:09.218553,NTLC,NESTLE COTE D'IVOIRE,409,12 700,12 695,"-0,04"
2026-03-09 10:39:09.218570,ONTBF,ONATEL BURKINA FASO,410,2 900,2 900,"0,00"
2026-03-09 10:39:09.218587,ORAC,ORANGE COTE D'IVOIRE,256,15 650,15 880,"1,47"
2026-03-09 10:39:09.218603,ORGT,ORAGROUP TOGO,3 379,3 760,3 680,"-1,60"
2026-03-09 10:39:09.218620,PALC,PALM COTE D'IVOIRE,428,9 105,9 200,"1,10"
2026-03-09 10:39:09.218637,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,291,5 450,5 450,"0,83"
2026-03-09 10:39:09.218654,SAFC,SAFCA COTE D'IVOIRE,1 507,5 735,5 700,"-0,61"
2026-03-09 10:39:09.218674,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 266,1 550,1 550,"0,00"
2026-03-09 10:39:09.218690,SDCC,SODE COTE D'IVOIRE,215,7 745,7 745,"0,00"
2026-03-09 10:39:09.218707,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 117,2 100,2 100,"0,24"
2026-03-09 10:39:09.218723,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 398,2 255,2 250,"0,00"
2026-03-09 10:39:09.218739,SGBC,SOCIETE GENERALE COTE D'IVOIRE,115,36 500,36 000,"0,56"
2026-03-09 10:39:09.218757,SHEC,VIVO ENERGY COTE D'IVOIRE,6 180,2 240,2 200,"-1,79"
2026-03-09 10:39:09.218773,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 329,6 800,6 795,"-0,07"
2026-03-09 10:39:09.218790,SICC,SICOR COTE D'IVOIRE,14,3 720,3 725,"0,40"
2026-03-09 10:39:09.218806,SIVC,ERIUM COTE D’IVOIRE,2 025,2 800,2 850,"1,79"
2026-03-09 10:39:09.218821,SLBC,SOLIBRA COTE D'IVOIRE,185,35 750,37 000,"3,63"
2026-03-09 10:39:09.218837,SMBC,SMB COTE D'IVOIRE,106,13 400,12 800,"-4,44"
2026-03-09 10:39:09.218853,SNTS,SONATEL SENEGAL,1 105,28 950,28 750,"-0,69"
2026-03-09 10:39:09.218869,SOGC,SOGB COTE D'IVOIRE,44,8 750,8 700,"-0,57"
2026-03-09 10:39:09.218885,SPHC,SAPH COTE D'IVOIRE,625,8 105,8 200,"1,23"
2026-03-09 10:39:09.218905,STAC,SETAO COTE D'IVOIRE,464,1 935,1 940,"2,11"
2026-03-09 10:39:09.218922,STBC,SITAB COTE D'IVOIRE,207,21 495,21 495,"0,00"
2026-03-09 10:39:09.218939,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 741,2 850,2 950,"3,51"
2026-03-09 10:39:09.218955,TTLS,TOTALENERGIES MARKETING SENEGAL,662,3 285,3 280,"-0,15"
2026-03-09 10:39:09.218971,UNLC,UNILEVER COTE D'IVOIRE,0,0,70 000,"0,00"
2026-03-09 10:39:09.218990,UNXC,UNIWAX COTE D'IVOIRE,2 436,2 245,2 230,"-0,89"
