Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-09 12:49:06.305400,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 676,3 400,3 450,"1,62"
2026-03-09 12:49:06.305438,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,777,5 205,5 250,"0,86"
2026-03-09 12:49:06.305461,BICC,BICI COTE D'IVOIRE,525,25 000,25 400,"1,97"
2026-03-09 12:49:06.305481,BNBC,BERNABE COTE D'IVOIRE,892,1 600,1 595,"-0,31"
2026-03-09 12:49:06.305502,BOAB,BANK OF AFRICA BENIN,7 984,7 000,7 000,"0,36"
2026-03-09 12:49:06.305522,BOABF,BANK OF AFRICA BURKINA FASO,9 121,5 000,5 070,"7,42"
2026-03-09 12:49:06.305542,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 336,8 300,8 380,"0,96"
2026-03-09 12:49:06.305559,BOAM,BANK OF AFRICA MALI,5 068,4 595,4 650,"1,20"
2026-03-09 12:49:06.305576,BOAN,BANK OF AFRICA NIGER,11 181,2 785,2 930,"5,40"
2026-03-09 12:49:06.305593,BOAS,BANK OF AFRICA SENEGAL,4 467,6 600,6 750,"2,27"
2026-03-09 12:49:06.305610,CABC,SICABLE COTE D'IVOIRE,457,3 715,3 900,"-2,01"
2026-03-09 12:49:06.305627,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,474,13 500,13 900,"3,69"
2026-03-09 12:49:06.305645,CFAC,CFAO MOTORS COTE D'IVOIRE,6 486,1 750,1 700,"-2,86"
2026-03-09 12:49:06.305661,CIEC,CIE COTE D'IVOIRE,6 132,3 330,3 300,"-1,20"
2026-03-09 12:49:06.305678,ECOC,ECOBANK COTE D'IVOIRE,721,16 475,16 450,"-0,15"
2026-03-09 12:49:06.305694,ETIT,Ecobank Transnational Incorporated TOGO,705 983,32,32,"0,00"
2026-03-09 12:49:06.305710,FTSC,FILTISAC COTE D'IVOIRE,2 089,2 480,2 420,"-2,42"
2026-03-09 12:49:06.305727,LNBB,LOTERIE NATIONALE DU BENIN,1 131,3 810,3 880,"1,97"
2026-03-09 12:49:06.305743,NEIC,NEI-CEDA COTE D'IVOIRE,3 476,1 390,1 390,"0,00"
2026-03-09 12:49:06.305759,NSBC,NSIA BANQUE COTE D'IVOIRE,1 320,13 900,13 990,"0,65"
2026-03-09 12:49:06.305778,NTLC,NESTLE COTE D'IVOIRE,482,12 700,12 630,"-0,55"
2026-03-09 12:49:06.305794,ONTBF,ONATEL BURKINA FASO,731,2 900,2 900,"0,00"
2026-03-09 12:49:06.305811,ORAC,ORANGE COTE D'IVOIRE,1 189,15 650,15 795,"0,93"
2026-03-09 12:49:06.305827,ORGT,ORAGROUP TOGO,7 913,3 760,3 680,"-1,60"
2026-03-09 12:49:06.305844,PALC,PALM COTE D'IVOIRE,1 941,9 105,9 300,"2,20"
2026-03-09 12:49:06.305861,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,539,5 450,5 485,"1,48"
2026-03-09 12:49:06.305877,SAFC,SAFCA COTE D'IVOIRE,2 169,5 735,5 700,"-0,61"
2026-03-09 12:49:06.305893,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 622,1 550,1 540,"-0,65"
2026-03-09 12:49:06.305912,SDCC,SODE COTE D'IVOIRE,561,7 745,7 750,"0,06"
2026-03-09 12:49:06.305929,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,23 743,2 100,2 000,"-4,53"
2026-03-09 12:49:06.305945,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 754,2 255,2 240,"-0,44"
2026-03-09 12:49:06.305961,SGBC,SOCIETE GENERALE COTE D'IVOIRE,527,36 500,35 850,"0,14"
2026-03-09 12:49:06.305976,SHEC,VIVO ENERGY COTE D'IVOIRE,11 630,2 240,2 170,"-3,12"
2026-03-09 12:49:06.305992,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 824,6 800,6 900,"1,47"
2026-03-09 12:49:06.306008,SICC,SICOR COTE D'IVOIRE,172,3 720,3 725,"0,40"
2026-03-09 12:49:06.306026,SIVC,ERIUM COTE D’IVOIRE,2 938,2 800,2 830,"1,07"
2026-03-09 12:49:06.306054,SLBC,SOLIBRA COTE D'IVOIRE,268,35 750,38 380,"7,49"
2026-03-09 12:49:06.306072,SMBC,SMB COTE D'IVOIRE,412,13 400,13 310,"-0,63"
2026-03-09 12:49:06.306088,SNTS,SONATEL SENEGAL,3 908,28 950,28 800,"-0,52"
2026-03-09 12:49:06.306104,SOGC,SOGB COTE D'IVOIRE,1 669,8 750,8 700,"-0,57"
2026-03-09 12:49:06.306120,SPHC,SAPH COTE D'IVOIRE,1 350,8 105,8 200,"1,23"
2026-03-09 12:49:06.306139,STAC,SETAO COTE D'IVOIRE,4 315,1 935,2 040,"7,37"
2026-03-09 12:49:06.306155,STBC,SITAB COTE D'IVOIRE,789,21 495,21 450,"-0,21"
2026-03-09 12:49:06.306171,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,15 741,2 850,2 855,"0,18"
2026-03-09 12:49:06.306187,TTLS,TOTALENERGIES MARKETING SENEGAL,1 955,3 285,3 280,"-0,15"
2026-03-09 12:49:06.306203,UNLC,UNILEVER COTE D'IVOIRE,0,0,70 000,"0,00"
2026-03-09 12:49:06.306218,UNXC,UNIWAX COTE D'IVOIRE,17 962,2 245,2 090,"-7,11"
