Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-18 10:44:43.504702,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,282,3 245,3 250,"0,00"
2026-03-18 10:44:43.504747,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,271,5 220,5 200,"-0,95"
2026-03-18 10:44:43.504770,BICC,BICI COTE D'IVOIRE,41,26 000,26 050,"0,58"
2026-03-18 10:44:43.504792,BNBC,BERNABE COTE D'IVOIRE,42,1 605,1 600,"-0,62"
2026-03-18 10:44:43.504809,BOAB,BANK OF AFRICA BENIN,186,7 700,7 685,"0,00"
2026-03-18 10:44:43.504827,BOABF,BANK OF AFRICA BURKINA FASO,2 067,5 380,5 395,"1,79"
2026-03-18 10:44:43.504844,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 075,8 900,8 900,"0,00"
2026-03-18 10:44:43.504862,BOAM,BANK OF AFRICA MALI,744,4 765,4 765,"-0,10"
2026-03-18 10:44:43.504880,BOAN,BANK OF AFRICA NIGER,4 969,2 600,2 600,"-4,76"
2026-03-18 10:44:43.504898,BOAS,BANK OF AFRICA SENEGAL,10 153,6 880,6 900,"1,17"
2026-03-18 10:44:43.504914,CABC,SICABLE COTE D'IVOIRE,337,3 250,3 200,"-2,44"
2026-03-18 10:44:43.504931,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,4 480,13 505,13 405,"-0,74"
2026-03-18 10:44:43.504948,CFAC,CFAO MOTORS COTE D'IVOIRE,294,1 745,1 745,"0,00"
2026-03-18 10:44:43.504964,CIEC,CIE COTE D'IVOIRE,703,3 300,3 300,"0,00"
2026-03-18 10:44:43.505018,ECOC,ECOBANK COTE D'IVOIRE,126,16 215,16 280,"0,00"
2026-03-18 10:44:43.505035,ETIT,Ecobank Transnational Incorporated TOGO,180 391,32,32,"0,00"
2026-03-18 10:44:43.505051,FTSC,FILTISAC COTE D'IVOIRE,963,2 275,2 290,"0,00"
2026-03-18 10:44:43.505067,LNBB,LOTERIE NATIONALE DU BENIN,353,3 800,3 800,"0,00"
2026-03-18 10:44:43.505083,NEIC,NEI-CEDA COTE D'IVOIRE,581,1 410,1 420,"0,71"
2026-03-18 10:44:43.505102,NSBC,NSIA BANQUE COTE D'IVOIRE,300,14 200,14 300,"0,70"
2026-03-18 10:44:43.505121,NTLC,NESTLE COTE D'IVOIRE,185,12 900,12 895,"-0,04"
2026-03-18 10:44:43.505143,ONTBF,ONATEL BURKINA FASO,163,2 980,2 980,"0,00"
2026-03-18 10:44:43.505158,ORAC,ORANGE COTE D'IVOIRE,265,15 025,15 025,"-0,17"
2026-03-18 10:44:43.505174,ORGT,ORAGROUP TOGO,2 948,3 700,3 650,"-1,35"
2026-03-18 10:44:43.505190,PALC,PALM COTE D'IVOIRE,29,9 440,9 435,"-0,05"
2026-03-18 10:44:43.505206,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 093,4 515,4 455,"-7,09"
2026-03-18 10:44:43.505222,SAFC,SAFCA COTE D'IVOIRE,171,5 750,5 750,"0,00"
2026-03-18 10:44:43.505238,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 111,1 455,1 470,"1,03"
2026-03-18 10:44:43.505254,SDCC,SODE COTE D'IVOIRE,24,7 800,7 800,"0,00"
2026-03-18 10:44:43.505269,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,966,1 965,1 965,"0,00"
2026-03-18 10:44:43.505285,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,555,1 975,1 995,"1,01"
2026-03-18 10:44:43.505300,SGBC,SOCIETE GENERALE COTE D'IVOIRE,104,35 010,35 995,"3,14"
2026-03-18 10:44:43.505316,SHEC,VIVO ENERGY COTE D'IVOIRE,409,2 190,2 190,"-0,23"
2026-03-18 10:44:43.505331,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,772,7 080,7 080,"0,07"
2026-03-18 10:44:43.505347,SICC,SICOR COTE D'IVOIRE,21,3 800,3 800,"-7,20"
2026-03-18 10:44:43.505362,SIVC,ERIUM COTE D’IVOIRE,285,2 695,2 690,"-0,19"
2026-03-18 10:44:43.505380,SLBC,SOLIBRA COTE D'IVOIRE,144,39 505,39 700,"0,49"
2026-03-18 10:44:43.505395,SMBC,SMB COTE D'IVOIRE,69,13 300,13 300,"0,00"
2026-03-18 10:44:43.505411,SNTS,SONATEL SENEGAL,104,29 000,29 000,"0,02"
2026-03-18 10:44:43.505426,SOGC,SOGB COTE D'IVOIRE,196,8 900,8 755,"-1,63"
2026-03-18 10:44:43.505442,SPHC,SAPH COTE D'IVOIRE,128,8 400,8 400,"0,06"
2026-03-18 10:44:43.505458,STAC,SETAO COTE D'IVOIRE,4 011,2 445,2 285,"-7,30"
2026-03-18 10:44:43.505473,STBC,SITAB COTE D'IVOIRE,315,21 690,21 695,"0,02"
2026-03-18 10:44:43.505489,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,250,2 770,2 770,"0,36"
2026-03-18 10:44:43.505504,TTLS,TOTALENERGIES MARKETING SENEGAL,26,3 265,3 210,"0,00"
2026-03-18 10:44:43.505519,UNLC,UNILEVER COTE D'IVOIRE,10,65 000,65 000,"0,00"
2026-03-18 10:44:43.505534,UNXC,UNIWAX COTE D'IVOIRE,2 213,1 965,1 975,"0,51"
