Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-25 10:36:56.460837,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,228,3 305,3 310,"0,15"
2026-06-25 10:36:56.460879,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 916,5 795,5 790,"0,00"
2026-06-25 10:36:56.460903,BICC,BICI COTE D'IVOIRE,186,27 800,28 650,"3,21"
2026-06-25 10:36:56.460924,BNBC,BERNABE COTE D'IVOIRE,176,1 985,1 985,"1,02"
2026-06-25 10:36:56.460942,BOAB,BANK OF AFRICA BENIN,243,8 950,8 925,"-0,28"
2026-06-25 10:36:56.460962,BOABF,BANK OF AFRICA BURKINA FASO,807,5 600,5 600,"0,00"
2026-06-25 10:36:56.460979,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 118,9 155,9 095,"-0,05"
2026-06-25 10:36:56.460995,BOAM,BANK OF AFRICA MALI,8 032,5 110,5 110,"7,47"
2026-06-25 10:36:56.461012,BOAN,BANK OF AFRICA NIGER,3 551,4 185,4 190,"0,24"
2026-06-25 10:36:56.461030,BOAS,BANK OF AFRICA SENEGAL,5 166,7 300,7 300,"0,00"
2026-06-25 10:36:56.461046,CABC,SICABLE COTE D'IVOIRE,249,4 000,4 000,"0,00"
2026-06-25 10:36:56.461072,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,213,21 800,21 990,"0,94"
2026-06-25 10:36:56.461092,CFAC,CFAO MOTORS COTE D'IVOIRE,979,1 560,1 645,"6,13"
2026-06-25 10:36:56.461113,CIEC,CIE COTE D'IVOIRE,1 262,5 100,5 095,"-0,10"
2026-06-25 10:36:56.461130,ECOC,ECOBANK COTE D'IVOIRE,116,16 500,16 500,"0,00"
2026-06-25 10:36:56.461147,ETIT,Ecobank Transnational Incorporated TOGO,251 223,38,38,"2,70"
2026-06-25 10:36:56.461164,FTSC,FILTISAC COTE D'IVOIRE,3 536,1 950,1 955,"0,00"
2026-06-25 10:36:56.461181,LNBB,LOTERIE NATIONALE DU BENIN,1 026,4 100,4 100,"2,50"
2026-06-25 10:36:56.461201,NEIC,NEI-CEDA COTE D'IVOIRE,247,2 300,2 300,"0,00"
2026-06-25 10:36:56.461217,NSBC,NSIA BANQUE COTE D'IVOIRE,287,19 400,19 400,"0,00"
2026-06-25 10:36:56.461236,NTLC,NESTLE COTE D'IVOIRE,221,15 000,14 995,"-0,03"
2026-06-25 10:36:56.461253,ONTBF,ONATEL BURKINA FASO,721,2 800,2 800,"0,00"
2026-06-25 10:36:56.461270,ORAC,ORANGE COTE D'IVOIRE,277,16 145,16 595,"2,79"
2026-06-25 10:36:56.461286,ORGT,ORAGROUP TOGO,1 585,2 620,2 640,"0,00"
2026-06-25 10:36:56.461303,PALC,PALM COTE D'IVOIRE,776,8 730,8 730,"-0,11"
2026-06-25 10:36:56.461320,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,111,4 600,4 600,"0,00"
2026-06-25 10:36:56.461357,SAFC,SAFCA COTE D'IVOIRE,2 402,4 700,4 415,"-6,06"
2026-06-25 10:36:56.461378,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 042,3 190,3 190,"3,24"
2026-06-25 10:36:56.461396,SDCC,SODE COTE D'IVOIRE,54,11 900,12 100,"-0,17"
2026-06-25 10:36:56.461412,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 776,2 450,2 525,"3,06"
2026-06-25 10:36:56.461428,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,439,1 540,1 550,"-0,32"
2026-06-25 10:36:56.461445,SGBC,SOCIETE GENERALE COTE D'IVOIRE,249,38 900,38 900,"0,06"
2026-06-25 10:36:56.461461,SHEC,VIVO ENERGY COTE D'IVOIRE,829,2 160,2 165,"0,23"
2026-06-25 10:36:56.461477,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,856,8 800,8 875,"0,34"
2026-06-25 10:36:56.461494,SICC,SICOR COTE D'IVOIRE,0,0,4 500,"0,00"
2026-06-25 10:36:56.461510,SIVC,ERIUM COTE D’IVOIRE,1 707,2 730,2 650,"-2,93"
2026-06-25 10:36:56.461527,SLBC,SOLIBRA COTE D'IVOIRE,22,38 495,38 795,"0,78"
2026-06-25 10:36:56.461543,SMBC,SMB COTE D'IVOIRE,159,16 300,16 350,"-0,91"
2026-06-25 10:36:56.461559,SNTS,SONATEL SENEGAL,182,28 990,28 995,"1,68"
2026-06-25 10:36:56.461575,SOGC,SOGB COTE D'IVOIRE,477,8 285,8 190,"-1,09"
2026-06-25 10:36:56.461592,SPHC,SAPH COTE D'IVOIRE,153,7 510,7 645,"0,00"
2026-06-25 10:36:56.461611,STAC,SETAO COTE D'IVOIRE,1 062,3 645,3 640,"0,00"
2026-06-25 10:36:56.461628,STBC,SITAB COTE D'IVOIRE,102,22 300,22 300,"0,00"
2026-06-25 10:36:56.461644,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 519,2 855,2 855,"0,00"
2026-06-25 10:36:56.461660,TTLS,TOTALENERGIES MARKETING SENEGAL,485,3 450,3 455,"0,14"
2026-06-25 10:36:56.461676,UNLC,UNILEVER COTE D'IVOIRE,0,0,57 000,"0,00"
2026-06-25 10:36:56.461692,UNXC,UNIWAX COTE D'IVOIRE,2 481,1 965,1 975,"0,51"
