Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-25 18:05:08.115194,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 068,3 305,3 300,"-0,15"
2026-06-25 18:05:08.115227,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,11 470,5 795,5 700,"-1,55"
2026-06-25 18:05:08.115244,BICC,BICI COTE D'IVOIRE,456,27 800,28 900,"4,11"
2026-06-25 18:05:08.115258,BNBC,BERNABE COTE D'IVOIRE,652,1 985,1 990,"1,27"
2026-06-25 18:05:08.115271,BOAB,BANK OF AFRICA BENIN,3 870,8 950,8 950,"0,00"
2026-06-25 18:05:08.115312,BOABF,BANK OF AFRICA BURKINA FASO,5 688,5 600,5 600,"0,00"
2026-06-25 18:05:08.115329,BOAC,BANK OF AFRICA COTE D'IVOIRE,16 671,9 155,9 100,"0,00"
2026-06-25 18:05:08.115341,BOAM,BANK OF AFRICA MALI,10 230,5 110,5 110,"7,47"
2026-06-25 18:05:08.115357,BOAN,BANK OF AFRICA NIGER,9 079,4 185,4 045,"-3,23"
2026-06-25 18:05:08.115370,BOAS,BANK OF AFRICA SENEGAL,7 347,7 300,7 345,"0,62"
2026-06-25 18:05:08.115382,CABC,SICABLE COTE D'IVOIRE,717,4 000,3 900,"-2,50"
2026-06-25 18:05:08.115397,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,891,21 800,21 995,"0,96"
2026-06-25 18:05:08.115410,CFAC,CFAO MOTORS COTE D'IVOIRE,1 408,1 560,1 665,"7,42"
2026-06-25 18:05:08.115425,CIEC,CIE COTE D'IVOIRE,5 366,5 100,5 190,"1,76"
2026-06-25 18:05:08.115437,ECOC,ECOBANK COTE D'IVOIRE,234,16 500,16 800,"1,82"
2026-06-25 18:05:08.115449,ETIT,Ecobank Transnational Incorporated TOGO,1 080 462,38,37,"0,00"
2026-06-25 18:05:08.115461,FTSC,FILTISAC COTE D'IVOIRE,9 086,1 950,1 955,"0,00"
2026-06-25 18:05:08.115474,LNBB,LOTERIE NATIONALE DU BENIN,11 508,4 100,4 200,"5,00"
2026-06-25 18:05:08.115488,NEIC,NEI-CEDA COTE D'IVOIRE,6 286,2 300,2 285,"-0,65"
2026-06-25 18:05:08.115500,NSBC,NSIA BANQUE COTE D'IVOIRE,686,19 400,19 500,"0,52"
2026-06-25 18:05:08.115512,NTLC,NESTLE COTE D'IVOIRE,745,15 000,14 995,"-0,03"
2026-06-25 18:05:08.115526,ONTBF,ONATEL BURKINA FASO,4 628,2 800,2 805,"0,18"
2026-06-25 18:05:08.115538,ORAC,ORANGE COTE D'IVOIRE,1 309,16 145,16 695,"3,41"
2026-06-25 18:05:08.115552,ORGT,ORAGROUP TOGO,3 328,2 620,2 625,"-0,57"
2026-06-25 18:05:08.115564,PALC,PALM COTE D'IVOIRE,1 911,8 730,8 740,"0,00"
2026-06-25 18:05:08.115577,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,410,4 600,4 620,"0,43"
2026-06-25 18:05:08.115588,SAFC,SAFCA COTE D'IVOIRE,7 452,4 700,4 480,"-4,68"
2026-06-25 18:05:08.115601,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 903,3 190,3 105,"0,49"
2026-06-25 18:05:08.115613,SDCC,SODE COTE D'IVOIRE,365,11 900,12 000,"-0,99"
2026-06-25 18:05:08.115625,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,16 109,2 450,2 500,"2,04"
2026-06-25 18:05:08.115637,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 717,1 540,1 555,"0,00"
2026-06-25 18:05:08.115648,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 203,38 900,38 995,"0,31"
2026-06-25 18:05:08.115660,SHEC,VIVO ENERGY COTE D'IVOIRE,2 364,2 160,2 165,"0,23"
2026-06-25 18:05:08.115672,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 429,8 800,8 890,"0,51"
2026-06-25 18:05:08.115685,SICC,SICOR COTE D'IVOIRE,292,4 600,4 500,"0,00"
2026-06-25 18:05:08.115697,SIVC,ERIUM COTE D’IVOIRE,5 894,2 730,2 650,"-2,93"
2026-06-25 18:05:08.115709,SLBC,SOLIBRA COTE D'IVOIRE,274,38 495,38 500,"0,01"
2026-06-25 18:05:08.115724,SMBC,SMB COTE D'IVOIRE,345,16 300,16 500,"0,00"
2026-06-25 18:05:08.115736,SNTS,SONATEL SENEGAL,1 483,28 990,28 600,"0,30"
2026-06-25 18:05:08.115748,SOGC,SOGB COTE D'IVOIRE,3 941,8 285,8 335,"0,66"
2026-06-25 18:05:08.115760,SPHC,SAPH COTE D'IVOIRE,1 944,7 510,7 600,"-0,59"
2026-06-25 18:05:08.115772,STAC,SETAO COTE D'IVOIRE,1 579,3 645,3 630,"-0,27"
2026-06-25 18:05:08.115785,STBC,SITAB COTE D'IVOIRE,352,22 300,22 310,"0,04"
2026-06-25 18:05:08.115797,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 066,2 855,2 780,"-2,63"
2026-06-25 18:05:08.115809,TTLS,TOTALENERGIES MARKETING SENEGAL,1 705,3 450,3 455,"0,14"
2026-06-25 18:05:08.115822,UNLC,UNILEVER COTE D'IVOIRE,0,0,57 000,"0,00"
2026-06-25 18:05:08.115833,UNXC,UNIWAX COTE D'IVOIRE,7 959,1 965,1 980,"0,76"
