Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-14 13:13:59.264654,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,592,3 425,3 475,"0,00"
2026-04-14 13:13:59.264698,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 135,5 115,5 140,"0,39"
2026-04-14 13:13:59.264726,BICC,BICI COTE D'IVOIRE,681,22 600,23 940,"6,40"
2026-04-14 13:13:59.264749,BNBC,BERNABE COTE D'IVOIRE,262,1 550,1 555,"0,32"
2026-04-14 13:13:59.264769,BOAB,BANK OF AFRICA BENIN,1 716,7 450,7 450,"0,00"
2026-04-14 13:13:59.264790,BOABF,BANK OF AFRICA BURKINA FASO,3 214,5 675,5 650,"-0,53"
2026-04-14 13:13:59.264808,BOAC,BANK OF AFRICA COTE D'IVOIRE,27 898,8 505,8 500,"0,00"
2026-04-14 13:13:59.264825,BOAM,BANK OF AFRICA MALI,5 624,4 580,4 600,"0,44"
2026-04-14 13:13:59.264842,BOAN,BANK OF AFRICA NIGER,5 690,2 900,2 810,"-2,94"
2026-04-14 13:13:59.264860,BOAS,BANK OF AFRICA SENEGAL,4 508,6 730,6 785,"0,82"
2026-04-14 13:13:59.264877,CABC,SICABLE COTE D'IVOIRE,938,4 045,3 995,"-4,65"
2026-04-14 13:13:59.264895,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,147,15 215,15 300,"0,56"
2026-04-14 13:13:59.264913,CFAC,CFAO MOTORS COTE D'IVOIRE,788,1 640,1 650,"1,23"
2026-04-14 13:13:59.264930,CIEC,CIE COTE D'IVOIRE,3 938,3 105,3 100,"-1,59"
2026-04-14 13:13:59.264947,ECOC,ECOBANK COTE D'IVOIRE,1 239,15 615,15 650,"0,22"
2026-04-14 13:13:59.264964,ETIT,Ecobank Transnational Incorporated TOGO,1 049 001,32,32,"-5,88"
2026-04-14 13:13:59.264984,FTSC,FILTISAC COTE D'IVOIRE,3 881,2 285,2 200,"-4,14"
2026-04-14 13:13:59.265001,LNBB,LOTERIE NATIONALE DU BENIN,61,3 895,3 855,"0,00"
2026-04-14 13:13:59.265019,NEIC,NEI-CEDA COTE D'IVOIRE,6 216,1 400,1 355,"-3,56"
2026-04-14 13:13:59.265038,NSBC,NSIA BANQUE COTE D'IVOIRE,668,14 050,14 050,"-0,88"
2026-04-14 13:13:59.265054,NTLC,NESTLE COTE D'IVOIRE,293,12 000,12 000,"0,00"
2026-04-14 13:13:59.265072,ONTBF,ONATEL BURKINA FASO,1 867,2 850,2 850,"0,00"
2026-04-14 13:13:59.265089,ORAC,ORANGE COTE D'IVOIRE,171,15 180,15 170,"2,57"
2026-04-14 13:13:59.265107,ORGT,ORAGROUP TOGO,4 136,3 500,3 445,"-3,09"
2026-04-14 13:13:59.265125,PALC,PALM COTE D'IVOIRE,5 397,8 395,8 200,"-3,53"
2026-04-14 13:13:59.265142,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,150,5 100,4 900,"0,00"
2026-04-14 13:13:59.265160,SAFC,SAFCA COTE D'IVOIRE,6 033,7 400,6 900,"-6,69"
2026-04-14 13:13:59.265177,SCRC,SUCRIVOIRE COTE D'IVOIRE,22 307,1 995,2 000,"0,25"
2026-04-14 13:13:59.265194,SDCC,SODE COTE D'IVOIRE,354,7 150,7 050,"-1,40"
2026-04-14 13:13:59.265210,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 914,1 890,1 860,"-2,11"
2026-04-14 13:13:59.265229,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 344,1 940,1 930,"-0,52"
2026-04-14 13:13:59.265246,SGBC,SOCIETE GENERALE COTE D'IVOIRE,626,33 900,33 800,"-0,29"
2026-04-14 13:13:59.265262,SHEC,VIVO ENERGY COTE D'IVOIRE,3 822,2 180,2 085,"-3,02"
2026-04-14 13:13:59.265277,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 502,7 090,7 075,"1,07"
2026-04-14 13:13:59.265293,SICC,SICOR COTE D'IVOIRE,179,4 200,4 200,"0,00"
2026-04-14 13:13:59.265311,SIVC,ERIUM COTE D’IVOIRE,2 518,3 215,3 160,"-1,71"
2026-04-14 13:13:59.265331,SLBC,SOLIBRA COTE D'IVOIRE,66,38 500,38 400,"3,23"
2026-04-14 13:13:59.265347,SMBC,SMB COTE D'IVOIRE,556,11 900,11 890,"-0,08"
2026-04-14 13:13:59.265364,SNTS,SONATEL SENEGAL,56 197,28 800,28 500,"-1,04"
2026-04-14 13:13:59.265380,SOGC,SOGB COTE D'IVOIRE,866,7 935,7 910,"0,13"
2026-04-14 13:13:59.265396,SPHC,SAPH COTE D'IVOIRE,668,7 400,7 350,"0,41"
2026-04-14 13:13:59.265413,STAC,SETAO COTE D'IVOIRE,5 943,3 250,3 240,"-7,43"
2026-04-14 13:13:59.265429,STBC,SITAB COTE D'IVOIRE,3 259,20 800,21 000,"0,00"
2026-04-14 13:13:59.265445,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 146,2 795,2 665,"-4,65"
2026-04-14 13:13:59.265510,TTLS,TOTALENERGIES MARKETING SENEGAL,2 657,3 000,2 900,"-3,33"
2026-04-14 13:13:59.265530,UNLC,UNILEVER COTE D'IVOIRE,13,61 995,61 995,"0,00"
2026-04-14 13:13:59.265548,UNXC,UNIWAX COTE D'IVOIRE,7 277,1 970,1 955,"-1,01"
