Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-14 10:57:06.632936,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,385,3 425,3 500,"0,72"
2026-04-14 10:57:06.632980,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 750,5 115,5 115,"-0,10"
2026-04-14 10:57:06.633006,BICC,BICI COTE D'IVOIRE,347,22 600,23 000,"2,22"
2026-04-14 10:57:06.633030,BNBC,BERNABE COTE D'IVOIRE,147,1 550,1 570,"1,29"
2026-04-14 10:57:06.633051,BOAB,BANK OF AFRICA BENIN,1 201,7 450,7 500,"0,67"
2026-04-14 10:57:06.633071,BOABF,BANK OF AFRICA BURKINA FASO,1 387,5 675,5 675,"-0,09"
2026-04-14 10:57:06.633090,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 769,8 505,8 600,"1,18"
2026-04-14 10:57:06.633112,BOAM,BANK OF AFRICA MALI,4 290,4 580,4 600,"0,44"
2026-04-14 10:57:06.633131,BOAN,BANK OF AFRICA NIGER,1 596,2 900,2 880,"-0,52"
2026-04-14 10:57:06.633151,BOAS,BANK OF AFRICA SENEGAL,1 015,6 730,6 750,"0,30"
2026-04-14 10:57:06.633169,CABC,SICABLE COTE D'IVOIRE,487,4 045,4 190,"0,00"
2026-04-14 10:57:06.633189,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,50,15 215,15 250,"0,23"
2026-04-14 10:57:06.633208,CFAC,CFAO MOTORS COTE D'IVOIRE,398,1 640,1 640,"0,61"
2026-04-14 10:57:06.633225,CIEC,CIE COTE D'IVOIRE,464,3 105,3 140,"-0,32"
2026-04-14 10:57:06.633243,ECOC,ECOBANK COTE D'IVOIRE,396,15 615,15 620,"0,03"
2026-04-14 10:57:06.633260,ETIT,Ecobank Transnational Incorporated TOGO,853 081,32,32,"-5,88"
2026-04-14 10:57:06.633278,FTSC,FILTISAC COTE D'IVOIRE,498,2 285,2 300,"0,22"
2026-04-14 10:57:06.633295,LNBB,LOTERIE NATIONALE DU BENIN,1,3 895,3 895,"1,04"
2026-04-14 10:57:06.633313,NEIC,NEI-CEDA COTE D'IVOIRE,1 333,1 400,1 400,"-0,36"
2026-04-14 10:57:06.633333,NSBC,NSIA BANQUE COTE D'IVOIRE,389,14 050,14 175,"0,00"
2026-04-14 10:57:06.633352,NTLC,NESTLE COTE D'IVOIRE,150,12 000,12 000,"0,00"
2026-04-14 10:57:06.633373,ONTBF,ONATEL BURKINA FASO,1 056,2 850,2 850,"0,00"
2026-04-14 10:57:06.633391,ORAC,ORANGE COTE D'IVOIRE,62,15 180,15 005,"1,45"
2026-04-14 10:57:06.633409,ORGT,ORAGROUP TOGO,1 972,3 500,3 500,"-1,55"
2026-04-14 10:57:06.633427,PALC,PALM COTE D'IVOIRE,5 057,8 395,8 110,"-4,59"
2026-04-14 10:57:06.633444,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,31,5 100,5 075,"3,57"
2026-04-14 10:57:06.633462,SAFC,SAFCA COTE D'IVOIRE,2 987,7 400,7 265,"-1,76"
2026-04-14 10:57:06.633481,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 718,1 995,1 995,"0,00"
2026-04-14 10:57:06.633498,SDCC,SODE COTE D'IVOIRE,0,0,7 150,"0,00"
2026-04-14 10:57:06.633515,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,776,1 890,1 890,"-0,53"
2026-04-14 10:57:06.633532,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 815,1 940,1 940,"0,00"
2026-04-14 10:57:06.633549,SGBC,SOCIETE GENERALE COTE D'IVOIRE,592,33 900,33 900,"0,00"
2026-04-14 10:57:06.633566,SHEC,VIVO ENERGY COTE D'IVOIRE,558,2 180,2 125,"-1,16"
2026-04-14 10:57:06.633583,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,428,7 090,7 090,"1,29"
2026-04-14 10:57:06.633600,SICC,SICOR COTE D'IVOIRE,64,4 200,4 200,"0,00"
2026-04-14 10:57:06.633620,SIVC,ERIUM COTE D’IVOIRE,593,3 215,3 160,"-1,71"
2026-04-14 10:57:06.633637,SLBC,SOLIBRA COTE D'IVOIRE,15,38 500,38 475,"3,43"
2026-04-14 10:57:06.633654,SMBC,SMB COTE D'IVOIRE,440,11 900,11 700,"-1,68"
2026-04-14 10:57:06.633671,SNTS,SONATEL SENEGAL,288,28 800,28 800,"0,00"
2026-04-14 10:57:06.633688,SOGC,SOGB COTE D'IVOIRE,287,7 935,7 900,"0,00"
2026-04-14 10:57:06.633725,SPHC,SAPH COTE D'IVOIRE,556,7 400,7 320,"0,00"
2026-04-14 10:57:06.633743,STAC,SETAO COTE D'IVOIRE,4 708,3 250,3 240,"-7,43"
2026-04-14 10:57:06.633761,STBC,SITAB COTE D'IVOIRE,210,20 800,20 775,"-1,07"
2026-04-14 10:57:06.633778,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,598,2 795,2 850,"1,97"
2026-04-14 10:57:06.633796,TTLS,TOTALENERGIES MARKETING SENEGAL,483,3 000,3 000,"0,00"
2026-04-14 10:57:06.633813,UNLC,UNILEVER COTE D'IVOIRE,13,61 995,61 995,"0,00"
2026-04-14 10:57:06.633829,UNXC,UNIWAX COTE D'IVOIRE,2 881,1 970,1 965,"-0,51"
