Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 848,2 300,2 200,"-5,17"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,9 833,5 150,5 200,"-0,95"
BICC,BICI COTE D'IVOIRE,728,18 500,18 740,"1,30"
BNBC,BERNABE COTE D'IVOIRE,3 019,1 820,1 825,"0,27"
BOAB,BANK OF AFRICA BENIN,1 759,5 095,5 050,"-0,79"
BOABF,BANK OF AFRICA BURKINA FASO,11 956,3 850,3 800,"-0,13"
BOAC,BANK OF AFRICA COTE D'IVOIRE,9 904,7 285,7 250,"-0,48"
BOAM,BANK OF AFRICA MALI,8 730,4 200,4 200,"-0,12"
BOAN,BANK OF AFRICA NIGER,1 278,2 595,2 530,"0,00"
BOAS,BANK OF AFRICA SENEGAL,8 905,5 650,5 500,"-2,57"
CABC,SICABLE COTE D'IVOIRE,1 607,1 950,1 935,"-3,25"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,158,9 995,9 980,"-0,15"
CFAC,CFAO MOTORS COTE D'IVOIRE,2 954,1 700,1 700,"7,26"
CIEC,CIE COTE D'IVOIRE,1 508,2 485,2 485,"2,69"
ECOC,ECOBANK COTE D'IVOIRE,1 590,14 000,14 000,"0,00"
ETIT,Ecobank Transnational Incorporated TOGO,3 632 257,21,21,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,8 002,2 900,2 930,"1,38"
LNBB,LOTERIE NATIONALE DU BENIN,11 171,4 000,4 000,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,447,700,690,"-1,43"
NSBC,NSIA BANQUE COTE D'IVOIRE,802,11 200,11 100,"-0,89"
NTLC,NESTLE COTE D'IVOIRE,729,13 400,13 100,"-2,24"
ONTBF,ONATEL BURKINA FASO,3 991,2 500,2 450,"-2,00"
ORAC,ORANGE COTE D'IVOIRE,2 466,15 000,14 950,"0,34"
ORGT,ORAGROUP TOGO,3 364,2 540,2 525,"-0,59"
PALC,PALM COTE D'IVOIRE,6 771,9 000,8 985,"-1,43"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,926,3 950,3 875,"-1,90"
SAFC,SAFCA COTE D'IVOIRE,10 871,2 470,2 485,"1,22"
SCRC,SUCRIVOIRE COTE D'IVOIRE,5 682,1 250,1 250,"0,00"
SDCC,SODE COTE D'IVOIRE,1 270,6 095,6 100,"1,33"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 809,1 470,1 455,"-2,35"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,105,28 000,27 500,"1,10"
SHEC,VIVO ENERGY COTE D'IVOIRE,2 364,1 245,1 260,"2,44"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 351,5 700,5 700,"0,00"
SICC,SICOR COTE D'IVOIRE,20,3 500,3 400,"-2,86"
SIVC,AIR LIQUIDE COTE D'IVOIRE,3 981,715,710,"-0,70"
SLBC,SOLIBRA COTE D'IVOIRE,208,19 500,19 000,"-2,31"
SMBC,SMB COTE D'IVOIRE,418,9 800,9 780,"0,00"
SNTS,SONATEL SENEGAL,21 628,26 150,26 200,"-0,57"
SOGC,SOGB COTE D'IVOIRE,5 739,8 705,8 675,"-0,34"
SPHC,SAPH COTE D'IVOIRE,2 015,8 150,8 000,"0,13"
STAC,SETAO COTE D'IVOIRE,905,1 110,1 180,"7,27"
STBC,SITAB COTE D'IVOIRE,927,19 400,19 900,"-0,25"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,10 975,2 300,2 400,"4,35"
TTLS,TOTALENERGIES MARKETING SENEGAL,4 683,2 500,2 475,"-1,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 605,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,27 761,1 700,1 785,"5,00"
