Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 149,2 300,2 200,"-5,17"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,9 796,5 150,5 000,"-4,76"
BICC,BICI COTE D'IVOIRE,226,18 500,18 595,"0,51"
BNBC,BERNABE COTE D'IVOIRE,662,1 820,1 825,"0,27"
BOAB,BANK OF AFRICA BENIN,1 382,5 095,5 050,"-0,79"
BOABF,BANK OF AFRICA BURKINA FASO,7 368,3 850,3 750,"-1,45"
BOAC,BANK OF AFRICA COTE D'IVOIRE,8 697,7 285,7 250,"-0,48"
BOAM,BANK OF AFRICA MALI,8 096,4 200,4 205,"0,00"
BOAN,BANK OF AFRICA NIGER,1 100,2 595,2 590,"2,37"
BOAS,BANK OF AFRICA SENEGAL,7 993,5 650,5 500,"-2,57"
CABC,SICABLE COTE D'IVOIRE,1 593,1 950,1 940,"-3,00"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,102,9 995,9 985,"-0,10"
CFAC,CFAO MOTORS COTE D'IVOIRE,2 708,1 700,1 700,"7,26"
CIEC,CIE COTE D'IVOIRE,950,2 485,2 490,"2,89"
ECOC,ECOBANK COTE D'IVOIRE,1 161,14 000,12 960,"-7,43"
ETIT,Ecobank Transnational Incorporated TOGO,3 456 027,21,21,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,6 057,2 900,2 935,"1,56"
LNBB,LOTERIE NATIONALE DU BENIN,10 794,4 000,3 855,"-3,62"
NEIC,NEI-CEDA COTE D'IVOIRE,395,700,690,"-1,43"
NSBC,NSIA BANQUE COTE D'IVOIRE,270,11 200,11 190,"-0,09"
NTLC,NESTLE COTE D'IVOIRE,655,13 400,13 100,"-2,24"
ONTBF,ONATEL BURKINA FASO,465,2 500,2 450,"-2,00"
ORAC,ORANGE COTE D'IVOIRE,2 166,15 000,14 900,"0,00"
ORGT,ORAGROUP TOGO,2 958,2 540,2 500,"-1,57"
PALC,PALM COTE D'IVOIRE,4 746,9 000,8 995,"-1,32"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,659,3 950,3 850,"-2,53"
SAFC,SAFCA COTE D'IVOIRE,9 795,2 470,2 470,"0,61"
SCRC,SUCRIVOIRE COTE D'IVOIRE,4 765,1 250,1 255,"0,40"
SDCC,SODE COTE D'IVOIRE,68,6 095,6 020,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 573,1 470,1 485,"-0,34"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,104,28 000,27 205,"0,02"
SHEC,VIVO ENERGY COTE D'IVOIRE,2 180,1 245,1 260,"2,44"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 332,5 700,5 700,"0,00"
SICC,SICOR COTE D'IVOIRE,20,3 500,3 400,"-2,86"
SIVC,AIR LIQUIDE COTE D'IVOIRE,3 870,715,665,"-6,99"
SLBC,SOLIBRA COTE D'IVOIRE,88,19 500,19 450,"0,00"
SMBC,SMB COTE D'IVOIRE,239,9 800,9 800,"0,20"
SNTS,SONATEL SENEGAL,899,26 150,26 350,"0,00"
SOGC,SOGB COTE D'IVOIRE,3 807,8 705,8 500,"-2,35"
SPHC,SAPH COTE D'IVOIRE,1 360,8 150,8 075,"1,06"
STAC,SETAO COTE D'IVOIRE,705,1 110,1 180,"7,27"
STBC,SITAB COTE D'IVOIRE,831,19 400,19 980,"0,15"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,8 539,2 300,2 385,"3,70"
TTLS,TOTALENERGIES MARKETING SENEGAL,942,2 500,2 495,"-0,20"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 605,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,2 372,1 700,1 740,"2,35"
