Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-24 14:13:45.115646,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 449,3 395,3 325,"-2,06"
2026-06-24 14:13:45.115689,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,24 150,5 750,5 605,"-3,53"
2026-06-24 14:13:45.115713,BICC,BICI COTE D'IVOIRE,683,28 460,28 000,"-1,62"
2026-06-24 14:13:45.115733,BNBC,BERNABE COTE D'IVOIRE,1 495,1 990,1 965,"-1,26"
2026-06-24 14:13:45.115752,BOAB,BANK OF AFRICA BENIN,3 966,8 920,8 950,"0,34"
2026-06-24 14:13:45.115772,BOABF,BANK OF AFRICA BURKINA FASO,1 697,5 590,5 600,"0,63"
2026-06-24 14:13:45.115790,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 363,9 250,9 095,"-1,68"
2026-06-24 14:13:45.115808,BOAM,BANK OF AFRICA MALI,7 871,4 755,4 755,"7,46"
2026-06-24 14:13:45.115826,BOAN,BANK OF AFRICA NIGER,7 015,3 990,4 200,"5,40"
2026-06-24 14:13:45.115845,BOAS,BANK OF AFRICA SENEGAL,11 192,7 345,7 300,"-0,07"
2026-06-24 14:13:45.115885,CABC,SICABLE COTE D'IVOIRE,1 049,4 000,3 930,"-2,12"
2026-06-24 14:13:45.115911,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 176,21 785,21 785,"0,00"
2026-06-24 14:13:45.115931,CFAC,CFAO MOTORS COTE D'IVOIRE,5 427,1 550,1 650,"-1,49"
2026-06-24 14:13:45.115952,CIEC,CIE COTE D'IVOIRE,3 307,5 000,5 000,"0,10"
2026-06-24 14:13:45.115970,ECOC,ECOBANK COTE D'IVOIRE,6 369,16 600,17 395,"5,42"
2026-06-24 14:13:45.115989,ETIT,Ecobank Transnational Incorporated TOGO,1 243 145,36,37,"5,71"
2026-06-24 14:13:45.116006,FTSC,FILTISAC COTE D'IVOIRE,12 307,2 000,1 955,"-6,01"
2026-06-24 14:13:45.116029,LNBB,LOTERIE NATIONALE DU BENIN,1 233,4 000,4 100,"2,50"
2026-06-24 14:13:45.116051,NEIC,NEI-CEDA COTE D'IVOIRE,721,2 320,2 300,"-1,71"
2026-06-24 14:13:45.116069,NSBC,NSIA BANQUE COTE D'IVOIRE,1 058,19 400,19 400,"0,00"
2026-06-24 14:13:45.116088,NTLC,NESTLE COTE D'IVOIRE,6 220,15 100,15 000,"-0,66"
2026-06-24 14:13:45.116106,ONTBF,ONATEL BURKINA FASO,2 920,2 800,2 800,"0,00"
2026-06-24 14:13:45.116123,ORAC,ORANGE COTE D'IVOIRE,1 290,16 055,16 600,"-0,57"
2026-06-24 14:13:45.116140,ORGT,ORAGROUP TOGO,2 636,2 615,2 640,"1,15"
2026-06-24 14:13:45.116158,PALC,PALM COTE D'IVOIRE,4 870,8 745,8 740,"0,00"
2026-06-24 14:13:45.116175,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,829,4 300,4 600,"0,00"
2026-06-24 14:13:45.116195,SAFC,SAFCA COTE D'IVOIRE,8 030,4 835,4 700,"-2,19"
2026-06-24 14:13:45.116214,SCRC,SUCRIVOIRE COTE D'IVOIRE,17 076,3 260,3 090,"1,31"
2026-06-24 14:13:45.116231,SDCC,SODE COTE D'IVOIRE,551,12 150,12 120,"0,00"
2026-06-24 14:13:45.116247,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,54 714,2 620,2 500,"2,46"
2026-06-24 14:13:45.116264,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 115,1 570,1 555,"-2,20"
2026-06-24 14:13:45.116281,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 328,39 000,38 875,"-0,32"
2026-06-24 14:13:45.116298,SHEC,VIVO ENERGY COTE D'IVOIRE,1 902,2 160,2 165,"0,23"
2026-06-24 14:13:45.116314,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,16 311,8 860,8 845,"0,00"
2026-06-24 14:13:45.116332,SICC,SICOR COTE D'IVOIRE,103,4 500,4 500,"0,00"
2026-06-24 14:13:45.116349,SIVC,ERIUM COTE D’IVOIRE,3 402,2 790,2 730,"4,00"
2026-06-24 14:13:45.116366,SLBC,SOLIBRA COTE D'IVOIRE,275,38 100,38 495,"1,04"
2026-06-24 14:13:45.116383,SMBC,SMB COTE D'IVOIRE,681,16 500,16 400,"1,23"
2026-06-24 14:13:45.116401,SNTS,SONATEL SENEGAL,6 532,28 515,28 990,"1,70"
2026-06-24 14:13:45.116418,SOGC,SOGB COTE D'IVOIRE,878,8 275,8 285,"0,12"
2026-06-24 14:13:45.116438,SPHC,SAPH COTE D'IVOIRE,848,7 645,7 550,"-1,24"
2026-06-24 14:13:45.116455,STAC,SETAO COTE D'IVOIRE,7 166,3 490,3 540,"1,43"
2026-06-24 14:13:45.116472,STBC,SITAB COTE D'IVOIRE,10 822,22 010,22 300,"1,36"
2026-06-24 14:13:45.116489,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 272,2 895,2 855,"-1,38"
2026-06-24 14:13:45.116505,TTLS,TOTALENERGIES MARKETING SENEGAL,315,3 450,3 450,"0,00"
2026-06-24 14:13:45.116522,UNLC,UNILEVER COTE D'IVOIRE,24,57 950,57 000,"-1,64"
2026-06-24 14:13:45.116539,UNXC,UNIWAX COTE D'IVOIRE,8 885,1 950,1 965,"1,03"
