Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-24 07:34:25.191412,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,572,3 375,3 395,"0,59"
2026-06-24 07:34:25.191451,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,15 952,5 870,5 810,"-1,53"
2026-06-24 07:34:25.191471,BICC,BICI COTE D'IVOIRE,356,28 490,28 460,"-0,14"
2026-06-24 07:34:25.191488,BNBC,BERNABE COTE D'IVOIRE,4 227,1 990,1 990,"0,00"
2026-06-24 07:34:25.191504,BOAB,BANK OF AFRICA BENIN,6 583,8 950,8 920,"-0,34"
2026-06-24 07:34:25.191521,BOABF,BANK OF AFRICA BURKINA FASO,2 498,5 595,5 565,"-0,54"
2026-06-24 07:34:25.191536,BOAC,BANK OF AFRICA COTE D'IVOIRE,15 167,9 200,9 250,"0,54"
2026-06-24 07:34:25.191550,BOAM,BANK OF AFRICA MALI,4 247,4 425,4 425,"-0,56"
2026-06-24 07:34:25.191565,BOAN,BANK OF AFRICA NIGER,26 431,3 850,3 985,"3,51"
2026-06-24 07:34:25.191581,BOAS,BANK OF AFRICA SENEGAL,11 842,7 395,7 305,"-1,22"
2026-06-24 07:34:25.191596,CABC,SICABLE COTE D'IVOIRE,522,4 015,4 015,"-0,12"
2026-06-24 07:34:25.191613,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 106,22 000,21 785,"-0,98"
2026-06-24 07:34:25.191631,CFAC,CFAO MOTORS COTE D'IVOIRE,4 477,1 695,1 675,"-1,18"
2026-06-24 07:34:25.191647,CIEC,CIE COTE D'IVOIRE,3 924,5 000,4 995,"0,00"
2026-06-24 07:34:25.191661,ECOC,ECOBANK COTE D'IVOIRE,11 571,17 380,16 500,"-2,94"
2026-06-24 07:34:25.191676,ETIT,Ecobank Transnational Incorporated TOGO,1 721 065,35,35,"0,00"
2026-06-24 07:34:25.191690,FTSC,FILTISAC COTE D'IVOIRE,18 815,2 155,2 080,"-3,26"
2026-06-24 07:34:25.191704,LNBB,LOTERIE NATIONALE DU BENIN,1 856,3 990,4 000,"0,00"
2026-06-24 07:34:25.191733,NEIC,NEI-CEDA COTE D'IVOIRE,300,2 350,2 340,"-0,43"
2026-06-24 07:34:25.191748,NSBC,NSIA BANQUE COTE D'IVOIRE,959,19 330,19 400,"0,52"
2026-06-24 07:34:25.191763,NTLC,NESTLE COTE D'IVOIRE,932,15 010,15 100,"0,00"
2026-06-24 07:34:25.191779,ONTBF,ONATEL BURKINA FASO,3 027,2 800,2 800,"0,00"
2026-06-24 07:34:25.191793,ORAC,ORANGE COTE D'IVOIRE,844,16 695,16 695,"-0,03"
2026-06-24 07:34:25.191808,ORGT,ORAGROUP TOGO,4 449,2 665,2 610,"-2,06"
2026-06-24 07:34:25.191823,PALC,PALM COTE D'IVOIRE,1 388,8 740,8 740,"0,06"
2026-06-24 07:34:25.191838,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 165,4 695,4 600,"-2,02"
2026-06-24 07:34:25.191855,SAFC,SAFCA COTE D'IVOIRE,6 060,4 490,4 805,"6,78"
2026-06-24 07:34:25.191870,SCRC,SUCRIVOIRE COTE D'IVOIRE,10 037,3 100,3 050,"-1,61"
2026-06-24 07:34:25.191885,SDCC,SODE COTE D'IVOIRE,2 697,11 950,12 120,"1,42"
2026-06-24 07:34:25.191899,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,57 716,2 325,2 440,"4,95"
2026-06-24 07:34:25.191913,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 194,1 555,1 590,"2,25"
2026-06-24 07:34:25.191927,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 067,39 200,39 000,"-0,51"
2026-06-24 07:34:25.191941,SHEC,VIVO ENERGY COTE D'IVOIRE,3 168,2 140,2 160,"-0,46"
2026-06-24 07:34:25.191956,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,20 643,8 840,8 845,"0,06"
2026-06-24 07:34:25.191970,SICC,SICOR COTE D'IVOIRE,102,4 460,4 500,"0,90"
2026-06-24 07:34:25.191984,SIVC,ERIUM COTE D’IVOIRE,25 768,2 305,2 625,"7,36"
2026-06-24 07:34:25.191999,SLBC,SOLIBRA COTE D'IVOIRE,458,38 800,38 100,"-2,06"
2026-06-24 07:34:25.192013,SMBC,SMB COTE D'IVOIRE,497,16 000,16 200,"1,25"
2026-06-24 07:34:25.192027,SNTS,SONATEL SENEGAL,4 703,29 000,28 505,"0,19"
2026-06-24 07:34:25.192041,SOGC,SOGB COTE D'IVOIRE,708,8 295,8 275,"-0,24"
2026-06-24 07:34:25.192055,SPHC,SAPH COTE D'IVOIRE,688,7 700,7 645,"-0,07"
2026-06-24 07:34:25.192071,STAC,SETAO COTE D'IVOIRE,3 387,3 460,3 490,"0,87"
2026-06-24 07:34:25.192085,STBC,SITAB COTE D'IVOIRE,32 517,22 400,22 000,"-1,35"
2026-06-24 07:34:25.192100,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 940,2 900,2 895,"-0,17"
2026-06-24 07:34:25.192114,TTLS,TOTALENERGIES MARKETING SENEGAL,971,3 455,3 450,"-0,14"
2026-06-24 07:34:25.192128,UNLC,UNILEVER COTE D'IVOIRE,7,57 950,57 950,"0,00"
2026-06-24 07:34:25.192142,UNXC,UNIWAX COTE D'IVOIRE,12 327,1 925,1 945,"0,26"
