Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-24 10:43:03.961030,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,303,3 395,3 395,"0,00"
2026-06-24 10:43:03.961072,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 095,5 750,5 800,"-0,17"
2026-06-24 10:43:03.961095,BICC,BICI COTE D'IVOIRE,165,28 460,28 460,"0,00"
2026-06-24 10:43:03.961113,BNBC,BERNABE COTE D'IVOIRE,439,1 990,1 990,"0,00"
2026-06-24 10:43:03.961129,BOAB,BANK OF AFRICA BENIN,223,8 920,8 920,"0,00"
2026-06-24 10:43:03.961147,BOABF,BANK OF AFRICA BURKINA FASO,401,5 590,5 585,"0,36"
2026-06-24 10:43:03.961164,BOAC,BANK OF AFRICA COTE D'IVOIRE,703,9 250,9 240,"-0,11"
2026-06-24 10:43:03.961180,BOAM,BANK OF AFRICA MALI,4 472,4 755,4 755,"7,46"
2026-06-24 10:43:03.961196,BOAN,BANK OF AFRICA NIGER,1 225,3 990,4 000,"0,38"
2026-06-24 10:43:03.961213,BOAS,BANK OF AFRICA SENEGAL,2 314,7 345,7 345,"0,55"
2026-06-24 10:43:03.961228,CABC,SICABLE COTE D'IVOIRE,55,4 000,3 950,"-1,62"
2026-06-24 10:43:03.961251,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,268,21 785,21 785,"0,00"
2026-06-24 10:43:03.961268,CFAC,CFAO MOTORS COTE D'IVOIRE,3 796,1 550,1 570,"-6,27"
2026-06-24 10:43:03.961287,CIEC,CIE COTE D'IVOIRE,263,5 000,5 000,"0,10"
2026-06-24 10:43:03.961303,ECOC,ECOBANK COTE D'IVOIRE,44,16 600,16 615,"0,70"
2026-06-24 10:43:03.961319,ETIT,Ecobank Transnational Incorporated TOGO,304 713,36,37,"5,71"
2026-06-24 10:43:03.961334,FTSC,FILTISAC COTE D'IVOIRE,1 430,2 000,2 020,"-2,88"
2026-06-24 10:43:03.961350,LNBB,LOTERIE NATIONALE DU BENIN,215,4 000,4 040,"1,00"
2026-06-24 10:43:03.961372,NEIC,NEI-CEDA COTE D'IVOIRE,266,2 320,2 300,"-1,71"
2026-06-24 10:43:03.961388,NSBC,NSIA BANQUE COTE D'IVOIRE,86,19 400,19 350,"-0,26"
2026-06-24 10:43:03.961406,NTLC,NESTLE COTE D'IVOIRE,311,15 100,15 095,"-0,03"
2026-06-24 10:43:03.961421,ONTBF,ONATEL BURKINA FASO,1 125,2 800,2 800,"0,00"
2026-06-24 10:43:03.961437,ORAC,ORANGE COTE D'IVOIRE,200,16 055,16 600,"-0,57"
2026-06-24 10:43:03.961452,ORGT,ORAGROUP TOGO,782,2 615,2 650,"1,53"
2026-06-24 10:43:03.961468,PALC,PALM COTE D'IVOIRE,159,8 745,8 740,"0,00"
2026-06-24 10:43:03.961487,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,475,4 300,4 325,"-5,98"
2026-06-24 10:43:03.961502,SAFC,SAFCA COTE D'IVOIRE,2 021,4 835,4 890,"1,77"
2026-06-24 10:43:03.961518,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 793,3 260,3 100,"1,64"
2026-06-24 10:43:03.961534,SDCC,SODE COTE D'IVOIRE,200,12 150,12 150,"0,25"
2026-06-24 10:43:03.961549,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,15 006,2 620,2 620,"7,38"
2026-06-24 10:43:03.961564,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 011,1 570,1 565,"-1,57"
2026-06-24 10:43:03.961579,SGBC,SOCIETE GENERALE COTE D'IVOIRE,194,39 000,39 050,"0,13"
2026-06-24 10:43:03.961595,SHEC,VIVO ENERGY COTE D'IVOIRE,468,2 160,2 140,"-0,93"
2026-06-24 10:43:03.961610,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 103,8 860,8 900,"0,62"
2026-06-24 10:43:03.961625,SICC,SICOR COTE D'IVOIRE,0,0,4 500,"0,00"
2026-06-24 10:43:03.961640,SIVC,ERIUM COTE D’IVOIRE,1 293,2 790,2 795,"6,48"
2026-06-24 10:43:03.961656,SLBC,SOLIBRA COTE D'IVOIRE,126,38 100,38 495,"1,04"
2026-06-24 10:43:03.961671,SMBC,SMB COTE D'IVOIRE,412,16 500,16 495,"1,82"
2026-06-24 10:43:03.961687,SNTS,SONATEL SENEGAL,2 738,28 515,28 560,"0,19"
2026-06-24 10:43:03.961703,SOGC,SOGB COTE D'IVOIRE,79,8 275,8 270,"-0,06"
2026-06-24 10:43:03.961723,SPHC,SAPH COTE D'IVOIRE,157,7 645,7 645,"0,00"
2026-06-24 10:43:03.961739,STAC,SETAO COTE D'IVOIRE,3 004,3 490,3 490,"0,00"
2026-06-24 10:43:03.961755,STBC,SITAB COTE D'IVOIRE,10 524,22 010,22 000,"0,00"
2026-06-24 10:43:03.961771,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,440,2 895,2 900,"0,17"
2026-06-24 10:43:03.961787,TTLS,TOTALENERGIES MARKETING SENEGAL,96,3 450,3 450,"0,00"
2026-06-24 10:43:03.961802,UNLC,UNILEVER COTE D'IVOIRE,2,57 950,57 950,"0,00"
2026-06-24 10:43:03.961818,UNXC,UNIWAX COTE D'IVOIRE,5 288,1 950,1 950,"0,26"
