Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-27 12:43:23.971641,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,899,3 770,3 760,"-0,27"
2026-02-27 12:43:23.971683,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,267,5 155,5 190,"-1,24"
2026-02-27 12:43:23.971708,BICC,BICI COTE D'IVOIRE,470,25 500,25 000,"-1,96"
2026-02-27 12:43:23.971732,BNBC,BERNABE COTE D'IVOIRE,893,1 600,1 570,"-0,32"
2026-02-27 12:43:23.971752,BOAB,BANK OF AFRICA BENIN,705,6 990,6 945,"-0,64"
2026-02-27 12:43:23.971771,BOABF,BANK OF AFRICA BURKINA FASO,945,4 795,4 790,"0,00"
2026-02-27 12:43:23.971788,BOAC,BANK OF AFRICA COTE D'IVOIRE,29 921,7 900,7 900,"-0,63"
2026-02-27 12:43:23.971805,BOAM,BANK OF AFRICA MALI,10 753,4 520,4 520,"0,00"
2026-02-27 12:43:23.971822,BOAN,BANK OF AFRICA NIGER,18 548,2 995,2 940,"-1,84"
2026-02-27 12:43:23.971840,BOAS,BANK OF AFRICA SENEGAL,1 574,6 605,6 570,"-0,45"
2026-02-27 12:43:23.971857,CABC,SICABLE COTE D'IVOIRE,281,3 835,3 850,"1,32"
2026-02-27 12:43:23.971875,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,750,14 000,14 500,"3,57"
2026-02-27 12:43:23.971895,CFAC,CFAO MOTORS COTE D'IVOIRE,6 943,1 755,1 745,"-2,51"
2026-02-27 12:43:23.971912,CIEC,CIE COTE D'IVOIRE,2 489,3 100,3 165,"2,10"
2026-02-27 12:43:23.971929,ECOC,ECOBANK COTE D'IVOIRE,3 950,16 900,17 000,"0,09"
2026-02-27 12:43:23.971945,ETIT,Ecobank Transnational Incorporated TOGO,1 888 210,31,32,"3,23"
2026-02-27 12:43:23.971961,FTSC,FILTISAC COTE D'IVOIRE,4 013,2 350,2 395,"4,13"
2026-02-27 12:43:23.971980,LNBB,LOTERIE NATIONALE DU BENIN,287,3 850,3 820,"0,13"
2026-02-27 12:43:23.971997,NEIC,NEI-CEDA COTE D'IVOIRE,1 716,1 470,1 455,"-1,02"
2026-02-27 12:43:23.972014,NSBC,NSIA BANQUE COTE D'IVOIRE,854,14 820,14 700,"-0,68"
2026-02-27 12:43:23.972030,NTLC,NESTLE COTE D'IVOIRE,168,12 500,12 900,"3,20"
2026-02-27 12:43:23.972046,ONTBF,ONATEL BURKINA FASO,780,2 790,2 755,"0,18"
2026-02-27 12:43:23.972062,ORAC,ORANGE COTE D'IVOIRE,2 283,15 690,15 690,"0,00"
2026-02-27 12:43:23.972078,ORGT,ORAGROUP TOGO,6 520,3 250,3 300,"2,80"
2026-02-27 12:43:23.972094,PALC,PALM COTE D'IVOIRE,1 896,9 000,9 015,"0,17"
2026-02-27 12:43:23.972111,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,436,4 595,4 595,"0,00"
2026-02-27 12:43:23.972127,SAFC,SAFCA COTE D'IVOIRE,8 739,6 000,6 000,"1,52"
2026-02-27 12:43:23.972147,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 048,1 605,1 610,"0,62"
2026-02-27 12:43:23.972162,SDCC,SODE COTE D'IVOIRE,2 975,7 150,7 550,"5,59"
2026-02-27 12:43:23.972178,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 469,2 200,2 150,"-2,27"
2026-02-27 12:43:23.972194,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,15 656,2 385,2 370,"-0,63"
2026-02-27 12:43:23.972209,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 098,37 450,37 440,"-0,16"
2026-02-27 12:43:23.972225,SHEC,VIVO ENERGY COTE D'IVOIRE,9 206,1 960,2 020,"4,12"
2026-02-27 12:43:23.972241,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 427,6 800,6 900,"0,00"
2026-02-27 12:43:23.972275,SICC,SICOR COTE D'IVOIRE,7,3 915,3 915,"-6,34"
2026-02-27 12:43:23.972295,SIVC,ERIUM COTE D’IVOIRE,4 435,3 010,3 005,"0,17"
2026-02-27 12:43:23.972311,SLBC,SOLIBRA COTE D'IVOIRE,229,44 075,44 075,"7,50"
2026-02-27 12:43:23.972328,SMBC,SMB COTE D'IVOIRE,969,13 155,13 050,"-0,80"
2026-02-27 12:43:23.972345,SNTS,SONATEL SENEGAL,10 831,29 000,29 010,"-0,65"
2026-02-27 12:43:23.972361,SOGC,SOGB COTE D'IVOIRE,952,8 670,8 700,"0,23"
2026-02-27 12:43:23.972377,SPHC,SAPH COTE D'IVOIRE,1 268,8 480,8 445,"-0,53"
2026-02-27 12:43:23.972397,STAC,SETAO COTE D'IVOIRE,2 971,1 995,1 950,"-2,26"
2026-02-27 12:43:23.972415,STBC,SITAB COTE D'IVOIRE,514,21 450,21 470,"0,09"
2026-02-27 12:43:23.972432,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 148,2 740,2 800,"2,00"
2026-02-27 12:43:23.972448,TTLS,TOTALENERGIES MARKETING SENEGAL,1 068,2 850,2 850,"0,18"
2026-02-27 12:43:23.972464,UNLC,UNILEVER COTE D'IVOIRE,128,79 870,74 300,"0,00"
2026-02-27 12:43:23.972479,UNXC,UNIWAX COTE D'IVOIRE,6 459,2 385,2 365,"-0,42"
