Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-27 14:35:57.721218,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 119,3 770,3 745,"-0,66"
2026-02-27 14:35:57.721257,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,587,5 155,5 200,"-1,05"
2026-02-27 14:35:57.721281,BICC,BICI COTE D'IVOIRE,1 268,25 500,24 900,"-2,35"
2026-02-27 14:35:57.721305,BNBC,BERNABE COTE D'IVOIRE,1 540,1 600,1 570,"-0,32"
2026-02-27 14:35:57.721323,BOAB,BANK OF AFRICA BENIN,2 275,6 990,6 940,"-0,72"
2026-02-27 14:35:57.721343,BOABF,BANK OF AFRICA BURKINA FASO,1 223,4 795,4 760,"-0,63"
2026-02-27 14:35:57.721361,BOAC,BANK OF AFRICA COTE D'IVOIRE,31 221,7 900,7 900,"-0,63"
2026-02-27 14:35:57.721379,BOAM,BANK OF AFRICA MALI,11 363,4 520,4 515,"-0,11"
2026-02-27 14:35:57.721396,BOAN,BANK OF AFRICA NIGER,19 356,2 995,2 980,"-0,50"
2026-02-27 14:35:57.721415,BOAS,BANK OF AFRICA SENEGAL,2 774,6 605,6 575,"-0,38"
2026-02-27 14:35:57.721432,CABC,SICABLE COTE D'IVOIRE,575,3 835,3 820,"0,53"
2026-02-27 14:35:57.721451,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,787,14 000,14 400,"2,86"
2026-02-27 14:35:57.721469,CFAC,CFAO MOTORS COTE D'IVOIRE,10 501,1 755,1 700,"-5,03"
2026-02-27 14:35:57.721486,CIEC,CIE COTE D'IVOIRE,3 057,3 100,3 100,"0,00"
2026-02-27 14:35:57.721507,ECOC,ECOBANK COTE D'IVOIRE,7 177,16 900,16 985,"0,00"
2026-02-27 14:35:57.721524,ETIT,Ecobank Transnational Incorporated TOGO,2 019 097,31,32,"3,23"
2026-02-27 14:35:57.721541,FTSC,FILTISAC COTE D'IVOIRE,4 549,2 350,2 395,"4,13"
2026-02-27 14:35:57.721559,LNBB,LOTERIE NATIONALE DU BENIN,559,3 850,3 895,"2,10"
2026-02-27 14:35:57.721579,NEIC,NEI-CEDA COTE D'IVOIRE,2 798,1 470,1 450,"-1,36"
2026-02-27 14:35:57.721597,NSBC,NSIA BANQUE COTE D'IVOIRE,1 070,14 820,14 700,"-0,68"
2026-02-27 14:35:57.721613,NTLC,NESTLE COTE D'IVOIRE,262,12 500,12 505,"0,04"
2026-02-27 14:35:57.721630,ONTBF,ONATEL BURKINA FASO,1 864,2 790,2 790,"1,45"
2026-02-27 14:35:57.721646,ORAC,ORANGE COTE D'IVOIRE,2 583,15 690,15 555,"-0,86"
2026-02-27 14:35:57.721663,ORGT,ORAGROUP TOGO,7 826,3 250,3 300,"2,80"
2026-02-27 14:35:57.721680,PALC,PALM COTE D'IVOIRE,2 217,9 000,9 020,"0,22"
2026-02-27 14:35:57.721696,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,706,4 595,4 565,"-0,65"
2026-02-27 14:35:57.721714,SAFC,SAFCA COTE D'IVOIRE,10 006,6 000,6 000,"1,52"
2026-02-27 14:35:57.721731,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 220,1 605,1 620,"1,25"
2026-02-27 14:35:57.721750,SDCC,SODE COTE D'IVOIRE,3 244,7 150,7 600,"6,29"
2026-02-27 14:35:57.721766,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 801,2 200,2 185,"-0,68"
2026-02-27 14:35:57.721782,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,16 384,2 385,2 320,"-2,73"
2026-02-27 14:35:57.721798,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 228,37 450,37 405,"-0,25"
2026-02-27 14:35:57.721814,SHEC,VIVO ENERGY COTE D'IVOIRE,10 736,1 960,2 030,"4,64"
2026-02-27 14:35:57.721830,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 307,6 800,6 925,"0,36"
2026-02-27 14:35:57.721849,SICC,SICOR COTE D'IVOIRE,18,3 915,4 300,"2,87"
2026-02-27 14:35:57.721866,SIVC,ERIUM COTE D’IVOIRE,13 917,3 010,3 000,"0,00"
2026-02-27 14:35:57.721882,SLBC,SOLIBRA COTE D'IVOIRE,278,44 075,44 075,"7,50"
2026-02-27 14:35:57.721898,SMBC,SMB COTE D'IVOIRE,1 063,13 155,13 150,"-0,04"
2026-02-27 14:35:57.721914,SNTS,SONATEL SENEGAL,11 143,29 000,29 120,"-0,27"
2026-02-27 14:35:57.721931,SOGC,SOGB COTE D'IVOIRE,3 222,8 670,8 700,"0,23"
2026-02-27 14:35:57.721967,SPHC,SAPH COTE D'IVOIRE,1 277,8 480,8 445,"-0,53"
2026-02-27 14:35:57.721984,STAC,SETAO COTE D'IVOIRE,3 957,1 995,1 995,"0,00"
2026-02-27 14:35:57.722005,STBC,SITAB COTE D'IVOIRE,847,21 450,21 475,"0,12"
2026-02-27 14:35:57.722022,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 482,2 740,2 750,"0,18"
2026-02-27 14:35:57.722038,TTLS,TOTALENERGIES MARKETING SENEGAL,1 119,2 850,2 910,"2,28"
2026-02-27 14:35:57.722054,UNLC,UNILEVER COTE D'IVOIRE,128,79 870,74 300,"0,00"
2026-02-27 14:35:57.722069,UNXC,UNIWAX COTE D'IVOIRE,7 338,2 385,2 360,"-0,63"
