Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 412,2 380,2 375,"1,50"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,18 080,5 235,5 000,"-4,76"
BICC,BICI COTE D'IVOIRE,251,19 910,19 900,"0,00"
BNBC,BERNABE COTE D'IVOIRE,20 056,1 230,1 240,"-6,42"
BOAB,BANK OF AFRICA BENIN,3 303,5 100,5 100,"-1,92"
BOABF,BANK OF AFRICA BURKINA FASO,1 783,3 460,3 490,"0,87"
BOAC,BANK OF AFRICA COTE D'IVOIRE,1 362,7 190,7 100,"0,57"
BOAM,BANK OF AFRICA MALI,1 254,3 910,3 905,"2,76"
BOAN,BANK OF AFRICA NIGER,453,2 510,2 545,"1,80"
BOAS,BANK OF AFRICA SENEGAL,5 779,5 290,5 295,"-0,09"
CABC,SICABLE COTE D'IVOIRE,3 431,2 035,2 050,"7,33"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,552,9 990,9 990,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,5 475,1 460,1 460,"-7,30"
CIEC,CIE COTE D'IVOIRE,2 094,2 620,2 605,"-0,38"
ECOC,ECOBANK COTE D'IVOIRE,770,15 200,15 700,"-0,32"
ETIT,Ecobank Transnational Incorporated TOGO,427 902,24,23,"-4,17"
FTSC,FILTISAC COTE D'IVOIRE,1 908,2 350,2 365,"7,50"
LNBB,LOTERIE NATIONALE DU BENIN,11,3 750,3 750,"0,94"
NEIC,NEI-CEDA COTE D'IVOIRE,1 886,940,940,"-7,39"
NSBC,NSIA BANQUE COTE D'IVOIRE,2 143,11 800,11 505,"-2,50"
NTLC,NESTLE COTE D'IVOIRE,2 884,10 250,10 500,"2,44"
ONTBF,ONATEL BURKINA FASO,4 572,2 400,2 410,"-1,63"
ORAC,ORANGE COTE D'IVOIRE,27 314,14 200,14 000,"-1,10"
ORGT,ORAGROUP TOGO,881,2 630,2 620,"0,00"
PALC,PALM COTE D'IVOIRE,2 883,8 200,8 450,"4,84"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 632,3 645,3 610,"-0,96"
SAFC,SAFCA COTE D'IVOIRE,6 546,2 420,2 440,"7,49"
SCRC,SUCRIVOIRE COTE D'IVOIRE,8 759,1 060,1 070,"0,94"
SDCC,SODE COTE D'IVOIRE,435,6 140,6 100,"1,67"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,40 975,1 660,1 780,"7,23"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,9 095,26 900,26 800,"-0,72"
SHEC,VIVO ENERGY COTE D'IVOIRE,5 347,1 180,1 230,"5,13"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 646,5 640,5 600,"-0,71"
SICC,SICOR COTE D'IVOIRE,3,3 590,3 590,"-0,28"
SIVC,AIR LIQUIDE COTE D'IVOIRE,3 885,715,700,"0,72"
SLBC,SOLIBRA COTE D'IVOIRE,611,24 500,25 000,"2,04"
SMBC,SMB COTE D'IVOIRE,1 224,9 800,9 850,"0,51"
SNTS,SONATEL SENEGAL,2 542,25 990,25 995,"-0,02"
SOGC,SOGB COTE D'IVOIRE,1 455,8 000,8 000,"1,39"
SPHC,SAPH COTE D'IVOIRE,1 370,7 490,7 485,"-0,07"
STAC,SETAO COTE D'IVOIRE,1 257,950,1 000,"2,56"
STBC,SITAB COTE D'IVOIRE,1 903,19 985,19 800,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 370,2 335,2 335,"0,00"
TTLS,TOTALENERGIES MARKETING SENEGAL,385,2 475,2 495,"0,81"
UNLC,UNILEVER COTE D'IVOIRE,4,23 020,23 100,"0,35"
UNXC,UNIWAX COTE D'IVOIRE,13 217,1 575,1 680,"7,35"
