Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,7 334,2 380,2 370,"1,28"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,44 087,5 235,5 025,"-4,29"
BICC,BICI COTE D'IVOIRE,931,19 910,19 500,"-2,01"
BNBC,BERNABE COTE D'IVOIRE,30 837,1 230,1 230,"-7,17"
BOAB,BANK OF AFRICA BENIN,3 353,5 100,5 095,"-2,02"
BOABF,BANK OF AFRICA BURKINA FASO,2 415,3 460,3 490,"0,87"
BOAC,BANK OF AFRICA COTE D'IVOIRE,6 647,7 190,7 060,"0,00"
BOAM,BANK OF AFRICA MALI,12 315,3 910,3 705,"-2,50"
BOAN,BANK OF AFRICA NIGER,454,2 510,2 540,"1,60"
BOAS,BANK OF AFRICA SENEGAL,7 448,5 290,5 295,"-0,09"
CABC,SICABLE COTE D'IVOIRE,3 886,2 035,2 050,"7,33"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,616,9 990,9 985,"-0,05"
CFAC,CFAO MOTORS COTE D'IVOIRE,9 194,1 460,1 460,"-7,30"
CIEC,CIE COTE D'IVOIRE,2 783,2 620,2 605,"-0,38"
ECOC,ECOBANK COTE D'IVOIRE,1 041,15 200,15 800,"0,32"
ETIT,Ecobank Transnational Incorporated TOGO,451 736,24,23,"-4,17"
FTSC,FILTISAC COTE D'IVOIRE,2 455,2 350,2 365,"7,50"
LNBB,LOTERIE NATIONALE DU BENIN,49,3 750,3 825,"2,96"
NEIC,NEI-CEDA COTE D'IVOIRE,1 997,940,940,"-7,39"
NSBC,NSIA BANQUE COTE D'IVOIRE,2 159,11 800,11 800,"0,00"
NTLC,NESTLE COTE D'IVOIRE,3 367,10 250,11 000,"7,32"
ONTBF,ONATEL BURKINA FASO,4 852,2 400,2 410,"-1,63"
ORAC,ORANGE COTE D'IVOIRE,27 335,14 200,14 500,"2,44"
ORGT,ORAGROUP TOGO,1 024,2 630,2 650,"1,15"
PALC,PALM COTE D'IVOIRE,4 196,8 200,8 355,"3,66"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 217,3 645,3 640,"-0,14"
SAFC,SAFCA COTE D'IVOIRE,6 616,2 420,2 440,"7,49"
SCRC,SUCRIVOIRE COTE D'IVOIRE,9 246,1 060,1 095,"3,30"
SDCC,SODE COTE D'IVOIRE,921,6 140,6 000,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,67 185,1 660,1 690,"1,81"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,9 192,26 900,26 950,"-0,17"
SHEC,VIVO ENERGY COTE D'IVOIRE,6 861,1 180,1 220,"4,27"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 726,5 640,5 600,"-0,71"
SICC,SICOR COTE D'IVOIRE,3,3 590,3 590,"-0,28"
SIVC,AIR LIQUIDE COTE D'IVOIRE,5 078,715,700,"0,72"
SLBC,SOLIBRA COTE D'IVOIRE,657,24 500,25 000,"2,04"
SMBC,SMB COTE D'IVOIRE,3 558,9 800,9 225,"-5,87"
SNTS,SONATEL SENEGAL,6 922,25 990,25 900,"-0,38"
SOGC,SOGB COTE D'IVOIRE,2 187,8 000,8 000,"1,39"
SPHC,SAPH COTE D'IVOIRE,2 629,7 490,7 490,"0,00"
STAC,SETAO COTE D'IVOIRE,1 335,950,1 030,"5,64"
STBC,SITAB COTE D'IVOIRE,3 659,19 985,19 500,"-1,52"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 786,2 335,2 335,"0,00"
TTLS,TOTALENERGIES MARKETING SENEGAL,618,2 475,2 485,"0,40"
UNLC,UNILEVER COTE D'IVOIRE,4,23 020,23 100,"0,35"
UNXC,UNIWAX COTE D'IVOIRE,14 490,1 575,1 680,"7,35"
