Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 677,2 350,2 320,"-1,28"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 211,5 245,5 100,"-2,86"
BICC,BICI COTE D'IVOIRE,254,18 600,18 600,"-0,75"
BNBC,BERNABE COTE D'IVOIRE,2 934,1 830,1 805,"-5,25"
BOAB,BANK OF AFRICA BENIN,3 885,5 095,5 050,"-0,88"
BOABF,BANK OF AFRICA BURKINA FASO,740,3 850,3 810,"-1,04"
BOAC,BANK OF AFRICA COTE D'IVOIRE,8 674,7 290,7 290,"0,00"
BOAM,BANK OF AFRICA MALI,2 272,4 235,4 300,"1,53"
BOAN,BANK OF AFRICA NIGER,2 575,2 500,2 505,"-3,47"
BOAS,BANK OF AFRICA SENEGAL,10 085,5 605,5 560,"-1,59"
CABC,SICABLE COTE D'IVOIRE,1 028,2 000,1 995,"-0,75"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 670,9 985,9 985,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,15 109,1 490,1 585,"7,46"
CIEC,CIE COTE D'IVOIRE,3 931,2 300,2 405,"3,89"
ECOC,ECOBANK COTE D'IVOIRE,2 208,13 750,13 750,"-0,43"
ETIT,Ecobank Transnational Incorporated TOGO,597 849,21,21,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,3 181,2 900,2 860,"-2,05"
LNBB,LOTERIE NATIONALE DU BENIN,917,4 010,4 000,"-0,25"
NEIC,NEI-CEDA COTE D'IVOIRE,1 210,715,700,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,1 522,11 190,11 190,"0,00"
NTLC,NESTLE COTE D'IVOIRE,582,13 400,13 350,"-0,37"
ONTBF,ONATEL BURKINA FASO,629,2 500,2 500,"0,00"
ORAC,ORANGE COTE D'IVOIRE,9 943,14 400,14 900,"3,47"
ORGT,ORAGROUP TOGO,3 073,2 590,2 525,"-0,79"
PALC,PALM COTE D'IVOIRE,5 854,9 300,9 345,"0,48"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,6 822,3 815,3 950,"4,08"
SAFC,SAFCA COTE D'IVOIRE,23 468,2 120,2 450,"7,22"
SCRC,SUCRIVOIRE COTE D'IVOIRE,5 155,1 260,1 255,"-1,57"
SDCC,SODE COTE D'IVOIRE,384,6 075,6 020,"-0,91"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,26 286,1 485,1 465,"0,34"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 415,28 000,28 000,"3,68"
SHEC,VIVO ENERGY COTE D'IVOIRE,2 189,1 295,1 245,"-6,39"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 769,5 600,5 600,"0,00"
SICC,SICOR COTE D'IVOIRE,2,3 500,3 500,"-2,78"
SIVC,AIR LIQUIDE COTE D'IVOIRE,2 769,700,710,"1,43"
SLBC,SOLIBRA COTE D'IVOIRE,26,19 500,19 185,"-1,62"
SMBC,SMB COTE D'IVOIRE,63,9 780,9 800,"0,41"
SNTS,SONATEL SENEGAL,2 783,26 300,26 050,"0,19"
SOGC,SOGB COTE D'IVOIRE,946,8 795,8 650,"-1,14"
SPHC,SAPH COTE D'IVOIRE,3 422,8 145,8 000,"-1,84"
STAC,SETAO COTE D'IVOIRE,574,1 115,1 120,"0,45"
STBC,SITAB COTE D'IVOIRE,2 605,19 985,19 985,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,12 940,2 100,2 200,"-3,08"
TTLS,TOTALENERGIES MARKETING SENEGAL,7 163,2 475,2 490,"0,61"
UNLC,UNILEVER COTE D'IVOIRE,2,18 605,18 605,"0,51"
UNXC,UNIWAX COTE D'IVOIRE,8 614,1 700,1 655,"-2,65"
