Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 800,2 350,2 320,"-1,28"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 598,5 245,5 250,"0,00"
BICC,BICI COTE D'IVOIRE,284,18 600,18 500,"-1,28"
BNBC,BERNABE COTE D'IVOIRE,3 786,1 830,1 820,"-4,46"
BOAB,BANK OF AFRICA BENIN,4 112,5 095,5 090,"-0,10"
BOABF,BANK OF AFRICA BURKINA FASO,1 725,3 850,3 805,"-1,17"
BOAC,BANK OF AFRICA COTE D'IVOIRE,9 220,7 290,7 285,"-0,07"
BOAM,BANK OF AFRICA MALI,3 332,4 235,4 205,"-0,71"
BOAN,BANK OF AFRICA NIGER,2 958,2 500,2 530,"-2,50"
BOAS,BANK OF AFRICA SENEGAL,13 631,5 605,5 645,"-0,09"
CABC,SICABLE COTE D'IVOIRE,1 035,2 000,2 000,"-0,50"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 769,9 985,9 995,"0,10"
CFAC,CFAO MOTORS COTE D'IVOIRE,15 218,1 490,1 585,"7,46"
CIEC,CIE COTE D'IVOIRE,4 250,2 300,2 420,"4,54"
ECOC,ECOBANK COTE D'IVOIRE,2 279,13 750,14 000,"1,38"
ETIT,Ecobank Transnational Incorporated TOGO,683 492,21,21,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,3 870,2 900,2 890,"-1,03"
LNBB,LOTERIE NATIONALE DU BENIN,929,4 010,4 000,"-0,25"
NEIC,NEI-CEDA COTE D'IVOIRE,1 210,715,700,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,2 083,11 190,11 200,"0,09"
NTLC,NESTLE COTE D'IVOIRE,1 132,13 400,13 400,"0,00"
ONTBF,ONATEL BURKINA FASO,1 195,2 500,2 500,"0,00"
ORAC,ORANGE COTE D'IVOIRE,11 495,14 400,14 900,"3,47"
ORGT,ORAGROUP TOGO,7 481,2 590,2 540,"-0,20"
PALC,PALM COTE D'IVOIRE,9 016,9 300,9 115,"-1,99"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,7 912,3 815,3 950,"4,08"
SAFC,SAFCA COTE D'IVOIRE,23 757,2 120,2 455,"7,44"
SCRC,SUCRIVOIRE COTE D'IVOIRE,6 858,1 260,1 250,"-1,96"
SDCC,SODE COTE D'IVOIRE,707,6 075,6 020,"-0,91"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,33 464,1 485,1 490,"2,05"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 514,28 000,27 200,"0,72"
SHEC,VIVO ENERGY COTE D'IVOIRE,3 890,1 295,1 230,"-7,52"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 998,5 600,5 700,"1,79"
SICC,SICOR COTE D'IVOIRE,2,3 500,3 500,"-2,78"
SIVC,AIR LIQUIDE COTE D'IVOIRE,4 073,700,715,"2,14"
SLBC,SOLIBRA COTE D'IVOIRE,58,19 500,19 450,"-0,26"
SMBC,SMB COTE D'IVOIRE,113,9 780,9 780,"0,20"
SNTS,SONATEL SENEGAL,5 742,26 300,26 350,"1,35"
SOGC,SOGB COTE D'IVOIRE,1 479,8 795,8 705,"-0,51"
SPHC,SAPH COTE D'IVOIRE,3 681,8 145,7 990,"-1,96"
STAC,SETAO COTE D'IVOIRE,1 930,1 115,1 100,"-1,35"
STBC,SITAB COTE D'IVOIRE,2 619,19 985,19 950,"-0,18"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,15 882,2 100,2 300,"1,32"
TTLS,TOTALENERGIES MARKETING SENEGAL,7 528,2 475,2 500,"1,01"
UNLC,UNILEVER COTE D'IVOIRE,32,18 605,18 605,"0,51"
UNXC,UNIWAX COTE D'IVOIRE,19 553,1 700,1 700,"0,00"
