Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-15 10:15:27.956588,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,472,2 850,2 850,"0,00"
2026-05-15 10:15:27.956628,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,745,5 200,5 220,"0,00"
2026-05-15 10:15:27.956654,BICC,BICI COTE D'IVOIRE,69,26 400,26 400,"0,00"
2026-05-15 10:15:27.956678,BNBC,BERNABE COTE D'IVOIRE,1 887,1 600,1 595,"0,31"
2026-05-15 10:15:27.956697,BOAB,BANK OF AFRICA BENIN,350,9 415,9 420,"0,11"
2026-05-15 10:15:27.956720,BOABF,BANK OF AFRICA BURKINA FASO,290,5 410,5 410,"0,09"
2026-05-15 10:15:27.956740,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 592,8 650,8 595,"-0,06"
2026-05-15 10:15:27.956758,BOAM,BANK OF AFRICA MALI,1 012,4 685,4 695,"0,43"
2026-05-15 10:15:27.956799,BOAN,BANK OF AFRICA NIGER,3 769,3 445,3 430,"1,03"
2026-05-15 10:15:27.956819,BOAS,BANK OF AFRICA SENEGAL,4 484,7 555,7 545,"-0,13"
2026-05-15 10:15:27.956837,CABC,SICABLE COTE D'IVOIRE,331,3 500,3 500,"0,00"
2026-05-15 10:15:27.956857,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,541,18 700,20 000,"6,95"
2026-05-15 10:15:27.956878,CFAC,CFAO MOTORS COTE D'IVOIRE,570,1 480,1 500,"1,35"
2026-05-15 10:15:27.956895,CIEC,CIE COTE D'IVOIRE,195,3 305,3 305,"0,15"
2026-05-15 10:15:27.956913,ECOC,ECOBANK COTE D'IVOIRE,199,16 300,16 300,"0,00"
2026-05-15 10:15:27.956930,ETIT,Ecobank Transnational Incorporated TOGO,82 477,29,29,"-3,33"
2026-05-15 10:15:27.956947,FTSC,FILTISAC COTE D'IVOIRE,773,2 250,2 250,"0,00"
2026-05-15 10:15:27.956965,LNBB,LOTERIE NATIONALE DU BENIN,2 549,3 865,4 000,"2,56"
2026-05-15 10:15:27.956984,NEIC,NEI-CEDA COTE D'IVOIRE,304,1 890,1 885,"-5,28"
2026-05-15 10:15:27.957003,NSBC,NSIA BANQUE COTE D'IVOIRE,1 504,14 385,14 800,"4,96"
2026-05-15 10:15:27.957020,NTLC,NESTLE COTE D'IVOIRE,119,11 600,11 600,"0,00"
2026-05-15 10:15:27.957038,ONTBF,ONATEL BURKINA FASO,233,2 760,2 800,"1,82"
2026-05-15 10:15:27.957054,ORAC,ORANGE COTE D'IVOIRE,218,15 200,15 200,"1,33"
2026-05-15 10:15:27.957071,ORGT,ORAGROUP TOGO,6 762,2 560,2 540,"-1,36"
2026-05-15 10:15:27.957088,PALC,PALM COTE D'IVOIRE,240,7 800,7 825,"0,32"
2026-05-15 10:15:27.957105,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,290,3 690,3 625,"-1,89"
2026-05-15 10:15:27.957122,SAFC,SAFCA COTE D'IVOIRE,14 391,3 995,3 985,"-0,25"
2026-05-15 10:15:27.957139,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 700,2 470,2 495,"1,63"
2026-05-15 10:15:27.957156,SDCC,SODE COTE D'IVOIRE,198,9 515,9 515,"0,11"
2026-05-15 10:15:27.957172,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,666,1 780,1 765,"-1,12"
2026-05-15 10:15:27.957189,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,918,1 600,1 590,"0,63"
2026-05-15 10:15:27.957205,SGBC,SOCIETE GENERALE COTE D'IVOIRE,858,35 005,35 200,"0,59"
2026-05-15 10:15:27.957221,SHEC,VIVO ENERGY COTE D'IVOIRE,467,1 955,1 995,"-0,25"
2026-05-15 10:15:27.957241,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,666,7 300,7 400,"1,37"
2026-05-15 10:15:27.957257,SICC,SICOR COTE D'IVOIRE,2,4 370,4 370,"-0,23"
2026-05-15 10:15:27.957273,SIVC,ERIUM COTE D’IVOIRE,566,2 860,2 860,"0,00"
2026-05-15 10:15:27.957289,SLBC,SOLIBRA COTE D'IVOIRE,25,38 000,37 995,"0,00"
2026-05-15 10:15:27.957305,SMBC,SMB COTE D'IVOIRE,87,12 600,13 000,"5,73"
2026-05-15 10:15:27.957321,SNTS,SONATEL SENEGAL,2 895,28 950,28 950,"0,00"
2026-05-15 10:15:27.957337,SOGC,SOGB COTE D'IVOIRE,300,7 490,7 490,"0,54"
2026-05-15 10:15:27.957353,SPHC,SAPH COTE D'IVOIRE,545,6 900,6 990,"-0,14"
2026-05-15 10:15:27.957370,STAC,SETAO COTE D'IVOIRE,567,2 845,2 850,"1,97"
2026-05-15 10:15:27.957389,STBC,SITAB COTE D'IVOIRE,667,21 000,21 000,"0,00"
2026-05-15 10:15:27.957406,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 639,3 000,2 995,"0,00"
2026-05-15 10:15:27.957423,TTLS,TOTALENERGIES MARKETING SENEGAL,380,3 025,3 025,"0,00"
2026-05-15 10:15:27.957439,UNLC,UNILEVER COTE D'IVOIRE,1,59 900,59 900,"-0,66"
2026-05-15 10:15:27.957455,UNXC,UNIWAX COTE D'IVOIRE,2 550,1 840,1 840,"0,00"
