Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-15 13:52:01.475630,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 881,2 850,2 855,"0,18"
2026-05-15 13:52:01.475670,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 399,5 200,5 200,"-0,38"
2026-05-15 13:52:01.475693,BICC,BICI COTE D'IVOIRE,682,26 400,26 450,"0,19"
2026-05-15 13:52:01.475714,BNBC,BERNABE COTE D'IVOIRE,3 583,1 600,1 545,"-2,83"
2026-05-15 13:52:01.475730,BOAB,BANK OF AFRICA BENIN,2 360,9 415,9 395,"-0,16"
2026-05-15 13:52:01.475749,BOABF,BANK OF AFRICA BURKINA FASO,1 456,5 410,5 410,"0,09"
2026-05-15 13:52:01.475765,BOAC,BANK OF AFRICA COTE D'IVOIRE,13 514,8 650,8 640,"0,47"
2026-05-15 13:52:01.475784,BOAM,BANK OF AFRICA MALI,8 582,4 685,4 685,"0,21"
2026-05-15 13:52:01.475800,BOAN,BANK OF AFRICA NIGER,9 413,3 445,3 445,"1,47"
2026-05-15 13:52:01.475831,BOAS,BANK OF AFRICA SENEGAL,9 045,7 555,7 530,"-0,33"
2026-05-15 13:52:01.475847,CABC,SICABLE COTE D'IVOIRE,493,3 500,3 495,"-0,14"
2026-05-15 13:52:01.475865,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 336,18 700,20 000,"6,95"
2026-05-15 13:52:01.475882,CFAC,CFAO MOTORS COTE D'IVOIRE,2 990,1 480,1 555,"5,07"
2026-05-15 13:52:01.475898,CIEC,CIE COTE D'IVOIRE,3 439,3 305,3 295,"-0,15"
2026-05-15 13:52:01.475915,ECOC,ECOBANK COTE D'IVOIRE,1 390,16 300,16 300,"0,00"
2026-05-15 13:52:01.475930,ETIT,Ecobank Transnational Incorporated TOGO,436 559,29,30,"0,00"
2026-05-15 13:52:01.475946,FTSC,FILTISAC COTE D'IVOIRE,2 507,2 250,2 250,"0,00"
2026-05-15 13:52:01.475963,LNBB,LOTERIE NATIONALE DU BENIN,2 856,3 865,3 900,"0,00"
2026-05-15 13:52:01.475980,NEIC,NEI-CEDA COTE D'IVOIRE,1 478,1 890,1 910,"-4,02"
2026-05-15 13:52:01.475999,NSBC,NSIA BANQUE COTE D'IVOIRE,4 372,14 385,15 150,"7,45"
2026-05-15 13:52:01.476015,NTLC,NESTLE COTE D'IVOIRE,383,11 600,11 750,"1,29"
2026-05-15 13:52:01.476033,ONTBF,ONATEL BURKINA FASO,510,2 760,2 795,"1,64"
2026-05-15 13:52:01.476050,ORAC,ORANGE COTE D'IVOIRE,604,15 200,15 150,"1,00"
2026-05-15 13:52:01.476065,ORGT,ORAGROUP TOGO,22 616,2 560,2 435,"-5,44"
2026-05-15 13:52:01.476081,PALC,PALM COTE D'IVOIRE,1 923,7 800,7 700,"-1,28"
2026-05-15 13:52:01.476097,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 009,3 690,3 695,"0,00"
2026-05-15 13:52:01.476116,SAFC,SAFCA COTE D'IVOIRE,23 061,3 995,3 990,"-0,13"
2026-05-15 13:52:01.476132,SCRC,SUCRIVOIRE COTE D'IVOIRE,11 746,2 470,2 570,"4,68"
2026-05-15 13:52:01.476147,SDCC,SODE COTE D'IVOIRE,749,9 515,9 900,"4,16"
2026-05-15 13:52:01.476163,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 385,1 780,1 745,"-2,24"
2026-05-15 13:52:01.476178,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 787,1 600,1 505,"-4,75"
2026-05-15 13:52:01.476193,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 739,35 005,35 945,"2,71"
2026-05-15 13:52:01.476209,SHEC,VIVO ENERGY COTE D'IVOIRE,2 958,1 955,1 975,"-1,25"
2026-05-15 13:52:01.476224,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 946,7 300,7 500,"2,74"
2026-05-15 13:52:01.476240,SICC,SICOR COTE D'IVOIRE,22,4 370,4 295,"-1,94"
2026-05-15 13:52:01.476258,SIVC,ERIUM COTE D’IVOIRE,2 632,2 860,2 850,"-0,35"
2026-05-15 13:52:01.476274,SLBC,SOLIBRA COTE D'IVOIRE,142,38 000,37 900,"-0,25"
2026-05-15 13:52:01.476290,SMBC,SMB COTE D'IVOIRE,429,12 600,12 350,"0,45"
2026-05-15 13:52:01.476305,SNTS,SONATEL SENEGAL,18 988,28 950,28 895,"-0,19"
2026-05-15 13:52:01.476321,SOGC,SOGB COTE D'IVOIRE,1 056,7 490,7 490,"0,54"
2026-05-15 13:52:01.476336,SPHC,SAPH COTE D'IVOIRE,1 494,6 900,6 990,"-0,14"
2026-05-15 13:52:01.476351,STAC,SETAO COTE D'IVOIRE,1 552,2 845,2 660,"-4,83"
2026-05-15 13:52:01.476367,STBC,SITAB COTE D'IVOIRE,1 584,21 000,21 250,"1,19"
2026-05-15 13:52:01.476383,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 456,3 000,2 940,"-1,84"
2026-05-15 13:52:01.476398,TTLS,TOTALENERGIES MARKETING SENEGAL,2 040,3 025,3 020,"-0,17"
2026-05-15 13:52:01.476414,UNLC,UNILEVER COTE D'IVOIRE,72,59 900,59 950,"-0,57"
2026-05-15 13:52:01.476429,UNXC,UNIWAX COTE D'IVOIRE,4 793,1 840,1 840,"0,00"
