Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-15 02:36:59.339748,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 995,2 980,2 850,"-4,36"
2026-05-15 02:36:59.339790,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,782,5 200,5 220,"0,38"
2026-05-15 02:36:59.339816,BICC,BICI COTE D'IVOIRE,1 209,26 300,26 400,"0,38"
2026-05-15 02:36:59.339841,BNBC,BERNABE COTE D'IVOIRE,3 439,1 500,1 590,"6,35"
2026-05-15 02:36:59.339862,BOAB,BANK OF AFRICA BENIN,2 844,9 420,9 410,"-0,11"
2026-05-15 02:36:59.339882,BOABF,BANK OF AFRICA BURKINA FASO,2 437,5 400,5 405,"-0,09"
2026-05-15 02:36:59.339900,BOAC,BANK OF AFRICA COTE D'IVOIRE,11 731,8 585,8 600,"0,17"
2026-05-15 02:36:59.339917,BOAM,BANK OF AFRICA MALI,3 021,4 680,4 675,"-0,11"
2026-05-15 02:36:59.339933,BOAN,BANK OF AFRICA NIGER,7 385,3 445,3 395,"-1,31"
2026-05-15 02:36:59.339951,BOAS,BANK OF AFRICA SENEGAL,11 661,7 400,7 555,"0,73"
2026-05-15 02:36:59.339968,CABC,SICABLE COTE D'IVOIRE,2 869,3 490,3 500,"2,94"
2026-05-15 02:36:59.339986,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,7 809,17 300,18 700,"7,47"
2026-05-15 02:36:59.340004,CFAC,CFAO MOTORS COTE D'IVOIRE,5 983,1 380,1 480,"7,25"
2026-05-15 02:36:59.340021,CIEC,CIE COTE D'IVOIRE,4 285,3 300,3 300,"0,15"
2026-05-15 02:36:59.340041,ECOC,ECOBANK COTE D'IVOIRE,1 114,16 200,16 300,"0,62"
2026-05-15 02:36:59.340058,ETIT,Ecobank Transnational Incorporated TOGO,265 017,30,30,"0,00"
2026-05-15 02:36:59.340075,FTSC,FILTISAC COTE D'IVOIRE,2 187,2 240,2 250,"0,45"
2026-05-15 02:36:59.340092,LNBB,LOTERIE NATIONALE DU BENIN,6 086,3 865,3 900,"0,91"
2026-05-15 02:36:59.340108,NEIC,NEI-CEDA COTE D'IVOIRE,11 437,1 890,1 990,"5,29"
2026-05-15 02:36:59.340125,NSBC,NSIA BANQUE COTE D'IVOIRE,2 554,13 810,14 100,"2,10"
2026-05-15 02:36:59.340142,NTLC,NESTLE COTE D'IVOIRE,437,11 400,11 600,"-0,85"
2026-05-15 02:36:59.340159,ONTBF,ONATEL BURKINA FASO,2 816,2 680,2 750,"2,61"
2026-05-15 02:36:59.340176,ORAC,ORANGE COTE D'IVOIRE,1 336,15 100,15 000,"-0,33"
2026-05-15 02:36:59.340192,ORGT,ORAGROUP TOGO,11 184,2 700,2 575,"-6,02"
2026-05-15 02:36:59.340209,PALC,PALM COTE D'IVOIRE,765,7 650,7 800,"-0,64"
2026-05-15 02:36:59.340229,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 004,3 690,3 695,"0,14"
2026-05-15 02:36:59.340246,SAFC,SAFCA COTE D'IVOIRE,36 914,3 985,3 995,"6,68"
2026-05-15 02:36:59.340264,SCRC,SUCRIVOIRE COTE D'IVOIRE,19 357,2 300,2 455,"7,44"
2026-05-15 02:36:59.340286,SDCC,SODE COTE D'IVOIRE,821,9 395,9 505,"1,17"
2026-05-15 02:36:59.340304,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 814,1 750,1 785,"2,29"
2026-05-15 02:36:59.340346,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 847,1 485,1 580,"5,33"
2026-05-15 02:36:59.340365,SGBC,SOCIETE GENERALE COTE D'IVOIRE,983,34 990,34 995,"0,01"
2026-05-15 02:36:59.340383,SHEC,VIVO ENERGY COTE D'IVOIRE,4 436,1 910,2 000,"3,09"
2026-05-15 02:36:59.340400,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 392,7 150,7 300,"0,07"
2026-05-15 02:36:59.340416,SICC,SICOR COTE D'IVOIRE,335,4 380,4 380,"-0,23"
2026-05-15 02:36:59.340433,SIVC,ERIUM COTE D’IVOIRE,4 274,2 860,2 860,"0,00"
2026-05-15 02:36:59.340450,SLBC,SOLIBRA COTE D'IVOIRE,68,38 000,37 995,"1,32"
2026-05-15 02:36:59.340467,SMBC,SMB COTE D'IVOIRE,1 256,12 685,12 295,"-3,07"
2026-05-15 02:36:59.340483,SNTS,SONATEL SENEGAL,5 261,28 950,28 950,"0,14"
2026-05-15 02:36:59.340501,SOGC,SOGB COTE D'IVOIRE,646,7 395,7 450,"0,68"
2026-05-15 02:36:59.340518,SPHC,SAPH COTE D'IVOIRE,2 182,6 905,7 000,"0,07"
2026-05-15 02:36:59.340535,STAC,SETAO COTE D'IVOIRE,3 322,2 600,2 795,"7,50"
2026-05-15 02:36:59.340552,STBC,SITAB COTE D'IVOIRE,2 081,21 230,21 000,"-0,24"
2026-05-15 02:36:59.340574,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,10 912,2 850,2 995,"-2,12"
2026-05-15 02:36:59.340590,TTLS,TOTALENERGIES MARKETING SENEGAL,2 139,2 950,3 025,"6,33"
2026-05-15 02:36:59.340606,UNLC,UNILEVER COTE D'IVOIRE,48,57 000,60 295,"7,48"
2026-05-15 02:36:59.340622,UNXC,UNIWAX COTE D'IVOIRE,16 098,1 825,1 840,"0,82"
