Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,6 559,2 370,2 375,"0,42"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 064,5 300,5 260,"-0,75"
BICC,BICI COTE D'IVOIRE,1 159,19 450,19 480,"0,15"
BNBC,BERNABE COTE D'IVOIRE,3 124,1 850,1 845,"-2,89"
BOAB,BANK OF AFRICA BENIN,2 279,5 000,4 995,"-0,10"
BOABF,BANK OF AFRICA BURKINA FASO,16 106,3 780,3 650,"-3,44"
BOAC,BANK OF AFRICA COTE D'IVOIRE,13 532,7 200,7 150,"-0,69"
BOAM,BANK OF AFRICA MALI,3 713,4 365,4 350,"-0,34"
BOAN,BANK OF AFRICA NIGER,1 046,2 595,2 590,"-0,19"
BOAS,BANK OF AFRICA SENEGAL,3 597,5 365,5 400,"0,65"
CABC,SICABLE COTE D'IVOIRE,899,1 700,1 700,"0,00"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 074,9 980,9 985,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,10 130,1 900,2 020,"7,45"
CIEC,CIE COTE D'IVOIRE,1 371,2 500,2 540,"1,60"
ECOC,ECOBANK COTE D'IVOIRE,812,14 200,14 000,"-0,71"
ETIT,Ecobank Transnational Incorporated TOGO,362 325,22,22,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,9 494,2 910,2 890,"-1,03"
LNBB,LOTERIE NATIONALE DU BENIN,2 909,4 000,3 860,"-3,50"
NEIC,NEI-CEDA COTE D'IVOIRE,4 864,685,700,"2,19"
NSBC,NSIA BANQUE COTE D'IVOIRE,5 809,11 200,11 490,"2,64"
NTLC,NESTLE COTE D'IVOIRE,1 749,13 400,13 395,"0,04"
ONTBF,ONATEL BURKINA FASO,4 130,2 500,2 515,"0,60"
ORAC,ORANGE COTE D'IVOIRE,1 676,14 800,14 795,"-0,03"
ORGT,ORAGROUP TOGO,2 884,2 700,2 615,"-0,57"
PALC,PALM COTE D'IVOIRE,10 735,8 900,9 050,"1,69"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,4 574,3 985,4 000,"0,50"
SAFC,SAFCA COTE D'IVOIRE,4 588,3 180,3 180,"7,43"
SCRC,SUCRIVOIRE COTE D'IVOIRE,7 233,1 315,1 375,"4,17"
SDCC,SODE COTE D'IVOIRE,234,6 020,6 145,"-0,81"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,15 902,1 475,1 450,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 554,27 700,27 695,"1,26"
SHEC,VIVO ENERGY COTE D'IVOIRE,8 866,1 190,1 180,"-0,84"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 120,5 700,5 700,"0,88"
SICC,SICOR COTE D'IVOIRE,104,3 500,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,1 824,710,705,"5,22"
SLBC,SOLIBRA COTE D'IVOIRE,383,17 800,18 000,"-0,06"
SMBC,SMB COTE D'IVOIRE,925,9 650,9 800,"1,98"
SNTS,SONATEL SENEGAL,3 288,26 600,26 305,"-1,48"
SOGC,SOGB COTE D'IVOIRE,2 491,8 695,8 695,"0,00"
SPHC,SAPH COTE D'IVOIRE,2 204,8 190,8 150,"-0,55"
STAC,SETAO COTE D'IVOIRE,863,1 200,1 210,"0,83"
STBC,SITAB COTE D'IVOIRE,973,19 400,19 500,"1,30"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 418,2 390,2 380,"-0,42"
TTLS,TOTALENERGIES MARKETING SENEGAL,733,2 525,2 500,"-0,99"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 605,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,13 832,1 870,1 840,"-1,60"
