Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 380,2 370,2 375,"0,42"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 339,5 300,5 300,"0,00"
BICC,BICI COTE D'IVOIRE,762,19 450,19 450,"0,00"
BNBC,BERNABE COTE D'IVOIRE,110,1 850,1 850,"-2,63"
BOAB,BANK OF AFRICA BENIN,532,5 000,4 970,"-0,60"
BOABF,BANK OF AFRICA BURKINA FASO,861,3 780,3 775,"-0,13"
BOAC,BANK OF AFRICA COTE D'IVOIRE,1 223,7 200,7 295,"1,32"
BOAM,BANK OF AFRICA MALI,2 838,4 365,4 350,"-0,34"
BOAN,BANK OF AFRICA NIGER,124,2 595,2 600,"0,19"
BOAS,BANK OF AFRICA SENEGAL,1 118,5 365,5 385,"0,37"
CABC,SICABLE COTE D'IVOIRE,274,1 700,1 700,"0,00"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,952,9 980,10 000,"0,15"
CFAC,CFAO MOTORS COTE D'IVOIRE,820,1 900,1 890,"0,53"
CIEC,CIE COTE D'IVOIRE,523,2 500,2 500,"0,00"
ECOC,ECOBANK COTE D'IVOIRE,113,14 200,14 150,"0,35"
ETIT,Ecobank Transnational Incorporated TOGO,147 621,22,22,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,582,2 910,2 900,"-0,68"
LNBB,LOTERIE NATIONALE DU BENIN,253,4 000,3 855,"-3,62"
NEIC,NEI-CEDA COTE D'IVOIRE,48,685,690,"0,73"
NSBC,NSIA BANQUE COTE D'IVOIRE,280,11 200,11 335,"1,25"
NTLC,NESTLE COTE D'IVOIRE,71,13 400,13 390,"0,00"
ONTBF,ONATEL BURKINA FASO,258,2 500,2 425,"-3,00"
ORAC,ORANGE COTE D'IVOIRE,598,14 800,14 800,"0,00"
ORGT,ORAGROUP TOGO,874,2 700,2 685,"2,09"
PALC,PALM COTE D'IVOIRE,1 642,8 900,8 920,"0,22"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,405,3 985,4 000,"0,50"
SAFC,SAFCA COTE D'IVOIRE,3 895,3 180,3 180,"7,43"
SCRC,SUCRIVOIRE COTE D'IVOIRE,658,1 315,1 320,"0,00"
SDCC,SODE COTE D'IVOIRE,27,6 020,6 020,"-2,82"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,239,1 475,1 490,"2,76"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,986,27 700,27 700,"1,28"
SHEC,VIVO ENERGY COTE D'IVOIRE,977,1 190,1 190,"0,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,657,5 700,5 700,"0,88"
SICC,SICOR COTE D'IVOIRE,101,3 500,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,118,710,700,"4,48"
SLBC,SOLIBRA COTE D'IVOIRE,0,0,18 010,"0,00"
SMBC,SMB COTE D'IVOIRE,51,9 650,9 650,"0,42"
SNTS,SONATEL SENEGAL,1 395,26 600,26 695,"-0,02"
SOGC,SOGB COTE D'IVOIRE,608,8 695,8 695,"0,00"
SPHC,SAPH COTE D'IVOIRE,624,8 190,8 100,"-1,16"
STAC,SETAO COTE D'IVOIRE,185,1 200,1 200,"0,00"
STBC,SITAB COTE D'IVOIRE,178,19 400,19 400,"0,78"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,888,2 390,2 395,"0,21"
TTLS,TOTALENERGIES MARKETING SENEGAL,107,2 525,2 500,"-0,99"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 605,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,2 420,1 870,1 870,"0,00"
