Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 724,2 340,2 365,"7,50"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,841,5 200,5 300,"0,00"
BICC,BICI COTE D'IVOIRE,1 075,19 490,19 450,"0,52"
BNBC,BERNABE COTE D'IVOIRE,2 479,1 825,1 900,"4,40"
BOAB,BANK OF AFRICA BENIN,2 538,5 040,5 000,"-0,89"
BOABF,BANK OF AFRICA BURKINA FASO,5 906,3 750,3 780,"0,80"
BOAC,BANK OF AFRICA COTE D'IVOIRE,12 281,7 290,7 200,"-1,23"
BOAM,BANK OF AFRICA MALI,14 434,4 300,4 365,"0,23"
BOAN,BANK OF AFRICA NIGER,4 653,2 600,2 595,"0,00"
BOAS,BANK OF AFRICA SENEGAL,6 761,5 465,5 365,"-2,10"
CABC,SICABLE COTE D'IVOIRE,1 208,1 715,1 700,"-0,87"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,396,9 975,9 985,"0,05"
CFAC,CFAO MOTORS COTE D'IVOIRE,20 783,1 800,1 880,"7,43"
CIEC,CIE COTE D'IVOIRE,3 129,2 490,2 500,"0,00"
ECOC,ECOBANK COTE D'IVOIRE,11 986,14 175,14 100,"-0,53"
ETIT,Ecobank Transnational Incorporated TOGO,524 726,21,22,"4,76"
FTSC,FILTISAC COTE D'IVOIRE,2 337,2 885,2 920,"1,39"
LNBB,LOTERIE NATIONALE DU BENIN,682,3 900,4 000,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,756,685,685,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,233,11 190,11 195,"0,86"
NTLC,NESTLE COTE D'IVOIRE,251,13 450,13 390,"-0,45"
ONTBF,ONATEL BURKINA FASO,3 528,2 495,2 500,"3,73"
ORAC,ORANGE COTE D'IVOIRE,1 563,14 530,14 800,"1,86"
ORGT,ORAGROUP TOGO,10 378,2 635,2 630,"-0,38"
PALC,PALM COTE D'IVOIRE,4 715,8 800,8 900,"1,08"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5 693,4 000,3 980,"-0,50"
SAFC,SAFCA COTE D'IVOIRE,13 682,2 755,2 960,"7,44"
SCRC,SUCRIVOIRE COTE D'IVOIRE,27 934,1 270,1 320,"3,94"
SDCC,SODE COTE D'IVOIRE,548,6 215,6 195,"-0,80"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 292,1 450,1 450,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 875,28 000,27 350,"-0,55"
SHEC,VIVO ENERGY COTE D'IVOIRE,4 462,1 230,1 190,"-4,80"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,26 341,5 600,5 650,"0,89"
SICC,SICOR COTE D'IVOIRE,2,3 500,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,14 636,710,670,"-5,63"
SLBC,SOLIBRA COTE D'IVOIRE,100,19 000,18 010,"0,03"
SMBC,SMB COTE D'IVOIRE,736,9 795,9 610,"-1,89"
SNTS,SONATEL SENEGAL,5 885,26 695,26 700,"0,02"
SOGC,SOGB COTE D'IVOIRE,4 020,8 700,8 695,"0,06"
SPHC,SAPH COTE D'IVOIRE,2 149,8 200,8 195,"-0,67"
STAC,SETAO COTE D'IVOIRE,760,1 175,1 200,"1,69"
STBC,SITAB COTE D'IVOIRE,1 341,19 500,19 250,"-0,77"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 846,2 350,2 390,"1,92"
TTLS,TOTALENERGIES MARKETING SENEGAL,706,2 550,2 525,"-0,98"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 605,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,5 404,1 970,1 870,"-5,08"
