Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-18 10:38:03.487929,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,406,3 060,3 080,"0,65"
2026-02-18 10:38:03.487970,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,134,4 995,5 000,"0,10"
2026-02-18 10:38:03.487994,BICC,BICI COTE D'IVOIRE,416,20 160,21 000,"4,48"
2026-02-18 10:38:03.488018,BNBC,BERNABE COTE D'IVOIRE,2 272,1 500,1 500,"0,00"
2026-02-18 10:38:03.488037,BOAB,BANK OF AFRICA BENIN,795,6 885,6 885,"-0,07"
2026-02-18 10:38:03.488056,BOABF,BANK OF AFRICA BURKINA FASO,1 197,4 595,4 595,"0,77"
2026-02-18 10:38:03.488074,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 579,7 400,7 500,"0,00"
2026-02-18 10:38:03.488091,BOAM,BANK OF AFRICA MALI,1 216,4 360,4 390,"0,69"
2026-02-18 10:38:03.488108,BOAN,BANK OF AFRICA NIGER,1 862,2 590,2 595,"0,00"
2026-02-18 10:38:03.488126,BOAS,BANK OF AFRICA SENEGAL,1 636,5 995,5 995,"-0,08"
2026-02-18 10:38:03.488142,CABC,SICABLE COTE D'IVOIRE,1 343,3 160,3 100,"-1,90"
2026-02-18 10:38:03.488159,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,98,12 800,12 800,"0,79"
2026-02-18 10:38:03.488177,CFAC,CFAO MOTORS COTE D'IVOIRE,6 707,1 590,1 575,"0,64"
2026-02-18 10:38:03.488193,CIEC,CIE COTE D'IVOIRE,1 029,2 775,2 775,"0,18"
2026-02-18 10:38:03.488212,ECOC,ECOBANK COTE D'IVOIRE,331,16 300,16 300,"0,62"
2026-02-18 10:38:03.488228,ETIT,Ecobank Transnational Incorporated TOGO,2 463 240,33,34,"3,03"
2026-02-18 10:38:03.488251,FTSC,FILTISAC COTE D'IVOIRE,7 802,2 120,2 210,"-3,49"
2026-02-18 10:38:03.488268,LNBB,LOTERIE NATIONALE DU BENIN,115,3 890,3 860,"-0,77"
2026-02-18 10:38:03.488284,NEIC,NEI-CEDA COTE D'IVOIRE,2 579,1 390,1 395,"0,36"
2026-02-18 10:38:03.488300,NSBC,NSIA BANQUE COTE D'IVOIRE,236,13 875,13 800,"-1,29"
2026-02-18 10:38:03.488316,NTLC,NESTLE COTE D'IVOIRE,44,11 995,11 990,"0,76"
2026-02-18 10:38:03.488333,ONTBF,ONATEL BURKINA FASO,20 387,2 900,2 900,"7,41"
2026-02-18 10:38:03.488349,ORAC,ORANGE COTE D'IVOIRE,5 441,15 145,14 900,"-1,68"
2026-02-18 10:38:03.488369,ORGT,ORAGROUP TOGO,1 908,3 060,3 055,"-0,16"
2026-02-18 10:38:03.488386,PALC,PALM COTE D'IVOIRE,1 623,9 000,8 995,"0,00"
2026-02-18 10:38:03.488402,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,173,4 415,4 500,"0,00"
2026-02-18 10:38:03.488418,SAFC,SAFCA COTE D'IVOIRE,2 689,4 045,4 300,"7,37"
2026-02-18 10:38:03.488435,SCRC,SUCRIVOIRE COTE D'IVOIRE,17 826,1 700,1 625,"-1,52"
2026-02-18 10:38:03.488454,SDCC,SODE COTE D'IVOIRE,171,6 295,6 300,"0,16"
2026-02-18 10:38:03.488470,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,14 175,1 900,1 925,"1,32"
2026-02-18 10:38:03.488485,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,17 454,2 490,2 490,"7,33"
2026-02-18 10:38:03.488501,SGBC,SOCIETE GENERALE COTE D'IVOIRE,699,31 900,32 000,"0,31"
2026-02-18 10:38:03.488517,SHEC,VIVO ENERGY COTE D'IVOIRE,2 095,1 725,1 725,"0,00"
2026-02-18 10:38:03.488532,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 981,6 830,6 800,"-0,51"
2026-02-18 10:38:03.488564,SICC,SICOR COTE D'IVOIRE,501,4 180,4 180,"0,00"
2026-02-18 10:38:03.488585,SIVC,ERIUM COTE D’IVOIRE,3 909,2 740,2 825,"3,10"
2026-02-18 10:38:03.488603,SLBC,SOLIBRA COTE D'IVOIRE,24,32 505,32 885,"1,20"
2026-02-18 10:38:03.488620,SMBC,SMB COTE D'IVOIRE,518,12 540,12 700,"6,45"
2026-02-18 10:38:03.488636,SNTS,SONATEL SENEGAL,11 633,27 950,27 950,"-0,16"
2026-02-18 10:38:03.488653,SOGC,SOGB COTE D'IVOIRE,28,8 340,8 465,"0,00"
2026-02-18 10:38:03.488669,SPHC,SAPH COTE D'IVOIRE,592,7 700,7 650,"-0,65"
2026-02-18 10:38:03.488686,STAC,SETAO COTE D'IVOIRE,1 441,1 645,1 645,"0,00"
2026-02-18 10:38:03.488707,STBC,SITAB COTE D'IVOIRE,280,20 995,20 980,"1,84"
2026-02-18 10:38:03.488724,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 528,2 495,2 495,"0,00"
2026-02-18 10:38:03.488740,TTLS,TOTALENERGIES MARKETING SENEGAL,175,2 760,2 800,"1,63"
2026-02-18 10:38:03.488756,UNLC,UNILEVER COTE D'IVOIRE,13,85 495,85 495,"0,00"
2026-02-18 10:38:03.488771,UNXC,UNIWAX COTE D'IVOIRE,9 264,2 300,2 350,"2,17"
