Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-18 12:51:32.960543,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 085,3 060,3 285,"7,35"
2026-02-18 12:51:32.960583,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 016,4 995,4 995,"0,00"
2026-02-18 12:51:32.960608,BICC,BICI COTE D'IVOIRE,686,20 160,21 445,"6,69"
2026-02-18 12:51:32.960632,BNBC,BERNABE COTE D'IVOIRE,2 460,1 500,1 570,"4,67"
2026-02-18 12:51:32.960652,BOAB,BANK OF AFRICA BENIN,3 319,6 885,6 800,"-1,31"
2026-02-18 12:51:32.960690,BOABF,BANK OF AFRICA BURKINA FASO,6 053,4 595,4 550,"-0,22"
2026-02-18 12:51:32.960710,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 431,7 400,7 500,"0,00"
2026-02-18 12:51:32.960728,BOAM,BANK OF AFRICA MALI,2 645,4 360,4 390,"0,69"
2026-02-18 12:51:32.960747,BOAN,BANK OF AFRICA NIGER,4 730,2 590,2 550,"-1,73"
2026-02-18 12:51:32.960765,BOAS,BANK OF AFRICA SENEGAL,2 370,5 995,6 000,"0,00"
2026-02-18 12:51:32.960786,CABC,SICABLE COTE D'IVOIRE,2 103,3 160,3 080,"-2,53"
2026-02-18 12:51:32.960804,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,397,12 800,12 995,"2,32"
2026-02-18 12:51:32.960822,CFAC,CFAO MOTORS COTE D'IVOIRE,9 395,1 590,1 595,"1,92"
2026-02-18 12:51:32.960840,CIEC,CIE COTE D'IVOIRE,1 829,2 775,2 795,"0,90"
2026-02-18 12:51:32.960856,ECOC,ECOBANK COTE D'IVOIRE,710,16 300,16 500,"1,85"
2026-02-18 12:51:32.960873,ETIT,Ecobank Transnational Incorporated TOGO,4 683 473,33,34,"3,03"
2026-02-18 12:51:32.960890,FTSC,FILTISAC COTE D'IVOIRE,10 026,2 120,2 230,"-2,62"
2026-02-18 12:51:32.960907,LNBB,LOTERIE NATIONALE DU BENIN,624,3 890,3 755,"-3,47"
2026-02-18 12:51:32.960923,NEIC,NEI-CEDA COTE D'IVOIRE,8 059,1 390,1 430,"2,88"
2026-02-18 12:51:32.960943,NSBC,NSIA BANQUE COTE D'IVOIRE,495,13 875,13 985,"0,04"
2026-02-18 12:51:32.960960,NTLC,NESTLE COTE D'IVOIRE,295,11 995,11 900,"0,00"
2026-02-18 12:51:32.960977,ONTBF,ONATEL BURKINA FASO,20 925,2 900,2 885,"6,85"
2026-02-18 12:51:32.960993,ORAC,ORANGE COTE D'IVOIRE,10 093,15 145,14 840,"-2,08"
2026-02-18 12:51:32.961009,ORGT,ORAGROUP TOGO,7 301,3 060,3 030,"-0,98"
2026-02-18 12:51:32.961029,PALC,PALM COTE D'IVOIRE,2 602,9 000,8 930,"-0,72"
2026-02-18 12:51:32.961046,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,501,4 415,4 500,"0,00"
2026-02-18 12:51:32.961062,SAFC,SAFCA COTE D'IVOIRE,5 075,4 045,4 305,"7,49"
2026-02-18 12:51:32.961079,SCRC,SUCRIVOIRE COTE D'IVOIRE,32 340,1 700,1 630,"-1,21"
2026-02-18 12:51:32.961095,SDCC,SODE COTE D'IVOIRE,439,6 295,6 295,"0,08"
2026-02-18 12:51:32.961111,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,24 744,1 900,1 910,"0,53"
2026-02-18 12:51:32.961127,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,18 849,2 490,2 490,"7,33"
2026-02-18 12:51:32.961143,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 128,31 900,31 900,"0,00"
2026-02-18 12:51:32.961159,SHEC,VIVO ENERGY COTE D'IVOIRE,3 079,1 725,1 730,"0,29"
2026-02-18 12:51:32.961175,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 172,6 830,6 825,"-0,15"
2026-02-18 12:51:32.961194,SICC,SICOR COTE D'IVOIRE,513,4 180,3 870,"-7,42"
2026-02-18 12:51:32.961211,SIVC,ERIUM COTE D’IVOIRE,6 586,2 740,2 730,"-0,36"
2026-02-18 12:51:32.961227,SLBC,SOLIBRA COTE D'IVOIRE,114,32 505,34 000,"4,63"
2026-02-18 12:51:32.961243,SMBC,SMB COTE D'IVOIRE,970,12 540,12 700,"6,45"
2026-02-18 12:51:32.961262,SNTS,SONATEL SENEGAL,13 049,27 950,28 000,"0,02"
2026-02-18 12:51:32.961278,SOGC,SOGB COTE D'IVOIRE,355,8 340,8 460,"-0,06"
2026-02-18 12:51:32.961295,SPHC,SAPH COTE D'IVOIRE,955,7 700,7 700,"0,00"
2026-02-18 12:51:32.961311,STAC,SETAO COTE D'IVOIRE,3 249,1 645,1 650,"0,30"
2026-02-18 12:51:32.961328,STBC,SITAB COTE D'IVOIRE,559,20 995,20 980,"1,84"
2026-02-18 12:51:32.961344,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 537,2 495,2 525,"1,20"
2026-02-18 12:51:32.961360,TTLS,TOTALENERGIES MARKETING SENEGAL,1 330,2 760,2 760,"0,18"
2026-02-18 12:51:32.961376,UNLC,UNILEVER COTE D'IVOIRE,55,85 495,80 000,"-6,43"
2026-02-18 12:51:32.961392,UNXC,UNIWAX COTE D'IVOIRE,36 197,2 300,2 390,"3,91"
