Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-14 17:06:56.995808,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,10 553,3 135,3 125,"0,00"
2026-07-14 17:06:56.995848,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 537,6 480,6 480,"0,00"
2026-07-14 17:06:56.995867,BICC,BICI COTE D'IVOIRE,996,28 640,28 600,"-0,17"
2026-07-14 17:06:56.995883,BNBC,BERNABE COTE D'IVOIRE,4 841,1 770,1 750,"-1,13"
2026-07-14 17:06:56.995896,BOAB,BANK OF AFRICA BENIN,3 437,8 850,8 840,"0,45"
2026-07-14 17:06:56.995912,BOABF,BANK OF AFRICA BURKINA FASO,2 437,6 105,6 350,"4,10"
2026-07-14 17:06:56.995925,BOAC,BANK OF AFRICA COTE D'IVOIRE,16 287,9 735,9 750,"1,35"
2026-07-14 17:06:56.995937,BOAM,BANK OF AFRICA MALI,2 961,5 600,5 685,"1,61"
2026-07-14 17:06:56.995949,BOAN,BANK OF AFRICA NIGER,12 072,4 750,4 755,"0,96"
2026-07-14 17:06:56.995962,BOAS,BANK OF AFRICA SENEGAL,15 479,7 310,7 315,"0,21"
2026-07-14 17:06:56.995974,CABC,SICABLE COTE D'IVOIRE,9 348,3 910,3 800,"-2,81"
2026-07-14 17:06:56.995990,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 806,30 100,30 000,"-0,02"
2026-07-14 17:06:56.996003,CFAC,CFAO MOTORS COTE D'IVOIRE,10 990,1 600,1 605,"3,55"
2026-07-14 17:06:56.996017,CIEC,CIE COTE D'IVOIRE,6 728,5 350,5 200,"-2,35"
2026-07-14 17:06:56.996029,ECOC,ECOBANK COTE D'IVOIRE,954,16 700,16 370,"-1,98"
2026-07-14 17:06:56.996042,ETIT,Ecobank Transnational Incorporated TOGO,2 012 124,73,73,"7,35"
2026-07-14 17:06:56.996054,FTSC,FILTISAC COTE D'IVOIRE,3 986,1 995,1 990,"0,00"
2026-07-14 17:06:56.996067,LNBB,LOTERIE NATIONALE DU BENIN,420,4 200,4 340,"-0,12"
2026-07-14 17:06:56.996079,NEIC,NEI-CEDA COTE D'IVOIRE,1 880,2 310,2 310,"7,44"
2026-07-14 17:06:56.996093,NSBC,NSIA BANQUE COTE D'IVOIRE,2 226,22 010,21 260,"-3,14"
2026-07-14 17:06:56.996105,NTLC,NESTLE COTE D'IVOIRE,1 441,15 650,16 000,"0,00"
2026-07-14 17:06:56.996118,ONTBF,ONATEL BURKINA FASO,5 025,2 660,2 700,"0,00"
2026-07-14 17:06:56.996130,ORAC,ORANGE COTE D'IVOIRE,51 700,16 000,16 160,"1,00"
2026-07-14 17:06:56.996142,ORGT,ORAGROUP TOGO,3 063,2 665,2 670,"-0,74"
2026-07-14 17:06:56.996155,PALC,PALM COTE D'IVOIRE,4 520,8 550,8 500,"-3,08"
2026-07-14 17:06:56.996168,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,793,4 150,4 300,"-2,27"
2026-07-14 17:06:56.996180,SAFC,SAFCA COTE D'IVOIRE,3 759,4 420,4 400,"-1,79"
2026-07-14 17:06:56.996193,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 515,3 490,3 460,"0,00"
2026-07-14 17:06:56.996205,SDCC,SODE COTE D'IVOIRE,4 501,11 400,11 300,"-0,35"
2026-07-14 17:06:56.996217,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,16 828,2 250,2 350,"7,31"
2026-07-14 17:06:56.996229,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 407,1 470,1 495,"1,70"
2026-07-14 17:06:56.996242,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 731,38 890,38 200,"-1,77"
2026-07-14 17:06:56.996254,SHEC,VIVO ENERGY COTE D'IVOIRE,6 802,2 155,2 200,"0,00"
2026-07-14 17:06:56.996267,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,20 226,8 990,8 900,"-1,00"
2026-07-14 17:06:56.996279,SICC,SICOR COTE D'IVOIRE,124,5 100,5 100,"0,00"
2026-07-14 17:06:56.996292,SIVC,ERIUM COTE D’IVOIRE,13 087,2 375,2 375,"7,47"
2026-07-14 17:06:56.996303,SLBC,SOLIBRA COTE D'IVOIRE,153,41 500,39 105,"0,01"
2026-07-14 17:06:56.996318,SMBC,SMB COTE D'IVOIRE,1 284,16 600,17 000,"2,38"
2026-07-14 17:06:56.996331,SNTS,SONATEL SENEGAL,49 192,30 905,31 505,"1,96"
2026-07-14 17:06:56.996343,SOGC,SOGB COTE D'IVOIRE,3 965,8 200,8 200,"0,06"
2026-07-14 17:06:56.996355,SPHC,SAPH COTE D'IVOIRE,3 133,7 580,7 500,"-1,06"
2026-07-14 17:06:56.996367,STAC,SETAO COTE D'IVOIRE,3 084,3 055,3 100,"-2,36"
2026-07-14 17:06:56.996380,STBC,SITAB COTE D'IVOIRE,2 627,24 200,24 195,"-0,02"
2026-07-14 17:06:56.996392,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 103,2 990,2 945,"-1,51"
2026-07-14 17:06:56.996404,TTLS,TOTALENERGIES MARKETING SENEGAL,1 371,4 300,4 440,"3,38"
2026-07-14 17:06:56.996416,UNLC,UNILEVER COTE D'IVOIRE,55,53 735,53 735,"0,00"
2026-07-14 17:06:56.996428,UNXC,UNIWAX COTE D'IVOIRE,6 701,1 545,1 545,"7,29"
