Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-14 09:50:54.041132,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,351,3 135,3 135,"0,32"
2026-07-14 09:50:54.041170,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 086,6 480,6 480,"0,00"
2026-07-14 09:50:54.041191,BICC,BICI COTE D'IVOIRE,68,28 640,28 650,"0,00"
2026-07-14 09:50:54.041208,BNBC,BERNABE COTE D'IVOIRE,277,1 770,1 770,"0,00"
2026-07-14 09:50:54.041222,BOAB,BANK OF AFRICA BENIN,365,8 850,8 850,"0,57"
2026-07-14 09:50:54.041237,BOABF,BANK OF AFRICA BURKINA FASO,129,6 105,6 105,"0,08"
2026-07-14 09:50:54.041250,BOAC,BANK OF AFRICA COTE D'IVOIRE,221,9 735,9 650,"0,31"
2026-07-14 09:50:54.041265,BOAM,BANK OF AFRICA MALI,585,5 600,5 600,"0,09"
2026-07-14 09:50:54.041278,BOAN,BANK OF AFRICA NIGER,471,4 750,4 750,"0,85"
2026-07-14 09:50:54.041294,BOAS,BANK OF AFRICA SENEGAL,396,7 310,7 310,"0,14"
2026-07-14 09:50:54.041307,CABC,SICABLE COTE D'IVOIRE,650,3 910,3 910,"0,00"
2026-07-14 09:50:54.041323,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,147,30 100,30 005,"0,00"
2026-07-14 09:50:54.041337,CFAC,CFAO MOTORS COTE D'IVOIRE,0,0,1 550,"0,00"
2026-07-14 09:50:54.041352,CIEC,CIE COTE D'IVOIRE,413,5 350,5 350,"0,47"
2026-07-14 09:50:54.041366,ECOC,ECOBANK COTE D'IVOIRE,233,16 700,16 700,"0,00"
2026-07-14 09:50:54.041379,ETIT,Ecobank Transnational Incorporated TOGO,0,0,68,"0,00"
2026-07-14 09:50:54.041392,FTSC,FILTISAC COTE D'IVOIRE,119,1 995,1 995,"0,25"
2026-07-14 09:50:54.041405,LNBB,LOTERIE NATIONALE DU BENIN,0,0,4 345,"0,00"
2026-07-14 09:50:54.041419,NEIC,NEI-CEDA COTE D'IVOIRE,0,0,2 150,"0,00"
2026-07-14 09:50:54.041432,NSBC,NSIA BANQUE COTE D'IVOIRE,303,22 010,21 950,"0,00"
2026-07-14 09:50:54.041446,NTLC,NESTLE COTE D'IVOIRE,0,0,16 000,"0,00"
2026-07-14 09:50:54.041460,ONTBF,ONATEL BURKINA FASO,746,2 660,2 700,"0,00"
2026-07-14 09:50:54.041485,ORAC,ORANGE COTE D'IVOIRE,133,16 000,16 000,"0,00"
2026-07-14 09:50:54.041501,ORGT,ORAGROUP TOGO,958,2 665,2 685,"-0,19"
2026-07-14 09:50:54.041514,PALC,PALM COTE D'IVOIRE,0,0,8 770,"0,00"
2026-07-14 09:50:54.041528,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,0,0,4 400,"0,00"
2026-07-14 09:50:54.041540,SAFC,SAFCA COTE D'IVOIRE,218,4 420,4 480,"0,00"
2026-07-14 09:50:54.041554,SCRC,SUCRIVOIRE COTE D'IVOIRE,318,3 490,3 490,"0,87"
2026-07-14 09:50:54.041567,SDCC,SODE COTE D'IVOIRE,0,0,11 340,"0,00"
2026-07-14 09:50:54.041580,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,0,0,2 190,"0,00"
2026-07-14 09:50:54.041592,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,160,1 470,1 470,"0,00"
2026-07-14 09:50:54.041605,SGBC,SOCIETE GENERALE COTE D'IVOIRE,126,38 890,38 890,"0,00"
2026-07-14 09:50:54.041617,SHEC,VIVO ENERGY COTE D'IVOIRE,0,0,2 200,"0,00"
2026-07-14 09:50:54.041630,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,281,8 990,8 990,"0,00"
2026-07-14 09:50:54.041643,SICC,SICOR COTE D'IVOIRE,124,5 100,5 100,"0,00"
2026-07-14 09:50:54.041656,SIVC,ERIUM COTE D’IVOIRE,0,0,2 210,"0,00"
2026-07-14 09:50:54.041669,SLBC,SOLIBRA COTE D'IVOIRE,0,0,39 100,"0,00"
2026-07-14 09:50:54.041682,SMBC,SMB COTE D'IVOIRE,170,16 600,16 500,"-0,63"
2026-07-14 09:50:54.041695,SNTS,SONATEL SENEGAL,205,30 905,30 905,"0,02"
2026-07-14 09:50:54.041708,SOGC,SOGB COTE D'IVOIRE,539,8 200,8 200,"0,06"
2026-07-14 09:50:54.041721,SPHC,SAPH COTE D'IVOIRE,255,7 580,7 580,"0,00"
2026-07-14 09:50:54.041734,STAC,SETAO COTE D'IVOIRE,0,0,3 175,"0,00"
2026-07-14 09:50:54.041747,STBC,SITAB COTE D'IVOIRE,63,24 200,24 200,"0,00"
2026-07-14 09:50:54.041760,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,909,2 990,2 990,"0,00"
2026-07-14 09:50:54.041773,TTLS,TOTALENERGIES MARKETING SENEGAL,24,4 300,4 300,"0,12"
2026-07-14 09:50:54.041786,UNLC,UNILEVER COTE D'IVOIRE,29,53 735,53 735,"0,00"
2026-07-14 09:50:54.041799,UNXC,UNIWAX COTE D'IVOIRE,0,0,1 440,"0,00"
