Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-14 11:20:52.246380,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,9 479,3 135,3 100,"-0,80"
2026-07-14 11:20:52.246417,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 520,6 480,6 480,"0,00"
2026-07-14 11:20:52.246434,BICC,BICI COTE D'IVOIRE,477,28 640,28 500,"-0,52"
2026-07-14 11:20:52.246449,BNBC,BERNABE COTE D'IVOIRE,644,1 770,1 780,"0,56"
2026-07-14 11:20:52.246461,BOAB,BANK OF AFRICA BENIN,2 451,8 850,8 810,"0,11"
2026-07-14 11:20:52.246474,BOABF,BANK OF AFRICA BURKINA FASO,1 024,6 105,6 240,"2,30"
2026-07-14 11:20:52.246486,BOAC,BANK OF AFRICA COTE D'IVOIRE,14 592,9 735,9 620,"0,00"
2026-07-14 11:20:52.246501,BOAM,BANK OF AFRICA MALI,1 716,5 600,5 600,"0,09"
2026-07-14 11:20:52.246513,BOAN,BANK OF AFRICA NIGER,3 273,4 750,4 725,"0,32"
2026-07-14 11:20:52.246526,BOAS,BANK OF AFRICA SENEGAL,11 143,7 310,7 320,"0,27"
2026-07-14 11:20:52.246538,CABC,SICABLE COTE D'IVOIRE,725,3 910,3 920,"0,26"
2026-07-14 11:20:52.246551,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,890,30 100,30 005,"0,00"
2026-07-14 11:20:52.246563,CFAC,CFAO MOTORS COTE D'IVOIRE,7 828,1 600,1 615,"4,19"
2026-07-14 11:20:52.246576,CIEC,CIE COTE D'IVOIRE,2 202,5 350,5 220,"-1,97"
2026-07-14 11:20:52.246589,ECOC,ECOBANK COTE D'IVOIRE,601,16 700,16 370,"-1,98"
2026-07-14 11:20:52.246600,ETIT,Ecobank Transnational Incorporated TOGO,1 813 089,73,73,"7,35"
2026-07-14 11:20:52.246612,FTSC,FILTISAC COTE D'IVOIRE,2 025,1 995,1 990,"0,00"
2026-07-14 11:20:52.246623,LNBB,LOTERIE NATIONALE DU BENIN,244,4 200,4 200,"-3,34"
2026-07-14 11:20:52.246634,NEIC,NEI-CEDA COTE D'IVOIRE,1 462,2 310,2 310,"7,44"
2026-07-14 11:20:52.246645,NSBC,NSIA BANQUE COTE D'IVOIRE,1 118,22 010,21 260,"-3,14"
2026-07-14 11:20:52.246656,NTLC,NESTLE COTE D'IVOIRE,441,15 650,15 700,"-1,88"
2026-07-14 11:20:52.246667,ONTBF,ONATEL BURKINA FASO,3 366,2 660,2 745,"1,67"
2026-07-14 11:20:52.246678,ORAC,ORANGE COTE D'IVOIRE,548,16 000,16 025,"0,16"
2026-07-14 11:20:52.246689,ORGT,ORAGROUP TOGO,1 715,2 665,2 665,"-0,93"
2026-07-14 11:20:52.246700,PALC,PALM COTE D'IVOIRE,1 403,8 550,8 510,"-2,96"
2026-07-14 11:20:52.246711,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,276,4 150,4 400,"0,00"
2026-07-14 11:20:52.246723,SAFC,SAFCA COTE D'IVOIRE,1 160,4 420,4 415,"-1,45"
2026-07-14 11:20:52.246734,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 696,3 490,3 500,"1,16"
2026-07-14 11:20:52.246746,SDCC,SODE COTE D'IVOIRE,3 755,11 400,11 300,"-0,35"
2026-07-14 11:20:52.246757,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 247,2 250,2 275,"3,88"
2026-07-14 11:20:52.246768,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,808,1 470,1 490,"1,36"
2026-07-14 11:20:52.246779,SGBC,SOCIETE GENERALE COTE D'IVOIRE,878,38 890,38 100,"-2,03"
2026-07-14 11:20:52.246800,SHEC,VIVO ENERGY COTE D'IVOIRE,4 751,2 155,2 155,"-2,05"
2026-07-14 11:20:52.246813,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,17 966,8 990,8 750,"-2,67"
2026-07-14 11:20:52.246824,SICC,SICOR COTE D'IVOIRE,124,5 100,5 100,"0,00"
2026-07-14 11:20:52.246835,SIVC,ERIUM COTE D’IVOIRE,6 127,2 375,2 375,"7,47"
2026-07-14 11:20:52.246847,SLBC,SOLIBRA COTE D'IVOIRE,111,41 500,41 000,"4,86"
2026-07-14 11:20:52.246858,SMBC,SMB COTE D'IVOIRE,1 143,16 600,16 300,"-1,84"
2026-07-14 11:20:52.246869,SNTS,SONATEL SENEGAL,42 644,30 905,31 000,"0,32"
2026-07-14 11:20:52.246881,SOGC,SOGB COTE D'IVOIRE,1 138,8 200,8 005,"-2,32"
2026-07-14 11:20:52.246892,SPHC,SAPH COTE D'IVOIRE,427,7 580,7 590,"0,13"
2026-07-14 11:20:52.246903,STAC,SETAO COTE D'IVOIRE,2 045,3 055,3 100,"-2,36"
2026-07-14 11:20:52.246914,STBC,SITAB COTE D'IVOIRE,2 162,24 200,24 000,"-0,83"
2026-07-14 11:20:52.246927,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 416,2 990,2 950,"-1,34"
2026-07-14 11:20:52.246938,TTLS,TOTALENERGIES MARKETING SENEGAL,756,4 300,4 325,"0,70"
2026-07-14 11:20:52.246949,UNLC,UNILEVER COTE D'IVOIRE,31,53 735,53 735,"0,00"
2026-07-14 11:20:52.246960,UNXC,UNIWAX COTE D'IVOIRE,4 374,1 545,1 545,"7,29"
