Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-14 01:53:59.879974,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 032,3 200,3 125,"-0,79"
2026-07-14 01:53:59.880034,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 933,6 350,6 480,"2,05"
2026-07-14 01:53:59.880070,BICC,BICI COTE D'IVOIRE,112,28 800,28 650,"-0,52"
2026-07-14 01:53:59.880110,BNBC,BERNABE COTE D'IVOIRE,725,1 755,1 770,"0,85"
2026-07-14 01:53:59.880141,BOAB,BANK OF AFRICA BENIN,1 932,8 750,8 800,"0,57"
2026-07-14 01:53:59.880172,BOABF,BANK OF AFRICA BURKINA FASO,3 438,6 050,6 100,"0,83"
2026-07-14 01:53:59.880202,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 009,9 505,9 620,"1,26"
2026-07-14 01:53:59.880232,BOAM,BANK OF AFRICA MALI,4 423,5 450,5 595,"2,66"
2026-07-14 01:53:59.880260,BOAN,BANK OF AFRICA NIGER,5 976,4 695,4 710,"-1,67"
2026-07-14 01:53:59.880292,BOAS,BANK OF AFRICA SENEGAL,49 637,7 300,7 300,"0,00"
2026-07-14 01:53:59.880321,CABC,SICABLE COTE D'IVOIRE,1 676,3 955,3 910,"-1,14"
2026-07-14 01:53:59.880353,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 355,29 990,30 005,"1,33"
2026-07-14 01:53:59.880384,CFAC,CFAO MOTORS COTE D'IVOIRE,6 142,1 575,1 550,"-1,59"
2026-07-14 01:53:59.880414,CIEC,CIE COTE D'IVOIRE,4 181,5 350,5 325,"-0,28"
2026-07-14 01:53:59.880444,ECOC,ECOBANK COTE D'IVOIRE,2 116,16 790,16 700,"-0,57"
2026-07-14 01:53:59.880472,ETIT,Ecobank Transnational Incorporated TOGO,2 320 837,68,68,"6,25"
2026-07-14 01:53:59.880502,FTSC,FILTISAC COTE D'IVOIRE,5 597,1 975,1 990,"0,76"
2026-07-14 01:53:59.880534,LNBB,LOTERIE NATIONALE DU BENIN,10 613,4 415,4 345,"-1,59"
2026-07-14 01:53:59.880562,NEIC,NEI-CEDA COTE D'IVOIRE,3 348,2 000,2 150,"7,50"
2026-07-14 01:53:59.880590,NSBC,NSIA BANQUE COTE D'IVOIRE,1 674,21 490,21 950,"1,18"
2026-07-14 01:53:59.880618,NTLC,NESTLE COTE D'IVOIRE,1 066,15 555,16 000,"-1,54"
2026-07-14 01:53:59.880648,ONTBF,ONATEL BURKINA FASO,15 584,2 800,2 700,"-3,57"
2026-07-14 01:53:59.880665,ORAC,ORANGE COTE D'IVOIRE,887,16 300,16 000,"-3,00"
2026-07-14 01:53:59.880680,ORGT,ORAGROUP TOGO,3 425,2 690,2 690,"1,51"
2026-07-14 01:53:59.880696,PALC,PALM COTE D'IVOIRE,2 050,8 820,8 770,"-0,57"
2026-07-14 01:53:59.880712,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,671,4 290,4 400,"2,80"
2026-07-14 01:53:59.880727,SAFC,SAFCA COTE D'IVOIRE,3 946,4 400,4 480,"4,92"
2026-07-14 01:53:59.880757,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 122,3 490,3 460,"-1,00"
2026-07-14 01:53:59.880773,SDCC,SODE COTE D'IVOIRE,364,12 000,11 340,"-6,40"
2026-07-14 01:53:59.880787,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 655,2 210,2 190,"-0,90"
2026-07-14 01:53:59.880802,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 411,1 465,1 470,"1,03"
2026-07-14 01:53:59.880818,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 806,39 000,38 890,"-0,28"
2026-07-14 01:53:59.880833,SHEC,VIVO ENERGY COTE D'IVOIRE,3 227,2 205,2 200,"-0,23"
2026-07-14 01:53:59.880849,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,17 916,8 900,8 990,"0,45"
2026-07-14 01:53:59.880864,SICC,SICOR COTE D'IVOIRE,22,5 095,5 100,"-1,83"
2026-07-14 01:53:59.880880,SIVC,ERIUM COTE D’IVOIRE,2 714,2 210,2 210,"7,28"
2026-07-14 01:53:59.880894,SLBC,SOLIBRA COTE D'IVOIRE,166,40 000,39 100,"-2,03"
2026-07-14 01:53:59.880914,SMBC,SMB COTE D'IVOIRE,538,17 000,16 605,"-3,99"
2026-07-14 01:53:59.880929,SNTS,SONATEL SENEGAL,6 174,30 900,30 900,"0,00"
2026-07-14 01:53:59.880944,SOGC,SOGB COTE D'IVOIRE,1 388,8 360,8 195,"-1,97"
2026-07-14 01:53:59.880959,SPHC,SAPH COTE D'IVOIRE,972,7 555,7 580,"0,40"
2026-07-14 01:53:59.880973,STAC,SETAO COTE D'IVOIRE,893,3 200,3 175,"-0,78"
2026-07-14 01:53:59.880988,STBC,SITAB COTE D'IVOIRE,3 937,24 200,24 200,"0,39"
2026-07-14 01:53:59.881002,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 372,2 895,2 990,"6,79"
2026-07-14 01:53:59.881017,TTLS,TOTALENERGIES MARKETING SENEGAL,4 233,4 250,4 295,"0,82"
2026-07-14 01:53:59.881037,UNLC,UNILEVER COTE D'IVOIRE,23,50 505,53 735,"6,41"
2026-07-14 01:53:59.881052,UNXC,UNIWAX COTE D'IVOIRE,3 018,1 440,1 440,"7,46"
