Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-27 10:41:17.764757,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 011,3 500,3 500,"2,19"
2026-03-27 10:41:17.764800,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 304,5 100,5 090,"-0,20"
2026-03-27 10:41:17.764825,BICC,BICI COTE D'IVOIRE,280,26 000,25 250,"-2,88"
2026-03-27 10:41:17.764847,BNBC,BERNABE COTE D'IVOIRE,668,1 610,1 615,"0,31"
2026-03-27 10:41:17.764866,BOAB,BANK OF AFRICA BENIN,2 170,7 300,7 295,"0,00"
2026-03-27 10:41:17.764885,BOABF,BANK OF AFRICA BURKINA FASO,586,5 450,5 450,"0,09"
2026-03-27 10:41:17.764902,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 017,8 500,8 780,"3,29"
2026-03-27 10:41:17.764919,BOAM,BANK OF AFRICA MALI,1 702,4 700,4 760,"1,38"
2026-03-27 10:41:17.764936,BOAN,BANK OF AFRICA NIGER,309,2 690,2 700,"0,37"
2026-03-27 10:41:17.764955,BOAS,BANK OF AFRICA SENEGAL,3 969,6 550,6 550,"0,00"
2026-03-27 10:41:17.764972,CABC,SICABLE COTE D'IVOIRE,114,3 250,3 200,"0,00"
2026-03-27 10:41:17.764990,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,78,13 800,13 795,"-0,04"
2026-03-27 10:41:17.765007,CFAC,CFAO MOTORS COTE D'IVOIRE,876,1 630,1 625,"-0,91"
2026-03-27 10:41:17.765024,CIEC,CIE COTE D'IVOIRE,145,3 290,3 295,"0,15"
2026-03-27 10:41:17.765041,ECOC,ECOBANK COTE D'IVOIRE,819,16 300,16 100,"-1,23"
2026-03-27 10:41:17.765057,ETIT,Ecobank Transnational Incorporated TOGO,195 232,32,32,"0,00"
2026-03-27 10:41:17.765074,FTSC,FILTISAC COTE D'IVOIRE,2 404,2 355,2 450,"4,03"
2026-03-27 10:41:17.765091,LNBB,LOTERIE NATIONALE DU BENIN,11,3 805,3 820,"0,53"
2026-03-27 10:41:17.765108,NEIC,NEI-CEDA COTE D'IVOIRE,1 870,1 450,1 450,"1,40"
2026-03-27 10:41:17.765128,NSBC,NSIA BANQUE COTE D'IVOIRE,547,14 095,14 000,"-0,67"
2026-03-27 10:41:17.765145,NTLC,NESTLE COTE D'IVOIRE,62,12 900,12 900,"0,00"
2026-03-27 10:41:17.765165,ONTBF,ONATEL BURKINA FASO,65,2 910,2 910,"0,00"
2026-03-27 10:41:17.765184,ORAC,ORANGE COTE D'IVOIRE,2 303,14 800,15 000,"2,35"
2026-03-27 10:41:17.765201,ORGT,ORAGROUP TOGO,536,3 700,3 700,"0,54"
2026-03-27 10:41:17.765218,PALC,PALM COTE D'IVOIRE,983,8 000,8 100,"1,25"
2026-03-27 10:41:17.765235,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,70,4 980,4 980,"0,00"
2026-03-27 10:41:17.765252,SAFC,SAFCA COTE D'IVOIRE,391,6 295,6 300,"0,08"
2026-03-27 10:41:17.765286,SCRC,SUCRIVOIRE COTE D'IVOIRE,427,1 540,1 540,"0,00"
2026-03-27 10:41:17.765307,SDCC,SODE COTE D'IVOIRE,36,7 300,7 300,"0,00"
2026-03-27 10:41:17.765324,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 523,2 000,1 930,"-2,03"
2026-03-27 10:41:17.765341,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,384,2 250,2 200,"-2,87"
2026-03-27 10:41:17.765358,SGBC,SOCIETE GENERALE COTE D'IVOIRE,141,34 995,34 500,"-1,43"
2026-03-27 10:41:17.765373,SHEC,VIVO ENERGY COTE D'IVOIRE,592,2 250,2 235,"0,00"
2026-03-27 10:41:17.765389,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,827,7 000,7 000,"0,00"
2026-03-27 10:41:17.765405,SICC,SICOR COTE D'IVOIRE,40,4 100,4 135,"0,00"
2026-03-27 10:41:17.765424,SIVC,ERIUM COTE D’IVOIRE,679,2 800,2 815,"0,54"
2026-03-27 10:41:17.765440,SLBC,SOLIBRA COTE D'IVOIRE,108,38 900,39 000,"0,00"
2026-03-27 10:41:17.765456,SMBC,SMB COTE D'IVOIRE,77,12 900,12 500,"-3,66"
2026-03-27 10:41:17.765472,SNTS,SONATEL SENEGAL,2 456,28 400,28 425,"0,00"
2026-03-27 10:41:17.765488,SOGC,SOGB COTE D'IVOIRE,547,7 970,7 970,"0,00"
2026-03-27 10:41:17.765504,SPHC,SAPH COTE D'IVOIRE,427,7 215,7 300,"1,39"
2026-03-27 10:41:17.765520,STAC,SETAO COTE D'IVOIRE,517,2 390,2 370,"0,85"
2026-03-27 10:41:17.765537,STBC,SITAB COTE D'IVOIRE,1 214,21 500,21 550,"0,23"
2026-03-27 10:41:17.765553,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 125,2 975,2 900,"1,05"
2026-03-27 10:41:17.765569,TTLS,TOTALENERGIES MARKETING SENEGAL,597,3 240,3 240,"4,52"
2026-03-27 10:41:17.765584,UNLC,UNILEVER COTE D'IVOIRE,3,53 350,53 350,"7,50"
2026-03-27 10:41:17.765600,UNXC,UNIWAX COTE D'IVOIRE,1 951,2 050,2 070,"0,24"
