Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-27 12:52:38.226678,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 060,3 500,3 425,"0,00"
2026-03-27 12:52:38.226719,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 689,5 100,5 100,"0,00"
2026-03-27 12:52:38.226744,BICC,BICI COTE D'IVOIRE,3 479,26 000,26 000,"0,00"
2026-03-27 12:52:38.226797,BNBC,BERNABE COTE D'IVOIRE,2 086,1 610,1 615,"0,31"
2026-03-27 12:52:38.226838,BOAB,BANK OF AFRICA BENIN,4 013,7 300,7 295,"0,00"
2026-03-27 12:52:38.226861,BOABF,BANK OF AFRICA BURKINA FASO,10 277,5 450,5 505,"1,10"
2026-03-27 12:52:38.226881,BOAC,BANK OF AFRICA COTE D'IVOIRE,11 671,8 500,8 700,"2,35"
2026-03-27 12:52:38.226898,BOAM,BANK OF AFRICA MALI,8 902,4 700,4 700,"0,11"
2026-03-27 12:52:38.226915,BOAN,BANK OF AFRICA NIGER,1 805,2 690,2 690,"0,00"
2026-03-27 12:52:38.226934,BOAS,BANK OF AFRICA SENEGAL,6 299,6 550,6 585,"0,53"
2026-03-27 12:52:38.226952,CABC,SICABLE COTE D'IVOIRE,294,3 250,3 275,"2,34"
2026-03-27 12:52:38.226971,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,495,13 800,13 795,"-0,04"
2026-03-27 12:52:38.226989,CFAC,CFAO MOTORS COTE D'IVOIRE,1 631,1 630,1 625,"-0,91"
2026-03-27 12:52:38.227006,CIEC,CIE COTE D'IVOIRE,477,3 290,3 295,"0,15"
2026-03-27 12:52:38.227023,ECOC,ECOBANK COTE D'IVOIRE,2 430,16 300,16 680,"2,33"
2026-03-27 12:52:38.227039,ETIT,Ecobank Transnational Incorporated TOGO,1 720 973,32,32,"0,00"
2026-03-27 12:52:38.227056,FTSC,FILTISAC COTE D'IVOIRE,5 047,2 355,2 455,"4,25"
2026-03-27 12:52:38.227073,LNBB,LOTERIE NATIONALE DU BENIN,1 286,3 805,3 850,"1,32"
2026-03-27 12:52:38.227093,NEIC,NEI-CEDA COTE D'IVOIRE,2 465,1 450,1 440,"0,70"
2026-03-27 12:52:38.227117,NSBC,NSIA BANQUE COTE D'IVOIRE,657,14 095,14 150,"0,39"
2026-03-27 12:52:38.227136,NTLC,NESTLE COTE D'IVOIRE,268,12 900,12 900,"0,00"
2026-03-27 12:52:38.227153,ONTBF,ONATEL BURKINA FASO,1 881,2 910,2 910,"0,00"
2026-03-27 12:52:38.227169,ORAC,ORANGE COTE D'IVOIRE,2 331,14 800,15 185,"3,62"
2026-03-27 12:52:38.227185,ORGT,ORAGROUP TOGO,3 695,3 700,3 680,"0,00"
2026-03-27 12:52:38.227202,PALC,PALM COTE D'IVOIRE,1 346,8 000,8 300,"3,75"
2026-03-27 12:52:38.227219,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,334,4 980,4 950,"-0,60"
2026-03-27 12:52:38.227235,SAFC,SAFCA COTE D'IVOIRE,6 621,6 295,6 350,"0,87"
2026-03-27 12:52:38.227251,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 715,1 540,1 580,"2,60"
2026-03-27 12:52:38.227268,SDCC,SODE COTE D'IVOIRE,128,7 300,7 320,"0,27"
2026-03-27 12:52:38.227283,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 209,2 000,1 930,"-2,03"
2026-03-27 12:52:38.227300,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 063,2 250,2 150,"-5,08"
2026-03-27 12:52:38.227316,SGBC,SOCIETE GENERALE COTE D'IVOIRE,372,34 995,34 950,"-0,14"
2026-03-27 12:52:38.227332,SHEC,VIVO ENERGY COTE D'IVOIRE,1 685,2 250,2 200,"-1,57"
2026-03-27 12:52:38.227348,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 084,7 000,7 100,"1,43"
2026-03-27 12:52:38.227370,SICC,SICOR COTE D'IVOIRE,40,4 100,4 135,"0,00"
2026-03-27 12:52:38.227385,SIVC,ERIUM COTE D’IVOIRE,12 864,2 800,2 910,"3,93"
2026-03-27 12:52:38.227401,SLBC,SOLIBRA COTE D'IVOIRE,137,38 900,39 000,"0,00"
2026-03-27 12:52:38.227417,SMBC,SMB COTE D'IVOIRE,912,12 900,12 980,"0,04"
2026-03-27 12:52:38.227433,SNTS,SONATEL SENEGAL,7 317,28 400,28 425,"0,00"
2026-03-27 12:52:38.227449,SOGC,SOGB COTE D'IVOIRE,1 749,7 970,8 100,"1,63"
2026-03-27 12:52:38.227464,SPHC,SAPH COTE D'IVOIRE,1 233,7 215,7 290,"1,25"
2026-03-27 12:52:38.227480,STAC,SETAO COTE D'IVOIRE,837,2 390,2 385,"1,49"
2026-03-27 12:52:38.227496,STBC,SITAB COTE D'IVOIRE,1 698,21 500,21 500,"0,00"
2026-03-27 12:52:38.227512,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 832,2 975,2 975,"3,66"
2026-03-27 12:52:38.227528,TTLS,TOTALENERGIES MARKETING SENEGAL,1 645,3 240,3 250,"4,84"
2026-03-27 12:52:38.227544,UNLC,UNILEVER COTE D'IVOIRE,3,53 350,53 350,"7,50"
2026-03-27 12:52:38.227560,UNXC,UNIWAX COTE D'IVOIRE,4 195,2 050,2 095,"1,45"
