Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-12 10:17:09.836551,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,211,2 850,2 755,"3,77"
2025-12-12 10:17:09.836597,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,577,4 900,4 900,"-1,01"
2025-12-12 10:17:09.836643,BICC,BICI COTE D'IVOIRE,16,19 850,19 625,"-0,13"
2025-12-12 10:17:09.836676,BNBC,BERNABE COTE D'IVOIRE,55,1 365,1 385,"1,47"
2025-12-12 10:17:09.836706,BOAB,BANK OF AFRICA BENIN,240,5 805,5 805,"0,00"
2025-12-12 10:17:09.836736,BOABF,BANK OF AFRICA BURKINA FASO,126,4 080,4 025,"-0,49"
2025-12-12 10:17:09.836763,BOAC,BANK OF AFRICA COTE D'IVOIRE,886,7 150,7 105,"-1,11"
2025-12-12 10:17:09.836790,BOAM,BANK OF AFRICA MALI,342,4 200,4 200,"0,48"
2025-12-12 10:17:09.836817,BOAN,BANK OF AFRICA NIGER,154,2 480,2 480,"0,00"
2025-12-12 10:17:09.836846,BOAS,BANK OF AFRICA SENEGAL,477,5 450,5 450,"-0,64"
2025-12-12 10:17:09.836872,CABC,SICABLE COTE D'IVOIRE,113,2 200,2 220,"0,91"
2025-12-12 10:17:09.836899,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,12,10 700,10 700,"0,47"
2025-12-12 10:17:09.836928,CFAC,CFAO MOTORS COTE D'IVOIRE,669,1 620,1 515,"0,00"
2025-12-12 10:17:09.836956,CIEC,CIE COTE D'IVOIRE,2 582,2 500,2 500,"0,00"
2025-12-12 10:17:09.836983,ECOC,ECOBANK COTE D'IVOIRE,666,16 475,15 800,"0,00"
2025-12-12 10:17:09.837017,ETIT,Ecobank Transnational Incorporated TOGO,136 001,22,22,"0,00"
2025-12-12 10:17:09.837049,FTSC,FILTISAC COTE D'IVOIRE,10,2 295,2 295,"1,10"
2025-12-12 10:17:09.837067,LNBB,LOTERIE NATIONALE DU BENIN,35,3 865,3 865,"0,00"
2025-12-12 10:17:09.837084,NEIC,NEI-CEDA COTE D'IVOIRE,247,945,950,"0,53"
2025-12-12 10:17:09.837100,NSBC,NSIA BANQUE COTE D'IVOIRE,22,11 985,11 800,"-1,58"
2025-12-12 10:17:09.837117,NTLC,NESTLE COTE D'IVOIRE,17,11 395,11 390,"1,24"
2025-12-12 10:17:09.837146,ONTBF,ONATEL BURKINA FASO,183,2 510,2 510,"-0,59"
2025-12-12 10:17:09.837179,ORAC,ORANGE COTE D'IVOIRE,49,15 150,15 150,"0,00"
2025-12-12 10:17:09.837205,ORGT,ORAGROUP TOGO,157,2 560,2 555,"1,59"
2025-12-12 10:17:09.837232,PALC,PALM COTE D'IVOIRE,20,7 995,7 995,"-0,06"
2025-12-12 10:17:09.837263,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,341,3 850,3 800,"-1,43"
2025-12-12 10:17:09.837309,SAFC,SAFCA COTE D'IVOIRE,707,3 445,3 400,"-1,45"
2025-12-12 10:17:09.837337,SCRC,SUCRIVOIRE COTE D'IVOIRE,635,1 040,1 050,"0,96"
2025-12-12 10:17:09.837364,SDCC,SODE COTE D'IVOIRE,162,6 100,6 100,"0,00"
2025-12-12 10:17:09.837394,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,290,1 455,1 455,"-1,69"
2025-12-12 10:17:09.837420,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-12 10:17:09.837449,SGBC,SOCIETE GENERALE COTE D'IVOIRE,27,28 950,28 950,"-0,17"
2025-12-12 10:17:09.837476,SHEC,VIVO ENERGY COTE D'IVOIRE,333,1 565,1 555,"0,32"
2025-12-12 10:17:09.837501,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,78,5 700,5 700,"0,00"
2025-12-12 10:17:09.837528,SICC,SICOR COTE D'IVOIRE,0,0,3 640,"0,00"
2025-12-12 10:17:09.837560,SIVC,ERIUM COTE D’IVOIRE,2 135,1 080,1 080,"7,46"
2025-12-12 10:17:09.837586,SLBC,SOLIBRA COTE D'IVOIRE,125,27 900,28 000,"7,18"
2025-12-12 10:17:09.837603,SMBC,SMB COTE D'IVOIRE,1 121,9 700,9 450,"-2,07"
2025-12-12 10:17:09.837619,SNTS,SONATEL SENEGAL,217,25 600,25 550,"2,20"
2025-12-12 10:17:09.837635,SOGC,SOGB COTE D'IVOIRE,602,7 850,7 845,"-0,06"
2025-12-12 10:17:09.837662,SPHC,SAPH COTE D'IVOIRE,125,7 850,7 800,"-0,64"
2025-12-12 10:17:09.837695,STAC,SETAO COTE D'IVOIRE,14,1 140,1 140,"3,64"
2025-12-12 10:17:09.837723,STBC,SITAB COTE D'IVOIRE,446,19 495,19 500,"0,03"
2025-12-12 10:17:09.837748,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,93,2 390,2 385,"-0,21"
2025-12-12 10:17:09.837780,TTLS,TOTALENERGIES MARKETING SENEGAL,92,2 530,2 550,"0,00"
2025-12-12 10:17:09.837806,UNLC,UNILEVER COTE D'IVOIRE,5,43 000,43 000,"-0,46"
2025-12-12 10:17:09.837832,UNXC,UNIWAX COTE D'IVOIRE,849,1 440,1 435,"-0,35"
