Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-12 12:31:45.153892,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 032,2 850,2 850,"7,34"
2025-12-12 12:31:45.153934,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 342,4 900,4 905,"-0,91"
2025-12-12 12:31:45.153963,BICC,BICI COTE D'IVOIRE,44,19 850,19 650,"0,00"
2025-12-12 12:31:45.153983,BNBC,BERNABE COTE D'IVOIRE,4 360,1 365,1 400,"2,56"
2025-12-12 12:31:45.154002,BOAB,BANK OF AFRICA BENIN,702,5 805,5 965,"2,76"
2025-12-12 12:31:45.154038,BOABF,BANK OF AFRICA BURKINA FASO,658,4 080,4 020,"-0,62"
2025-12-12 12:31:45.154057,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 735,7 150,7 175,"-0,14"
2025-12-12 12:31:45.154074,BOAM,BANK OF AFRICA MALI,1 173,4 200,4 200,"0,48"
2025-12-12 12:31:45.154091,BOAN,BANK OF AFRICA NIGER,1 744,2 480,2 500,"0,81"
2025-12-12 12:31:45.154109,BOAS,BANK OF AFRICA SENEGAL,2 271,5 450,5 450,"-0,64"
2025-12-12 12:31:45.154126,CABC,SICABLE COTE D'IVOIRE,646,2 200,2 300,"4,55"
2025-12-12 12:31:45.154144,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,160,10 700,10 700,"0,47"
2025-12-12 12:31:45.154161,CFAC,CFAO MOTORS COTE D'IVOIRE,2 379,1 620,1 515,"0,00"
2025-12-12 12:31:45.154178,CIEC,CIE COTE D'IVOIRE,6 647,2 500,2 500,"0,00"
2025-12-12 12:31:45.154195,ECOC,ECOBANK COTE D'IVOIRE,846,16 475,15 800,"0,00"
2025-12-12 12:31:45.154211,ETIT,Ecobank Transnational Incorporated TOGO,236 356,22,22,"0,00"
2025-12-12 12:31:45.154231,FTSC,FILTISAC COTE D'IVOIRE,655,2 295,2 240,"-1,32"
2025-12-12 12:31:45.154248,LNBB,LOTERIE NATIONALE DU BENIN,82,3 865,3 860,"-0,13"
2025-12-12 12:31:45.154264,NEIC,NEI-CEDA COTE D'IVOIRE,503,945,915,"-3,17"
2025-12-12 12:31:45.154281,NSBC,NSIA BANQUE COTE D'IVOIRE,148,11 985,11 805,"-1,54"
2025-12-12 12:31:45.154297,NTLC,NESTLE COTE D'IVOIRE,166,11 395,11 290,"0,36"
2025-12-12 12:31:45.154314,ONTBF,ONATEL BURKINA FASO,416,2 510,2 505,"-0,79"
2025-12-12 12:31:45.154330,ORAC,ORANGE COTE D'IVOIRE,165,15 150,15 150,"0,00"
2025-12-12 12:31:45.154347,ORGT,ORAGROUP TOGO,489,2 560,2 530,"0,60"
2025-12-12 12:31:45.154366,PALC,PALM COTE D'IVOIRE,437,7 995,8 000,"0,00"
2025-12-12 12:31:45.154383,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,420,3 850,3 850,"-0,13"
2025-12-12 12:31:45.154400,SAFC,SAFCA COTE D'IVOIRE,1 061,3 445,3 380,"-2,03"
2025-12-12 12:31:45.154417,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 700,1 040,1 040,"0,00"
2025-12-12 12:31:45.154433,SDCC,SODE COTE D'IVOIRE,169,6 100,6 115,"0,25"
2025-12-12 12:31:45.154449,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 366,1 455,1 455,"-1,69"
2025-12-12 12:31:45.154467,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-12 12:31:45.154485,SGBC,SOCIETE GENERALE COTE D'IVOIRE,177,28 950,28 900,"-0,34"
2025-12-12 12:31:45.154502,SHEC,VIVO ENERGY COTE D'IVOIRE,769,1 565,1 550,"0,00"
2025-12-12 12:31:45.154517,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 520,5 700,5 700,"0,00"
2025-12-12 12:31:45.154534,SICC,SICOR COTE D'IVOIRE,1,3 600,3 600,"-1,10"
2025-12-12 12:31:45.154550,SIVC,ERIUM COTE D’IVOIRE,2 320,1 080,1 080,"7,46"
2025-12-12 12:31:45.154566,SLBC,SOLIBRA COTE D'IVOIRE,443,27 900,28 005,"7,20"
2025-12-12 12:31:45.154582,SMBC,SMB COTE D'IVOIRE,1 142,9 700,9 700,"0,52"
2025-12-12 12:31:45.154598,SNTS,SONATEL SENEGAL,644,25 600,25 600,"2,40"
2025-12-12 12:31:45.154614,SOGC,SOGB COTE D'IVOIRE,1 479,7 850,7 850,"0,00"
2025-12-12 12:31:45.154630,SPHC,SAPH COTE D'IVOIRE,445,7 850,7 845,"-0,06"
2025-12-12 12:31:45.154646,STAC,SETAO COTE D'IVOIRE,2 139,1 140,1 070,"-2,73"
2025-12-12 12:31:45.154662,STBC,SITAB COTE D'IVOIRE,1 005,19 495,19 500,"0,03"
2025-12-12 12:31:45.154678,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 857,2 390,2 390,"0,00"
2025-12-12 12:31:45.154697,TTLS,TOTALENERGIES MARKETING SENEGAL,215,2 530,2 555,"0,20"
2025-12-12 12:31:45.154713,UNLC,UNILEVER COTE D'IVOIRE,6,43 000,42 995,"-0,47"
2025-12-12 12:31:45.154729,UNXC,UNIWAX COTE D'IVOIRE,1 135,1 440,1 430,"-0,69"
